Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7880589,COUNTRY,SLE,AFR,Africa,SEX,Male,2020,0.48 [0.34 - 0.67],0.48,0.34,0.67
7881403,COUNTRY,MDG,AFR,Africa,SEX,Male,2020,0.29 [0.2 - 0.42],0.29,0.2,0.42
7910768,COUNTRY,MLI,AFR,Africa,SEX,Male,2020,0.23 [0.17 - 0.33],0.23,0.17,0.33
7933069,COUNTRY,TJK,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8060000,REGION,EMR,,,SEX,Male,2020,0.1 [<0.1 - 0.15],0.1,0.1,0.15
8130359,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2020,0.74 [0.63 - 0.9],0.74,0.63,0.9
8217705,COUNTRY,ZWE,AFR,Africa,SEX,Male,2020,1 [0.83 - 1.3],1.0,0.83,1.3
8236528,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2020,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8359975,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2020,No data,,,
8544198,COUNTRY,BHS,AMR,Americas,SEX,Male,2020,0.25 [0.18 - 0.34],0.25,0.18,0.34
8567453,COUNTRY,POL,EUR,Europe,SEX,Male,2020,No data,,,
8638212,COUNTRY,BDI,AFR,Africa,SEX,Male,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8686637,COUNTRY,NIC,AMR,Americas,SEX,Male,2020,No data,,,
8716964,COUNTRY,SVN,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8717219,COUNTRY,ECU,AMR,Americas,SEX,Male,2020,0.14 [0.1 - 0.18],0.14,0.1,0.18
8724844,COUNTRY,DZA,AFR,Africa,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8735969,COUNTRY,USA,AMR,Americas,SEX,Male,2020,No data,,,
8775508,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
133743,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2020,0.16 [0.14 - 0.17],0.16,0.14,0.17
193896,COUNTRY,CHL,AMR,Americas,SEX,Male,2020,0.34 [0.26 - 0.39],0.34,0.26,0.39
205474,COUNTRY,AGO,AFR,Africa,SEX,Male,2020,0.48 [0.39 - 0.58],0.48,0.39,0.58
281787,COUNTRY,DNK,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
306095,REGION,WPR,,,SEX,Male,2020,0.11 [0.1 - 0.12],0.11,0.1,0.12
417395,COUNTRY,SWE,EUR,Europe,SEX,Male,2020,No data,,,
431463,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
550625,COUNTRY,MOZ,AFR,Africa,SEX,Male,2020,3.4 [2.9 - 4.1],3.4,2.9,4.1
595903,COUNTRY,HRV,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
633565,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2020,0.11 [<0.1 - 0.18],0.11,0.1,0.18
721464,COUNTRY,TKM,EUR,Europe,SEX,Male,2020,No data,,,
799236,COUNTRY,GMB,AFR,Africa,SEX,Male,2020,0.59 [0.38 - 0.89],0.59,0.38,0.89
813327,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2020,0.3 [0.25 - 0.35],0.3,0.25,0.35
813865,COUNTRY,RWA,AFR,Africa,SEX,Male,2020,0.18 [0.12 - 0.31],0.18,0.12,0.31
829552,COUNTRY,BLZ,AMR,Americas,SEX,Male,2020,0.51 [0.41 - 0.59],0.51,0.41,0.59
1058403,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2020,0.35 [0.2 - 0.62],0.35,0.2,0.62
1082196,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2020,No data,,,
1085630,COUNTRY,FIN,EUR,Europe,SEX,Male,2020,No data,,,
1095427,COUNTRY,ATG,AMR,Americas,SEX,Male,2020,No data,,,
1152028,COUNTRY,SMR,EUR,Europe,SEX,Male,2020,No data,,,
1261800,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1270166,COUNTRY,ETH,AFR,Africa,SEX,Male,2020,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1285150,COUNTRY,AUT,EUR,Europe,SEX,Male,2020,No data,,,
1384978,COUNTRY,MNE,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1412792,COUNTRY,COM,AFR,Africa,SEX,Male,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1424620,COUNTRY,VEN,AMR,Americas,SEX,Male,2020,0.31 [0.22 - 0.41],0.31,0.22,0.41
1435717,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2020,No data,,,
1459044,COUNTRY,PAN,AMR,Americas,SEX,Male,2020,0.47 [0.37 - 0.56],0.47,0.37,0.56
1512865,COUNTRY,CRI,AMR,Americas,SEX,Male,2020,0.4 [0.31 - 0.47],0.4,0.31,0.47
1524094,COUNTRY,LCA,AMR,Americas,SEX,Male,2020,0.25 [0.18 - 0.33],0.25,0.18,0.33
1587427,COUNTRY,MLT,EUR,Europe,SEX,Male,2020,0.15 [0.11 - 0.2],0.15,0.11,0.2
1678005,COUNTRY,GRC,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1716266,COUNTRY,GNB,AFR,Africa,SEX,Male,2020,0.49 [0.33 - 0.68],0.49,0.33,0.68
1742941,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2020,No data,,,
1748115,COUNTRY,AZE,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1797989,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2020,No data,,,
1824899,COUNTRY,MRT,AFR,Africa,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1862108,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2020,0.22 [0.2 - 0.25],0.22,0.2,0.25
1906756,COUNTRY,BGR,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1929816,COUNTRY,BIH,EUR,Europe,SEX,Male,2020,No data,,,
1949172,COUNTRY,LSO,AFR,Africa,SEX,Male,2020,2.8 [2.2 - 3.8],2.8,2.2,3.8
1997912,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2020,0.45 [0.26 - 0.77],0.45,0.26,0.77
2109915,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2020,No data,,,
2144829,COUNTRY,RUS,EUR,Europe,SEX,Male,2020,No data,,,
2207732,COUNTRY,CMR,AFR,Africa,SEX,Male,2020,0.57 [0.44 - 0.77],0.57,0.44,0.77
2272055,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2311734,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2020,No data,,,
2383759,COUNTRY,NLD,EUR,Europe,SEX,Male,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2405316,COUNTRY,ZAF,AFR,Africa,SEX,Male,2020,2.8 [2.4 - 3.3],2.8,2.4,3.3
2417358,COUNTRY,NER,AFR,Africa,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2455154,COUNTRY,KNA,AMR,Americas,SEX,Male,2020,0.42 [0.32 - 0.51],0.42,0.32,0.51
2647020,COUNTRY,URY,AMR,Americas,SEX,Male,2020,No data,,,
2663648,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2709554,COUNTRY,DEU,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2740431,COUNTRY,GBR,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2764394,COUNTRY,GEO,EUR,Europe,SEX,Male,2020,0.26 [0.24 - 0.28],0.26,0.24,0.28
