Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
206563,COUNTRY,DZA,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
222223,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
226937,COUNTRY,LVA,EUR,Europe,SEX,2020,Male,0.3 [0.26 - 0.34],0.3,0.26,0.34
274248,COUNTRY,UKR,EUR,Europe,SEX,2020,Male,0.2 [0.14 - 0.27],0.2,0.14,0.27
474359,REGION,SEAR,,,SEX,2020,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
505853,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
507787,COUNTRY,NZL,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
523218,COUNTRY,ATG,AMR,Americas,SEX,2020,Male,No data,,,
524388,COUNTRY,MHL,WPR,Western Pacific,SEX,2020,Male,No data,,,
534412,COUNTRY,MEX,AMR,Americas,SEX,2020,Male,0.27 [0.21 - 0.34],0.27,0.21,0.34
584904,COUNTRY,BRB,AMR,Americas,SEX,2020,Male,0.26 [0.17 - 0.38],0.26,0.17,0.38
660290,REGION,WPR,,,SEX,2020,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
678219,COUNTRY,GHA,AFR,Africa,SEX,2020,Male,0.49 [0.34 - 0.64],0.49,0.34,0.64
702985,COUNTRY,NPL,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
725303,COUNTRY,GMB,AFR,Africa,SEX,2020,Male,0.61 [0.41 - 0.92],0.61,0.41,0.92
800103,COUNTRY,LCA,AMR,Americas,SEX,2020,Male,No data,,,
887460,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
955874,COUNTRY,MCO,EUR,Europe,SEX,2020,Male,No data,,,
973313,COUNTRY,TLS,SEAR,South-East Asia,SEX,2020,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1038459,COUNTRY,HND,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1059581,COUNTRY,BOL,AMR,Americas,SEX,2020,Male,0.24 [0.19 - 0.32],0.24,0.19,0.32
1092698,COUNTRY,NAM,AFR,Africa,SEX,2020,Male,1.7 [1.3 - 2.2],1.7,1.3,2.2
1262139,COUNTRY,VCT,AMR,Americas,SEX,2020,Male,No data,,,
1277000,COUNTRY,CAN,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1291915,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
1299745,COUNTRY,PNG,WPR,Western Pacific,SEX,2020,Male,0.42 [0.36 - 0.51],0.42,0.36,0.51
1330145,COUNTRY,VUT,WPR,Western Pacific,SEX,2020,Male,No data,,,
1405572,COUNTRY,URY,AMR,Americas,SEX,2020,Male,0.33 [0.18 - 0.59],0.33,0.18,0.59
1438034,COUNTRY,ARG,AMR,Americas,SEX,2020,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
1491396,COUNTRY,NOR,EUR,Europe,SEX,2020,Male,No data,,,
1559900,COUNTRY,COL,AMR,Americas,SEX,2020,Male,0.44 [0.27 - 0.72],0.44,0.27,0.72
1575585,COUNTRY,ETH,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1586729,COUNTRY,COM,AFR,Africa,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1670975,COUNTRY,PAN,AMR,Americas,SEX,2020,Male,0.53 [0.43 - 0.6],0.53,0.43,0.6
1729408,COUNTRY,BHS,AMR,Americas,SEX,2020,Male,0.25 [0.16 - 0.4],0.25,0.16,0.4
1792790,COUNTRY,GIN,AFR,Africa,SEX,2020,Male,0.41 [0.29 - 0.54],0.41,0.29,0.54
1822975,COUNTRY,AND,EUR,Europe,SEX,2020,Male,No data,,,
1888685,COUNTRY,BDI,AFR,Africa,SEX,2020,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1938036,COUNTRY,VNM,WPR,Western Pacific,SEX,2020,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
1992727,COUNTRY,HTI,AMR,Americas,SEX,2020,Male,0.48 [0.36 - 0.66],0.48,0.36,0.66
2052621,COUNTRY,SSD,AFR,Africa,SEX,2020,Male,0.51 [0.36 - 0.71],0.51,0.36,0.71
2101358,COUNTRY,IND,SEAR,South-East Asia,SEX,2020,Male,No data,,,
2132551,COUNTRY,MDA,EUR,Europe,SEX,2020,Male,0.44 [0.31 - 0.65],0.44,0.31,0.65
2137211,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2154870,COUNTRY,CHN,WPR,Western Pacific,SEX,2020,Male,No data,,,
2191492,COUNTRY,ECU,AMR,Americas,SEX,2020,Male,0.16 [0.12 - 0.21],0.16,0.12,0.21
2226785,COUNTRY,GNB,AFR,Africa,SEX,2020,Male,0.52 [0.37 - 0.76],0.52,0.37,0.76
2295741,COUNTRY,GRD,AMR,Americas,SEX,2020,Male,No data,,,
