Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
206458,COUNTRY,DZA,AFR,Africa,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
222120,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
226833,COUNTRY,LVA,EUR,Europe,SEX,Male,2020,0.3 [0.26 - 0.34],0.3,0.26,0.34
274118,COUNTRY,UKR,EUR,Europe,SEX,Male,2020,0.2 [0.14 - 0.27],0.2,0.14,0.27
474154,REGION,SEAR,,,SEX,Male,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
505615,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2020,No data,,,
507548,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
522985,COUNTRY,ATG,AMR,Americas,SEX,Male,2020,No data,,,
524158,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2020,No data,,,
534185,COUNTRY,MEX,AMR,Americas,SEX,Male,2020,0.27 [0.21 - 0.34],0.27,0.21,0.34
584689,COUNTRY,BRB,AMR,Americas,SEX,Male,2020,0.26 [0.17 - 0.38],0.26,0.17,0.38
660032,REGION,WPR,,,SEX,Male,2020,0.11 [<0.1 - 0.12],0.11,0.1,0.12
677953,COUNTRY,GHA,AFR,Africa,SEX,Male,2020,0.49 [0.34 - 0.64],0.49,0.34,0.64
702719,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
725038,COUNTRY,GMB,AFR,Africa,SEX,Male,2020,0.61 [0.41 - 0.92],0.61,0.41,0.92
799832,COUNTRY,LCA,AMR,Americas,SEX,Male,2020,No data,,,
887202,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
955583,COUNTRY,MCO,EUR,Europe,SEX,Male,2020,No data,,,
973012,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2020,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1038159,COUNTRY,HND,AMR,Americas,SEX,Male,2020,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1059306,COUNTRY,BOL,AMR,Americas,SEX,Male,2020,0.24 [0.19 - 0.32],0.24,0.19,0.32
1092436,COUNTRY,NAM,AFR,Africa,SEX,Male,2020,1.7 [1.3 - 2.2],1.7,1.3,2.2
1261813,COUNTRY,VCT,AMR,Americas,SEX,Male,2020,No data,,,
1276657,COUNTRY,CAN,AMR,Americas,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1291586,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2020,0.16 [0.14 - 0.18],0.16,0.14,0.18
1299407,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2020,0.42 [0.36 - 0.51],0.42,0.36,0.51
1329788,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2020,No data,,,
1405181,COUNTRY,URY,AMR,Americas,SEX,Male,2020,0.33 [0.18 - 0.59],0.33,0.18,0.59
1437612,COUNTRY,ARG,AMR,Americas,SEX,Male,2020,0.14 [0.11 - 0.17],0.14,0.11,0.17
1490947,COUNTRY,NOR,EUR,Europe,SEX,Male,2020,No data,,,
1559429,COUNTRY,COL,AMR,Americas,SEX,Male,2020,0.44 [0.27 - 0.72],0.44,0.27,0.72
1575107,COUNTRY,ETH,AFR,Africa,SEX,Male,2020,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1586248,COUNTRY,COM,AFR,Africa,SEX,Male,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1670519,COUNTRY,PAN,AMR,Americas,SEX,Male,2020,0.53 [0.43 - 0.6],0.53,0.43,0.6
1728925,COUNTRY,BHS,AMR,Americas,SEX,Male,2020,0.25 [0.16 - 0.4],0.25,0.16,0.4
1792249,COUNTRY,GIN,AFR,Africa,SEX,Male,2020,0.41 [0.29 - 0.54],0.41,0.29,0.54
1822415,COUNTRY,AND,EUR,Europe,SEX,Male,2020,No data,,,
1888098,COUNTRY,BDI,AFR,Africa,SEX,Male,2020,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1937440,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2020,0.14 [0.12 - 0.15],0.14,0.12,0.15
1992111,COUNTRY,HTI,AMR,Americas,SEX,Male,2020,0.48 [0.36 - 0.66],0.48,0.36,0.66
2051987,COUNTRY,SSD,AFR,Africa,SEX,Male,2020,0.51 [0.36 - 0.71],0.51,0.36,0.71
2100710,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2020,No data,,,
2131906,COUNTRY,MDA,EUR,Europe,SEX,Male,2020,0.44 [0.31 - 0.65],0.44,0.31,0.65
2136563,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
