Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
129460,COUNTRY,IDN,WPR,Western Pacific,SEX,2020,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
189194,COUNTRY,CHL,AMR,Americas,SEX,2020,Male,0.34 [0.26 - 0.39],0.34,0.26,0.39
200686,COUNTRY,AGO,AFR,Africa,SEX,2020,Male,0.48 [0.39 - 0.58],0.48,0.39,0.58
276344,COUNTRY,DNK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
300484,REGION,WPR,,,SEX,2020,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
411077,COUNTRY,SWE,EUR,Europe,SEX,2020,Male,No data,,,
425017,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
543306,COUNTRY,MOZ,AFR,Africa,SEX,2020,Male,3.4 [2.9 - 4.1],3.4,2.9,4.1
588298,COUNTRY,HRV,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
625634,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Male,0.11 [<0.1 - 0.18],0.11,0.1,0.18
713059,COUNTRY,TKM,EUR,Europe,SEX,2020,Male,No data,,,
790252,COUNTRY,GMB,AFR,Africa,SEX,2020,Male,0.59 [0.38 - 0.89],0.59,0.38,0.89
804260,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Male,0.3 [0.25 - 0.35],0.3,0.25,0.35
804802,COUNTRY,RWA,AFR,Africa,SEX,2020,Male,0.18 [0.12 - 0.31],0.18,0.12,0.31
820412,COUNTRY,BLZ,AMR,Americas,SEX,2020,Male,0.51 [0.41 - 0.59],0.51,0.41,0.59
1047721,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Male,0.35 [0.2 - 0.62],0.35,0.2,0.62
1071352,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Male,No data,,,
1074757,COUNTRY,FIN,EUR,Europe,SEX,2020,Male,No data,,,
1084461,COUNTRY,ATG,AMR,Americas,SEX,2020,Male,No data,,,
1140767,COUNTRY,SMR,EUR,Europe,SEX,2020,Male,No data,,,
1249777,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1258083,COUNTRY,ETH,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1272983,COUNTRY,AUT,EUR,Europe,SEX,2020,Male,No data,,,
1372116,COUNTRY,MNE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1399774,COUNTRY,COM,AFR,Africa,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1411547,COUNTRY,VEN,AMR,Americas,SEX,2020,Male,0.31 [0.22 - 0.41],0.31,0.22,0.41
1422595,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Male,No data,,,
1445832,COUNTRY,PAN,AMR,Americas,SEX,2020,Male,0.47 [0.37 - 0.56],0.47,0.37,0.56
1499293,COUNTRY,CRI,AMR,Americas,SEX,2020,Male,0.4 [0.31 - 0.47],0.4,0.31,0.47
1510477,COUNTRY,LCA,AMR,Americas,SEX,2020,Male,0.25 [0.18 - 0.33],0.25,0.18,0.33
