Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
27207,COUNTRY,MDG,AFR,Africa,SEX,Male,2021,No data,,,
158083,COUNTRY,BFA,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
231824,COUNTRY,TKM,EUR,Europe,SEX,Male,2021,No data,,,
264708,COUNTRY,VEN,AMR,Americas,SEX,Male,2021,0.3 [0.23 - 0.35],0.3,0.23,0.35
342961,COUNTRY,BLZ,AMR,Americas,SEX,Male,2021,0.45 [0.32 - 0.55],0.45,0.32,0.55
395638,COUNTRY,TJK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
438570,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2021,No data,,,
455444,COUNTRY,MKD,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
608243,COUNTRY,ROU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
637898,COUNTRY,COD,AFR,Africa,SEX,Male,2021,0.16 [0.1 - 0.26],0.16,0.1,0.26
642423,COUNTRY,DEU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
604791,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
658322,COUNTRY,ISL,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
712348,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
691451,COUNTRY,BOL,AMR,Americas,SEX,Male,2021,0.24 [0.19 - 0.31],0.24,0.19,0.31
762892,COUNTRY,ATG,AMR,Americas,SEX,Male,2021,No data,,,
743112,COUNTRY,GTM,AMR,Americas,SEX,Male,2021,0.11 [0.1 - 0.13],0.11,0.1,0.13
862597,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2021,No data,,,
848032,COUNTRY,BEL,EUR,Europe,SEX,Male,2021,No data,,,
900401,COUNTRY,BRA,AMR,Americas,SEX,Male,2021,0.35 [0.33 - 0.38],0.35,0.33,0.38
941878,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
971247,COUNTRY,LCA,AMR,Americas,SEX,Male,2021,No data,,,
1000435,COUNTRY,SYC,AFR,Africa,SEX,Male,2021,No data,,,
1003108,COUNTRY,HTI,AMR,Americas,SEX,Male,2021,0.44 [0.31 - 0.63],0.44,0.31,0.63
1085103,COUNTRY,NER,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1198697,COUNTRY,ARG,AMR,Americas,SEX,Male,2021,0.13 [0.11 - 0.16],0.13,0.11,0.16
1220139,COUNTRY,NOR,EUR,Europe,SEX,Male,2021,No data,,,
1270632,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1291175,COUNTRY,SMR,EUR,Europe,SEX,Male,2021,No data,,,
1391069,COUNTRY,GAB,AFR,Africa,SEX,Male,2021,0.54 [0.31 - 0.95],0.54,0.31,0.95
1447275,COUNTRY,PRY,AMR,Americas,SEX,Male,2021,0.27 [0.18 - 0.39],0.27,0.18,0.39
1441418,REGION,WPR,,,SEX,Male,2021,0.11 [0.1 - 0.12],0.11,0.1,0.12
1481066,COUNTRY,MEX,AMR,Americas,SEX,Male,2021,0.25 [0.19 - 0.33],0.25,0.19,0.33
1502757,COUNTRY,CIV,AFR,Africa,SEX,Male,2021,0.28 [0.17 - 0.45],0.28,0.17,0.45
1509801,COUNTRY,NAM,AFR,Africa,SEX,Male,2021,1.7 [1.4 - 2.3],1.7,1.4,2.3
1532713,COUNTRY,DOM,AMR,Americas,SEX,Male,2021,0.49 [0.28 - 0.66],0.49,0.28,0.66
1613326,COUNTRY,COL,AMR,Americas,SEX,Male,2021,0.46 [0.28 - 0.79],0.46,0.28,0.79
1628346,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2021,No data,,,
1660589,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2021,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1704576,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2021,No data,,,
1735106,COUNTRY,SSD,AFR,Africa,SEX,Male,2021,0.47 [0.33 - 0.69],0.47,0.33,0.69
1731252,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1771518,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2021,0.12 [0.11 - 0.13],0.12,0.11,0.13
1837810,COUNTRY,AUT,EUR,Europe,SEX,Male,2021,No data,,,
1884873,COUNTRY,UKR,EUR,Europe,SEX,Male,2021,0.19 [0.13 - 0.27],0.19,0.13,0.27
2060822,COUNTRY,CMR,AFR,Africa,SEX,Male,2021,No data,,,
2137776,COUNTRY,CAN,AMR,Americas,SEX,Male,2021,No data,,,
2156321,COUNTRY,GUY,AMR,Americas,SEX,Male,2021,0.74 [0.49 - 1.4],0.74,0.49,1.4
2295825,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2336164,COUNTRY,LVA,EUR,Europe,SEX,Male,2021,0.28 [0.23 - 0.31],0.28,0.23,0.31
2349817,COUNTRY,POL,EUR,Europe,SEX,Male,2021,No data,,,
2329880,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2403920,COUNTRY,TCD,AFR,Africa,SEX,Male,2021,0.24 [0.15 - 0.35],0.24,0.15,0.35
2497208,COUNTRY,KNA,AMR,Americas,SEX,Male,2021,No data,,,
2482900,COUNTRY,KEN,AFR,Africa,SEX,Male,2021,0.34 [0.2 - 0.56],0.34,0.2,0.56
2534093,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2584637,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2021,No data,,,
2551654,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2021,No data,,,
2594642,COUNTRY,TTO,AMR,Americas,SEX,Male,2021,No data,,,
2648618,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
2644006,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2021,0.31 [0.19 - 0.53],0.31,0.19,0.53
2715958,REGION,EMR,,,SEX,Male,2021,0.11 [<0.1 - 0.15],0.11,0.1,0.15
