Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
27224,COUNTRY,MDG,AFR,Africa,SEX,2021,Male,No data,,,
158192,COUNTRY,BFA,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
231932,COUNTRY,TKM,EUR,Europe,SEX,2021,Male,No data,,,
264830,COUNTRY,VEN,AMR,Americas,SEX,2021,Male,0.3 [0.23 - 0.35],0.3,0.23,0.35
343099,COUNTRY,BLZ,AMR,Americas,SEX,2021,Male,0.45 [0.32 - 0.55],0.45,0.32,0.55
395787,COUNTRY,TJK,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
438743,COUNTRY,NIU,WPR,Western Pacific,SEX,2021,Male,No data,,,
455627,COUNTRY,MKD,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
605021,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
608475,COUNTRY,ROU,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
638151,COUNTRY,COD,AFR,Africa,SEX,2021,Male,0.16 [0.1 - 0.26],0.16,0.1,0.26
642670,COUNTRY,DEU,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
658574,COUNTRY,ISL,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
691718,COUNTRY,BOL,AMR,Americas,SEX,2021,Male,0.24 [0.19 - 0.31],0.24,0.19,0.31
712614,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
743387,COUNTRY,GTM,AMR,Americas,SEX,2021,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
763164,COUNTRY,ATG,AMR,Americas,SEX,2021,Male,No data,,,
848308,COUNTRY,BEL,EUR,Europe,SEX,2021,Male,No data,,,
862865,COUNTRY,PRK,SEAR,South-East Asia,SEX,2021,Male,No data,,,
900664,COUNTRY,BRA,AMR,Americas,SEX,2021,Male,0.35 [0.33 - 0.38],0.35,0.33,0.38
942168,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
971548,COUNTRY,LCA,AMR,Americas,SEX,2021,Male,No data,,,
1000721,COUNTRY,SYC,AFR,Africa,SEX,2021,Male,No data,,,
1003402,COUNTRY,HTI,AMR,Americas,SEX,2021,Male,0.44 [0.31 - 0.63],0.44,0.31,0.63
1085379,COUNTRY,NER,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1199002,COUNTRY,ARG,AMR,Americas,SEX,2021,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
1220434,COUNTRY,NOR,EUR,Europe,SEX,2021,Male,No data,,,
1270974,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1291504,COUNTRY,SMR,EUR,Europe,SEX,2021,Male,No data,,,
1391455,COUNTRY,GAB,AFR,Africa,SEX,2021,Male,0.54 [0.31 - 0.95],0.54,0.31,0.95
1441838,REGION,WPR,,,SEX,2021,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
1447696,COUNTRY,PRY,AMR,Americas,SEX,2021,Male,0.27 [0.18 - 0.39],0.27,0.18,0.39
1481506,COUNTRY,MEX,AMR,Americas,SEX,2021,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
1503200,COUNTRY,CIV,AFR,Africa,SEX,2021,Male,0.28 [0.17 - 0.45],0.28,0.17,0.45
1510252,COUNTRY,NAM,AFR,Africa,SEX,2021,Male,1.7 [1.4 - 2.3],1.7,1.4,2.3
1533181,COUNTRY,DOM,AMR,Americas,SEX,2021,Male,0.49 [0.28 - 0.66],0.49,0.28,0.66
1613770,COUNTRY,COL,AMR,Americas,SEX,2021,Male,0.46 [0.28 - 0.79],0.46,0.28,0.79
1628788,COUNTRY,KOR,WPR,Western Pacific,SEX,2021,Male,No data,,,
1661049,COUNTRY,TLS,SEAR,South-East Asia,SEX,2021,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1705053,COUNTRY,TUV,WPR,Western Pacific,SEX,2021,Male,No data,,,
1731742,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1735596,COUNTRY,SSD,AFR,Africa,SEX,2021,Male,0.47 [0.33 - 0.69],0.47,0.33,0.69
1772038,COUNTRY,VNM,WPR,Western Pacific,SEX,2021,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
1838374,COUNTRY,AUT,EUR,Europe,SEX,2021,Male,No data,,,
1885454,COUNTRY,UKR,EUR,Europe,SEX,2021,Male,0.19 [0.13 - 0.27],0.19,0.13,0.27
2061445,COUNTRY,CMR,AFR,Africa,SEX,2021,Male,No data,,,
2138424,COUNTRY,CAN,AMR,Americas,SEX,2021,Male,No data,,,
2156976,COUNTRY,GUY,AMR,Americas,SEX,2021,Male,0.74 [0.49 - 1.4],0.74,0.49,1.4
2296496,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2330568,COUNTRY,BGD,SEAR,South-East Asia,SEX,2021,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2336853,COUNTRY,LVA,EUR,Europe,SEX,2021,Male,0.28 [0.23 - 0.31],0.28,0.23,0.31
2350514,COUNTRY,POL,EUR,Europe,SEX,2021,Male,No data,,,
2404643,COUNTRY,TCD,AFR,Africa,SEX,2021,Male,0.24 [0.15 - 0.35],0.24,0.15,0.35
2483670,COUNTRY,KEN,AFR,Africa,SEX,2021,Male,0.34 [0.2 - 0.56],0.34,0.2,0.56
2497980,COUNTRY,KNA,AMR,Americas,SEX,2021,Male,No data,,,
2534891,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2021,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2552453,COUNTRY,MDV,SEAR,South-East Asia,SEX,2021,Male,No data,,,
2585470,COUNTRY,TON,WPR,Western Pacific,SEX,2021,Male,No data,,,
2595481,COUNTRY,TTO,AMR,Americas,SEX,2021,Male,No data,,,
2644867,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2021,Male,0.31 [0.19 - 0.53],0.31,0.19,0.53
2649483,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
2716394,COUNTRY,CYP,EUR,Europe,SEX,2021,Male,No data,,,
2716832,REGION,EMR,,,SEX,2021,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
2737480,COUNTRY,ITA,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2764587,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2021,Male,0.12 [<0.1 - 0.2],0.12,0.1,0.2
2881974,COUNTRY,IRL,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2898701,COUNTRY,CAF,AFR,Africa,SEX,2021,Male,No data,,,
2931493,COUNTRY,PRT,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3118441,COUNTRY,BHS,AMR,Americas,SEX,2021,Male,0.24 [0.16 - 0.4],0.24,0.16,0.4
