Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7400113,COUNTRY,COD,AFR,Africa,SEX,2021,Male,0.21 [0.14 - 0.31],0.21,0.14,0.31
7430476,COUNTRY,LSO,AFR,Africa,SEX,2021,Male,2.3 [1.8 - 3.1],2.3,1.8,3.1
7441324,COUNTRY,CHN,WPR,Western Pacific,SEX,2021,Male,No data,,,
7605668,COUNTRY,NIC,AMR,Americas,SEX,2021,Male,No data,,,
7668048,REGION,AFR,,,SEX,2021,Male,0.53 [0.4 - 0.73],0.53,0.4,0.73
7671930,COUNTRY,BLR,EUR,Europe,SEX,2021,Male,No data,,,
7745092,COUNTRY,CZE,EUR,Europe,SEX,2021,Male,No data,,,
7909781,COUNTRY,MDA,EUR,Europe,SEX,2021,Male,0.41 [0.29 - 0.56],0.41,0.29,0.56
7910397,COUNTRY,ARM,EUR,Europe,SEX,2021,Male,0.27 [0.16 - 0.52],0.27,0.16,0.52
7920141,COUNTRY,TZA,AFR,Africa,SEX,2021,Male,0.81 [0.69 - 1.1],0.81,0.69,1.1
7962734,COUNTRY,FSM,WPR,Western Pacific,SEX,2021,Male,No data,,,
7965319,COUNTRY,WSM,WPR,Western Pacific,SEX,2021,Male,No data,,,
7996308,COUNTRY,MHL,WPR,Western Pacific,SEX,2021,Male,No data,,,
8028902,COUNTRY,SSD,AFR,Africa,SEX,2021,Male,0.48 [0.35 - 0.67],0.48,0.35,0.67
8057117,COUNTRY,VEN,AMR,Americas,SEX,2021,Male,0.33 [0.23 - 0.45],0.33,0.23,0.45
8058539,COUNTRY,ECU,AMR,Americas,SEX,2021,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
8122599,COUNTRY,MDV,SEAR,South-East Asia,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8161934,COUNTRY,NIU,WPR,Western Pacific,SEX,2021,Male,No data,,,
8166085,COUNTRY,CAN,AMR,Americas,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8334447,GLOBAL,GLOBAL,,,SEX,2021,Male,0.2 [0.16 - 0.25],0.2,0.16,0.25
8776,COUNTRY,NAM,AFR,Africa,SEX,2021,Male,1.3 [1 - 1.8],1.3,1.0,1.8
39740,COUNTRY,AND,EUR,Europe,SEX,2021,Male,No data,,,
52088,COUNTRY,GEO,EUR,Europe,SEX,2021,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
63770,COUNTRY,MKD,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
68901,COUNTRY,HTI,AMR,Americas,SEX,2021,Male,0.44 [0.34 - 0.6],0.44,0.34,0.6
107381,COUNTRY,DNK,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
305198,COUNTRY,KGZ,EUR,Europe,SEX,2021,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
331661,COUNTRY,JAM,AMR,Americas,SEX,2021,Male,0.54 [0.43 - 0.68],0.54,0.43,0.68
498944,COUNTRY,MLI,AFR,Africa,SEX,2021,Male,0.21 [0.15 - 0.31],0.21,0.15,0.31
502915,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
527849,COUNTRY,DEU,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
645690,COUNTRY,BRB,AMR,Americas,SEX,2021,Male,0.52 [0.36 - 0.69],0.52,0.36,0.69
737307,COUNTRY,TUR,EUR,Europe,SEX,2021,Male,No data,,,
764745,COUNTRY,MDG,AFR,Africa,SEX,2021,Male,0.32 [0.22 - 0.46],0.32,0.22,0.46
783592,COUNTRY,SLB,WPR,Western Pacific,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
925245,COUNTRY,THA,SEAR,South-East Asia,SEX,2021,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
927233,COUNTRY,TKM,EUR,Europe,SEX,2021,Male,No data,,,
953399,COUNTRY,PRK,SEAR,South-East Asia,SEX,2021,Male,No data,,,
985955,COUNTRY,ATG,AMR,Americas,SEX,2021,Male,No data,,,
996163,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1003137,COUNTRY,DOM,AMR,Americas,SEX,2021,Male,0.46 [0.27 - 0.64],0.46,0.27,0.64
1021637,COUNTRY,UZB,EUR,Europe,SEX,2021,Male,No data,,,
1047153,COUNTRY,CYP,EUR,Europe,SEX,2021,Male,No data,,,
