Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
27204,COUNTRY,MDG,AFR,Africa,SEX,2021,Male,No data,,,
158078,COUNTRY,BFA,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
231816,COUNTRY,TKM,EUR,Europe,SEX,2021,Male,No data,,,
264700,COUNTRY,VEN,AMR,Americas,SEX,2021,Male,0.3 [0.23 - 0.35],0.3,0.23,0.35
342944,COUNTRY,BLZ,AMR,Americas,SEX,2021,Male,0.45 [0.32 - 0.55],0.45,0.32,0.55
395613,COUNTRY,TJK,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
438545,COUNTRY,NIU,WPR,Western Pacific,SEX,2021,Male,No data,,,
455417,COUNTRY,MKD,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
604755,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
608206,COUNTRY,ROU,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
637856,COUNTRY,COD,AFR,Africa,SEX,2021,Male,0.16 [0.1 - 0.26],0.16,0.1,0.26
642381,COUNTRY,DEU,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
658277,COUNTRY,ISL,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
691407,COUNTRY,BOL,AMR,Americas,SEX,2021,Male,0.24 [0.19 - 0.31],0.24,0.19,0.31
712303,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
743065,COUNTRY,GTM,AMR,Americas,SEX,2021,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
762844,COUNTRY,ATG,AMR,Americas,SEX,2021,Male,No data,,,
847978,COUNTRY,BEL,EUR,Europe,SEX,2021,Male,No data,,,
862542,COUNTRY,PRK,SEAR,South-East Asia,SEX,2021,Male,No data,,,
900342,COUNTRY,BRA,AMR,Americas,SEX,2021,Male,0.35 [0.33 - 0.38],0.35,0.33,0.38
941815,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
971181,COUNTRY,LCA,AMR,Americas,SEX,2021,Male,No data,,,
1000366,COUNTRY,SYC,AFR,Africa,SEX,2021,Male,No data,,,
1003039,COUNTRY,HTI,AMR,Americas,SEX,2021,Male,0.44 [0.31 - 0.63],0.44,0.31,0.63
1085034,COUNTRY,NER,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1198621,COUNTRY,ARG,AMR,Americas,SEX,2021,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
1220062,COUNTRY,NOR,EUR,Europe,SEX,2021,Male,No data,,,
1270553,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1291095,COUNTRY,SMR,EUR,Europe,SEX,2021,Male,No data,,,
1390982,COUNTRY,GAB,AFR,Africa,SEX,2021,Male,0.54 [0.31 - 0.95],0.54,0.31,0.95
1441329,REGION,WPR,,,SEX,2021,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
1447185,COUNTRY,PRY,AMR,Americas,SEX,2021,Male,0.27 [0.18 - 0.39],0.27,0.18,0.39
1480975,COUNTRY,MEX,AMR,Americas,SEX,2021,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
1502665,COUNTRY,CIV,AFR,Africa,SEX,2021,Male,0.28 [0.17 - 0.45],0.28,0.17,0.45
1509708,COUNTRY,NAM,AFR,Africa,SEX,2021,Male,1.7 [1.4 - 2.3],1.7,1.4,2.3
1532619,COUNTRY,DOM,AMR,Americas,SEX,2021,Male,0.49 [0.28 - 0.66],0.49,0.28,0.66
1613226,COUNTRY,COL,AMR,Americas,SEX,2021,Male,0.46 [0.28 - 0.79],0.46,0.28,0.79
1628243,COUNTRY,KOR,WPR,Western Pacific,SEX,2021,Male,No data,,,
1660485,COUNTRY,TLS,SEAR,South-East Asia,SEX,2021,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1704468,COUNTRY,TUV,WPR,Western Pacific,SEX,2021,Male,No data,,,
1731142,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1734993,COUNTRY,SSD,AFR,Africa,SEX,2021,Male,0.47 [0.33 - 0.69],0.47,0.33,0.69
1771399,COUNTRY,VNM,WPR,Western Pacific,SEX,2021,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
1837688,COUNTRY,AUT,EUR,Europe,SEX,2021,Male,No data,,,
1884748,COUNTRY,UKR,EUR,Europe,SEX,2021,Male,0.19 [0.13 - 0.27],0.19,0.13,0.27
2060684,COUNTRY,CMR,AFR,Africa,SEX,2021,Male,No data,,,
2137635,COUNTRY,CAN,AMR,Americas,SEX,2021,Male,No data,,,
2156179,COUNTRY,GUY,AMR,Americas,SEX,2021,Male,0.74 [0.49 - 1.4],0.74,0.49,1.4
2295677,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2329731,COUNTRY,BGD,SEAR,South-East Asia,SEX,2021,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2336015,COUNTRY,LVA,EUR,Europe,SEX,2021,Male,0.28 [0.23 - 0.31],0.28,0.23,0.31
2349667,COUNTRY,POL,EUR,Europe,SEX,2021,Male,No data,,,
2403766,COUNTRY,TCD,AFR,Africa,SEX,2021,Male,0.24 [0.15 - 0.35],0.24,0.15,0.35
2482741,COUNTRY,KEN,AFR,Africa,SEX,2021,Male,0.34 [0.2 - 0.56],0.34,0.2,0.56
2497048,COUNTRY,KNA,AMR,Americas,SEX,2021,Male,No data,,,
2533931,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2021,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2551492,COUNTRY,MDV,SEAR,South-East Asia,SEX,2021,Male,No data,,,
2584473,COUNTRY,TON,WPR,Western Pacific,SEX,2021,Male,No data,,,
2594478,COUNTRY,TTO,AMR,Americas,SEX,2021,Male,No data,,,
2643838,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2021,Male,0.31 [0.19 - 0.53],0.31,0.19,0.53
2648450,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
2715346,COUNTRY,CYP,EUR,Europe,SEX,2021,Male,No data,,,
2715782,REGION,EMR,,,SEX,2021,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
2736426,COUNTRY,ITA,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2763523,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2021,Male,0.12 [<0.1 - 0.2],0.12,0.1,0.2
