Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5221098,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2021,0.34 [0.28 - 0.39],0.34,0.28,0.39
5254566,COUNTRY,TJK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5272109,COUNTRY,ISR,EUR,Europe,SEX,Male,2021,No data,,,
5281448,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
5476368,COUNTRY,LTU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5492782,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5537740,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5693583,COUNTRY,KAZ,EUR,Europe,SEX,Male,2021,0.13 [0.11 - 0.16],0.13,0.11,0.16
5713702,COUNTRY,GTM,AMR,Americas,SEX,Male,2021,0.11 [<0.1 - 0.17],0.11,0.1,0.17
5738265,COUNTRY,COL,AMR,Americas,SEX,Male,2021,0.43 [0.27 - 0.75],0.43,0.27,0.75
5789474,REGION,EUR,,,SEX,Male,2021,0.24 [0.2 - 0.28],0.24,0.2,0.28
5822217,COUNTRY,ISL,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5972066,COUNTRY,BIH,EUR,Europe,SEX,Male,2021,No data,,,
6001368,COUNTRY,ROU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6061014,COUNTRY,TTO,AMR,Americas,SEX,Male,2021,No data,,,
6118142,COUNTRY,MEX,AMR,Americas,SEX,Male,2021,0.27 [0.21 - 0.33],0.27,0.21,0.33
6174899,COUNTRY,MWI,AFR,Africa,SEX,Male,2021,0.68 [0.58 - 0.87],0.68,0.58,0.87
6195931,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2021,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8716,COUNTRY,NAM,AFR,Africa,SEX,Male,2021,1.3 [1 - 1.8],1.3,1.0,1.8
39542,COUNTRY,AND,EUR,Europe,SEX,Male,2021,No data,,,
51824,COUNTRY,GEO,EUR,Europe,SEX,Male,2021,0.25 [0.23 - 0.28],0.25,0.23,0.28
63471,COUNTRY,MKD,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
68599,COUNTRY,HTI,AMR,Americas,SEX,Male,2021,0.44 [0.34 - 0.6],0.44,0.34,0.6
106873,COUNTRY,DNK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
303682,COUNTRY,KGZ,EUR,Europe,SEX,Male,2021,0.16 [0.14 - 0.18],0.16,0.14,0.18
329994,COUNTRY,JAM,AMR,Americas,SEX,Male,2021,0.54 [0.43 - 0.68],0.54,0.43,0.68
496603,COUNTRY,MLI,AFR,Africa,SEX,Male,2021,0.21 [0.15 - 0.31],0.21,0.15,0.31
500557,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
525339,COUNTRY,DEU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
642630,COUNTRY,BRB,AMR,Americas,SEX,Male,2021,0.52 [0.36 - 0.69],0.52,0.36,0.69
733877,COUNTRY,TUR,EUR,Europe,SEX,Male,2021,No data,,,
761190,COUNTRY,MDG,AFR,Africa,SEX,Male,2021,0.32 [0.22 - 0.46],0.32,0.22,0.46
779944,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
921044,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2021,0.21 [0.19 - 0.23],0.21,0.19,0.23
923024,COUNTRY,TKM,EUR,Europe,SEX,Male,2021,No data,,,
