Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8111816,COUNTRY,MDV,SEAR,South-East Asia,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8151102,COUNTRY,NIU,WPR,Western Pacific,SEX,2021,Male,No data,,,
8155249,COUNTRY,CAN,AMR,Americas,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8323380,GLOBAL,GLOBAL,,,SEX,2021,Male,0.2 [0.16 - 0.25],0.2,0.16,0.25
8396108,COUNTRY,MNE,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8431686,COUNTRY,SVN,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8453862,COUNTRY,HUN,EUR,Europe,SEX,2021,Male,No data,,,
8463108,COUNTRY,KOR,WPR,Western Pacific,SEX,2021,Male,No data,,,
8467718,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2021,Male,0.12 [<0.1 - 0.19],0.12,0.1,0.19
8477368,COUNTRY,FJI,WPR,Western Pacific,SEX,2021,Male,0.88 [0.63 - 1.3],0.88,0.63,1.3
8513459,COUNTRY,PRT,EUR,Europe,SEX,2021,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8551677,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
8557639,COUNTRY,ESP,EUR,Europe,SEX,2021,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
8624265,COUNTRY,CIV,AFR,Africa,SEX,2021,Male,0.25 [0.16 - 0.4],0.25,0.16,0.4
8724467,COUNTRY,BDI,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8819248,COUNTRY,RWA,AFR,Africa,SEX,2021,Male,0.19 [0.13 - 0.31],0.19,0.13,0.31
8821097,COUNTRY,AGO,AFR,Africa,SEX,2021,Male,0.43 [0.35 - 0.53],0.43,0.35,0.53
8842371,REGION,SEAR,,,SEX,2021,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8880371,COUNTRY,POL,EUR,Europe,SEX,2021,Male,No data,,,
8900161,COUNTRY,ITA,EUR,Europe,SEX,2021,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
8902571,COUNTRY,BLZ,AMR,Americas,SEX,2021,Male,0.5 [0.4 - 0.6],0.5,0.4,0.6
8910899,COUNTRY,BEN,AFR,Africa,SEX,2021,Male,0.1 [<0.1 - 0.15],0.1,0.1,0.15
8957828,COUNTRY,SYC,AFR,Africa,SEX,2021,Male,No data,,,
8760,COUNTRY,NAM,AFR,Africa,SEX,2021,Male,1.3 [1 - 1.8],1.3,1.0,1.8
39712,COUNTRY,AND,EUR,Europe,SEX,2021,Male,No data,,,
52050,COUNTRY,GEO,EUR,Europe,SEX,2021,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
63721,COUNTRY,MKD,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
68839,COUNTRY,HTI,AMR,Americas,SEX,2021,Male,0.44 [0.34 - 0.6],0.44,0.34,0.6
