Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1934188,COUNTRY,MMR,SEAR,South-East Asia,SEX,2021,Male,0.28 [0.24 - 0.31],0.28,0.24,0.31
1941934,COUNTRY,FIN,EUR,Europe,SEX,2021,Male,No data,,,
1989422,REGION,EMR,,,SEX,2021,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2043599,COUNTRY,BRA,AMR,Americas,SEX,2021,Male,No data,,,
2075456,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2121419,COUNTRY,BHS,AMR,Americas,SEX,2021,Male,0.24 [0.16 - 0.32],0.24,0.16,0.32
2189580,COUNTRY,FRA,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2198758,COUNTRY,PAN,AMR,Americas,SEX,2021,Male,0.47 [0.37 - 0.56],0.47,0.37,0.56
2224353,COUNTRY,ZAF,AFR,Africa,SEX,2021,Male,2.6 [2.3 - 3.2],2.6,2.3,3.2
2332880,COUNTRY,NER,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2444630,COUNTRY,UGA,AFR,Africa,SEX,2021,Male,0.84 [0.66 - 1.1],0.84,0.66,1.1
2529872,COUNTRY,BFA,AFR,Africa,SEX,2021,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2582858,COUNTRY,TON,WPR,Western Pacific,SEX,2021,Male,No data,,,
2617184,COUNTRY,MNG,WPR,Western Pacific,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2637757,COUNTRY,ARG,AMR,Americas,SEX,2021,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
2641333,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
2689147,COUNTRY,GUY,AMR,Americas,SEX,2021,Male,0.75 [0.51 - 1.4],0.75,0.51,1.4
2833623,COUNTRY,LUX,EUR,Europe,SEX,2021,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2867283,COUNTRY,LCA,AMR,Americas,SEX,2021,Male,0.25 [0.18 - 0.34],0.25,0.18,0.34
2914151,COUNTRY,COM,AFR,Africa,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2944526,COUNTRY,BRN,WPR,Western Pacific,SEX,2021,Male,No data,,,
3012294,COUNTRY,JPN,WPR,Western Pacific,SEX,2021,Male,No data,,,
3057905,COUNTRY,NPL,SEAR,South-East Asia,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3130703,COUNTRY,IND,SEAR,South-East Asia,SEX,2021,Male,No data,,,
8747,COUNTRY,NAM,AFR,Africa,SEX,2021,Male,1.3 [1 - 1.8],1.3,1.0,1.8
39611,COUNTRY,AND,EUR,Europe,SEX,2021,Male,No data,,,
51926,COUNTRY,GEO,EUR,Europe,SEX,2021,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
63580,COUNTRY,MKD,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
224121,COUNTRY,HTI,AMR,Americas,SEX,2021,Male,0.44 [0.34 - 0.6],0.44,0.34,0.6
262463,COUNTRY,DNK,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
459722,COUNTRY,KGZ,EUR,Europe,SEX,2021,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
486103,COUNTRY,JAM,AMR,Americas,SEX,2021,Male,0.54 [0.43 - 0.68],0.54,0.43,0.68
652914,COUNTRY,MLI,AFR,Africa,SEX,2021,Male,0.21 [0.15 - 0.31],0.21,0.15,0.31
656872,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
681733,COUNTRY,DEU,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
799243,COUNTRY,BRB,AMR,Americas,SEX,2021,Male,0.52 [0.36 - 0.69],0.52,0.36,0.69
890607,COUNTRY,TUR,EUR,Europe,SEX,2021,Male,No data,,,
917964,COUNTRY,MDG,AFR,Africa,SEX,2021,Male,0.32 [0.22 - 0.46],0.32,0.22,0.46
936743,COUNTRY,SLB,WPR,Western Pacific,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1077992,COUNTRY,THA,SEAR,South-East Asia,SEX,2021,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
1079976,COUNTRY,TKM,EUR,Europe,SEX,2021,Male,No data,,,
1106081,COUNTRY,PRK,SEAR,South-East Asia,SEX,2021,Male,No data,,,
1138525,COUNTRY,ATG,AMR,Americas,SEX,2021,Male,No data,,,
1148699,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1155649,COUNTRY,DOM,AMR,Americas,SEX,2021,Male,0.46 [0.27 - 0.64],0.46,0.27,0.64
1174094,COUNTRY,UZB,EUR,Europe,SEX,2021,Male,No data,,,
1199530,COUNTRY,CYP,EUR,Europe,SEX,2021,Male,No data,,,
1389098,COUNTRY,NGA,AFR,Africa,SEX,2021,Male,0.26 [0.21 - 0.36],0.26,0.21,0.36
1521661,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2021,Male,0.42 [0.24 - 0.71],0.42,0.24,0.71
1541231,COUNTRY,URY,AMR,Americas,SEX,2021,Male,No data,,,
1556252,COUNTRY,MLT,EUR,Europe,SEX,2021,Male,0.15 [0.12 - 0.2],0.15,0.12,0.2
1647755,COUNTRY,ERI,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1693510,COUNTRY,CPV,AFR,Africa,SEX,2021,Male,0.43 [0.29 - 0.62],0.43,0.29,0.62
1739644,COUNTRY,PER,AMR,Americas,SEX,2021,Male,0.34 [0.27 - 0.44],0.34,0.27,0.44
1743257,COUNTRY,SLV,AMR,Americas,SEX,2021,Male,0.19 [0.14 - 0.24],0.19,0.14,0.24
1785581,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2021,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1829525,COUNTRY,LKA,SEAR,South-East Asia,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3147978,COUNTRY,VUT,WPR,Western Pacific,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3163151,COUNTRY,SVK,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3178632,COUNTRY,MYS,WPR,Western Pacific,SEX,2021,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
3261355,COUNTRY,TGO,AFR,Africa,SEX,2021,Male,0.32 [0.19 - 0.47],0.32,0.19,0.47
3295067,COUNTRY,KHM,WPR,Western Pacific,SEX,2021,Male,0.15 [0.14 - 0.17],0.15,0.14,0.17
3303289,COUNTRY,GBR,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3427325,COUNTRY,ZMB,AFR,Africa,SEX,2021,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
3590739,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
3613446,COUNTRY,USA,AMR,Americas,SEX,2021,Male,No data,,,
3795241,COUNTRY,HND,AMR,Americas,SEX,2021,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3795785,COUNTRY,COK,WPR,Western Pacific,SEX,2021,Male,No data,,,
3806862,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3898595,COUNTRY,BOL,AMR,Americas,SEX,2021,Male,0.25 [0.19 - 0.32],0.25,0.19,0.32
3929689,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - 0.32],0.1,0.1,0.32
4086191,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4107352,COUNTRY,KIR,WPR,Western Pacific,SEX,2021,Male,No data,,,
4122770,COUNTRY,PNG,WPR,Western Pacific,SEX,2021,Male,0.76 [0.65 - 0.94],0.76,0.65,0.94
4174306,COUNTRY,SUR,AMR,Americas,SEX,2021,Male,1 [0.77 - 1.3],1.0,0.77,1.3
4192174,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
4303780,COUNTRY,GNQ,AFR,Africa,SEX,2021,Male,No data,,,
4366426,COUNTRY,GIN,AFR,Africa,SEX,2021,Male,0.38 [0.26 - 0.55],0.38,0.26,0.55
4380072,COUNTRY,SMR,EUR,Europe,SEX,2021,Male,No data,,,
4395576,COUNTRY,EST,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4401162,COUNTRY,MOZ,AFR,Africa,SEX,2021,Male,3.1 [2.6 - 3.9],3.1,2.6,3.9
4586561,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4615966,COUNTRY,DMA,AMR,Americas,SEX,2021,Male,No data,,,
4652475,COUNTRY,CRI,AMR,Americas,SEX,2021,Male,0.4 [0.31 - 0.48],0.4,0.31,0.48
4698145,COUNTRY,ETH,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
4743443,COUNTRY,HRV,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4743470,COUNTRY,BGD,SEAR,South-East Asia,SEX,2021,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4947033,COUNTRY,IRL,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5107971,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2021,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5212430,COUNTRY,SWZ,AFR,Africa,SEX,2021,Male,4.1 [3.3 - 5],4.1,3.3,5.0
5322937,COUNTRY,ALB,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5379488,COUNTRY,KEN,AFR,Africa,SEX,2021,Male,0.32 [0.2 - 0.5],0.32,0.2,0.5
5385380,COUNTRY,PHL,WPR,Western Pacific,SEX,2021,Male,0.34 [0.28 - 0.39],0.34,0.28,0.39
5418943,COUNTRY,TJK,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5436530,COUNTRY,ISR,EUR,Europe,SEX,2021,Male,No data,,,
5445899,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
5641145,COUNTRY,LTU,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
