Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8699,COUNTRY,NAM,AFR,Africa,SEX,Male,2021,1.3 [1 - 1.8],1.3,1.0,1.8
39336,COUNTRY,AND,EUR,Europe,SEX,Male,2021,No data,,,
51586,COUNTRY,GEO,EUR,Europe,SEX,Male,2021,0.25 [0.23 - 0.28],0.25,0.23,0.28
63177,COUNTRY,MKD,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
68300,COUNTRY,HTI,AMR,Americas,SEX,Male,2021,0.44 [0.34 - 0.6],0.44,0.34,0.6
106434,COUNTRY,DNK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
302279,COUNTRY,KGZ,EUR,Europe,SEX,Male,2021,0.16 [0.14 - 0.18],0.16,0.14,0.18
328379,COUNTRY,JAM,AMR,Americas,SEX,Male,2021,0.54 [0.43 - 0.68],0.54,0.43,0.68
494199,COUNTRY,MLI,AFR,Africa,SEX,Male,2021,0.21 [0.15 - 0.31],0.21,0.15,0.31
498146,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
522756,COUNTRY,DEU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
639470,COUNTRY,BRB,AMR,Americas,SEX,Male,2021,0.52 [0.36 - 0.69],0.52,0.36,0.69
730249,COUNTRY,TUR,EUR,Europe,SEX,Male,2021,No data,,,
757443,COUNTRY,MDG,AFR,Africa,SEX,Male,2021,0.32 [0.22 - 0.46],0.32,0.22,0.46
776135,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
916427,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2021,0.21 [0.19 - 0.23],0.21,0.19,0.23
918411,COUNTRY,TKM,EUR,Europe,SEX,Male,2021,No data,,,
944355,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2021,No data,,,
976530,COUNTRY,ATG,AMR,Americas,SEX,Male,2021,No data,,,
986639,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
993570,COUNTRY,DOM,AMR,Americas,SEX,Male,2021,0.46 [0.27 - 0.64],0.46,0.27,0.64
1011951,COUNTRY,UZB,EUR,Europe,SEX,Male,2021,No data,,,
1037214,COUNTRY,CYP,EUR,Europe,SEX,Male,2021,No data,,,
1225534,COUNTRY,NGA,AFR,Africa,SEX,Male,2021,0.26 [0.21 - 0.36],0.26,0.21,0.36
