Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7911016,COUNTRY,MDA,EUR,Europe,SEX,Male,2021,0.41 [0.29 - 0.56],0.41,0.29,0.56
7911632,COUNTRY,ARM,EUR,Europe,SEX,Male,2021,0.27 [0.16 - 0.52],0.27,0.16,0.52
7921375,COUNTRY,TZA,AFR,Africa,SEX,Male,2021,0.81 [0.69 - 1.1],0.81,0.69,1.1
7963955,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2021,No data,,,
7966540,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2021,No data,,,
7997524,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2021,No data,,,
8030108,COUNTRY,SSD,AFR,Africa,SEX,Male,2021,0.48 [0.35 - 0.67],0.48,0.35,0.67
8058314,COUNTRY,VEN,AMR,Americas,SEX,Male,2021,0.33 [0.23 - 0.45],0.33,0.23,0.45
8059736,COUNTRY,ECU,AMR,Americas,SEX,Male,2021,0.14 [0.11 - 0.19],0.14,0.11,0.19
8123778,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8163109,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2021,No data,,,
8167260,COUNTRY,CAN,AMR,Americas,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8335577,GLOBAL,GLOBAL,,,SEX,Male,2021,0.2 [0.16 - 0.25],0.2,0.16,0.25
8408397,COUNTRY,MNE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8444005,COUNTRY,SVN,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8466194,COUNTRY,HUN,EUR,Europe,SEX,Male,2021,No data,,,
8475447,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2021,No data,,,
8480067,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2021,0.12 [<0.1 - 0.19],0.12,0.1,0.19
8489729,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2021,0.88 [0.63 - 1.3],0.88,0.63,1.3
8525869,COUNTRY,PRT,EUR,Europe,SEX,Male,2021,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8564151,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
8570126,COUNTRY,ESP,EUR,Europe,SEX,Male,2021,0.13 [<0.1 - 0.15],0.13,0.1,0.15
8636821,COUNTRY,CIV,AFR,Africa,SEX,Male,2021,0.25 [0.16 - 0.4],0.25,0.16,0.4
8737111,COUNTRY,BDI,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8774,COUNTRY,NAM,AFR,Africa,SEX,Male,2021,1.3 [1 - 1.8],1.3,1.0,1.8
39733,COUNTRY,AND,EUR,Europe,SEX,Male,2021,No data,,,
52079,COUNTRY,GEO,EUR,Europe,SEX,Male,2021,0.25 [0.23 - 0.28],0.25,0.23,0.28
63757,COUNTRY,MKD,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
72368,COUNTRY,HTI,AMR,Americas,SEX,Male,2021,0.44 [0.34 - 0.6],0.44,0.34,0.6
110838,COUNTRY,DNK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
