Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8696,COUNTRY,NAM,AFR,Africa,SEX,Male,2021,1.3 [1 - 1.8],1.3,1.0,1.8
39327,COUNTRY,AND,EUR,Europe,SEX,Male,2021,No data,,,
51576,COUNTRY,GEO,EUR,Europe,SEX,Male,2021,0.25 [0.23 - 0.28],0.25,0.23,0.28
63166,COUNTRY,MKD,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
68288,COUNTRY,HTI,AMR,Americas,SEX,Male,2021,0.44 [0.34 - 0.6],0.44,0.34,0.6
106414,COUNTRY,DNK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
302225,COUNTRY,KGZ,EUR,Europe,SEX,Male,2021,0.16 [0.14 - 0.18],0.16,0.14,0.18
328319,COUNTRY,JAM,AMR,Americas,SEX,Male,2021,0.54 [0.43 - 0.68],0.54,0.43,0.68
494100,COUNTRY,MLI,AFR,Africa,SEX,Male,2021,0.21 [0.15 - 0.31],0.21,0.15,0.31
498045,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
522646,COUNTRY,DEU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
639339,COUNTRY,BRB,AMR,Americas,SEX,Male,2021,0.52 [0.36 - 0.69],0.52,0.36,0.69
730095,COUNTRY,TUR,EUR,Europe,SEX,Male,2021,No data,,,
757281,COUNTRY,MDG,AFR,Africa,SEX,Male,2021,0.32 [0.22 - 0.46],0.32,0.22,0.46
775966,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
916229,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2021,0.21 [0.19 - 0.23],0.21,0.19,0.23
918213,COUNTRY,TKM,EUR,Europe,SEX,Male,2021,No data,,,
944151,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2021,No data,,,
976321,COUNTRY,ATG,AMR,Americas,SEX,Male,2021,No data,,,
986427,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
993355,COUNTRY,DOM,AMR,Americas,SEX,Male,2021,0.46 [0.27 - 0.64],0.46,0.27,0.64
1011733,COUNTRY,UZB,EUR,Europe,SEX,Male,2021,No data,,,
1036992,COUNTRY,CYP,EUR,Europe,SEX,Male,2021,No data,,,
1225269,COUNTRY,NGA,AFR,Africa,SEX,Male,2021,0.26 [0.21 - 0.36],0.26,0.21,0.36
1356949,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2021,0.42 [0.24 - 0.71],0.42,0.24,0.71
1376391,COUNTRY,URY,AMR,Americas,SEX,Male,2021,No data,,,
1391325,COUNTRY,MLT,EUR,Europe,SEX,Male,2021,0.15 [0.12 - 0.2],0.15,0.12,0.2
1482385,COUNTRY,ERI,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1527873,COUNTRY,CPV,AFR,Africa,SEX,Male,2021,0.43 [0.29 - 0.62],0.43,0.29,0.62
1573692,COUNTRY,PER,AMR,Americas,SEX,Male,2021,0.34 [0.27 - 0.44],0.34,0.27,0.44
1577261,COUNTRY,SLV,AMR,Americas,SEX,Male,2021,0.19 [0.14 - 0.24],0.19,0.14,0.24
1619296,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1662860,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1766861,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2021,0.28 [0.24 - 0.31],0.28,0.24,0.31
1774555,COUNTRY,FIN,EUR,Europe,SEX,Male,2021,No data,,,
1821649,REGION,EMR,,,SEX,Male,2021,0.11 [<0.1 - 0.16],0.11,0.1,0.16
1875380,COUNTRY,BRA,AMR,Americas,SEX,Male,2021,No data,,,
1907026,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1952607,COUNTRY,BHS,AMR,Americas,SEX,Male,2021,0.24 [0.16 - 0.32],0.24,0.16,0.32
2020289,COUNTRY,FRA,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2029382,COUNTRY,PAN,AMR,Americas,SEX,Male,2021,0.47 [0.37 - 0.56],0.47,0.37,0.56
2054815,COUNTRY,ZAF,AFR,Africa,SEX,Male,2021,2.6 [2.3 - 3.2],2.6,2.3,3.2
2162618,COUNTRY,NER,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2273415,COUNTRY,UGA,AFR,Africa,SEX,Male,2021,0.84 [0.66 - 1.1],0.84,0.66,1.1
2358105,COUNTRY,BFA,AFR,Africa,SEX,Male,2021,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2410849,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2021,No data,,,
2445043,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2465524,COUNTRY,ARG,AMR,Americas,SEX,Male,2021,0.15 [0.12 - 0.17],0.15,0.12,0.17
2469073,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
2516452,COUNTRY,GUY,AMR,Americas,SEX,Male,2021,0.75 [0.51 - 1.4],0.75,0.51,1.4
2659824,COUNTRY,LUX,EUR,Europe,SEX,Male,2021,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2693293,COUNTRY,LCA,AMR,Americas,SEX,Male,2021,0.25 [0.18 - 0.34],0.25,0.18,0.34
2739815,COUNTRY,COM,AFR,Africa,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2769974,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2021,No data,,,
2837272,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2021,No data,,,
2882497,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2954796,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2021,No data,,,
2971960,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2987020,COUNTRY,SVK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3002380,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2021,0.14 [0.13 - 0.16],0.14,0.13,0.16
3084584,COUNTRY,TGO,AFR,Africa,SEX,Male,2021,0.32 [0.19 - 0.47],0.32,0.19,0.47
3118024,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2021,0.15 [0.14 - 0.17],0.15,0.14,0.17
3126156,COUNTRY,GBR,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3249612,COUNTRY,ZMB,AFR,Africa,SEX,Male,2021,1.7 [1.4 - 2.1],1.7,1.4,2.1
3411912,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
3434436,COUNTRY,USA,AMR,Americas,SEX,Male,2021,No data,,,
3614894,COUNTRY,HND,AMR,Americas,SEX,Male,2021,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
