Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
62940,COUNTRY,MKD,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8675,COUNTRY,NAM,AFR,Africa,SEX,2021,Male,1.3 [1 - 1.8],1.3,1.0,1.8
39182,COUNTRY,AND,EUR,Europe,SEX,2021,Male,No data,,,
51389,COUNTRY,GEO,EUR,Europe,SEX,2021,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
68048,COUNTRY,HTI,AMR,Americas,SEX,2021,Male,0.44 [0.34 - 0.6],0.44,0.34,0.6
105995,COUNTRY,DNK,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
300964,COUNTRY,KGZ,EUR,Europe,SEX,2021,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
326949,COUNTRY,JAM,AMR,Americas,SEX,2021,Male,0.54 [0.43 - 0.68],0.54,0.43,0.68
492041,COUNTRY,MLI,AFR,Africa,SEX,2021,Male,0.21 [0.15 - 0.31],0.21,0.15,0.31
495972,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
520498,COUNTRY,DEU,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
636738,COUNTRY,BRB,AMR,Americas,SEX,2021,Male,0.52 [0.36 - 0.69],0.52,0.36,0.69
727094,COUNTRY,TUR,EUR,Europe,SEX,2021,Male,No data,,,
754153,COUNTRY,MDG,AFR,Africa,SEX,2021,Male,0.32 [0.22 - 0.46],0.32,0.22,0.46
772773,COUNTRY,SLB,WPR,Western Pacific,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
912410,COUNTRY,THA,SEAR,South-East Asia,SEX,2021,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
914393,COUNTRY,TKM,EUR,Europe,SEX,2021,Male,No data,,,
940224,COUNTRY,PRK,SEAR,South-East Asia,SEX,2021,Male,No data,,,
972235,COUNTRY,ATG,AMR,Americas,SEX,2021,Male,No data,,,
982292,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
989176,COUNTRY,DOM,AMR,Americas,SEX,2021,Male,0.46 [0.27 - 0.64],0.46,0.27,0.64
1007489,COUNTRY,UZB,EUR,Europe,SEX,2021,Male,No data,,,
1032655,COUNTRY,CYP,EUR,Europe,SEX,2021,Male,No data,,,
1220086,COUNTRY,NGA,AFR,Africa,SEX,2021,Male,0.26 [0.21 - 0.36],0.26,0.21,0.36
1351193,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2021,Male,0.42 [0.24 - 0.71],0.42,0.24,0.71
1370560,COUNTRY,URY,AMR,Americas,SEX,2021,Male,No data,,,
1385427,COUNTRY,MLT,EUR,Europe,SEX,2021,Male,0.15 [0.12 - 0.2],0.15,0.12,0.2
1476144,COUNTRY,ERI,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1521444,COUNTRY,CPV,AFR,Africa,SEX,2021,Male,0.43 [0.29 - 0.62],0.43,0.29,0.62
1567004,COUNTRY,PER,AMR,Americas,SEX,2021,Male,0.34 [0.27 - 0.44],0.34,0.27,0.44
1570543,COUNTRY,SLV,AMR,Americas,SEX,2021,Male,0.19 [0.14 - 0.24],0.19,0.14,0.24
1612403,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2021,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1655803,COUNTRY,LKA,SEAR,South-East Asia,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1759384,COUNTRY,MMR,SEAR,South-East Asia,SEX,2021,Male,0.28 [0.24 - 0.31],0.28,0.24,0.31
1767039,COUNTRY,FIN,EUR,Europe,SEX,2021,Male,No data,,,
1813955,REGION,EMR,,,SEX,2021,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
1867453,COUNTRY,BRA,AMR,Americas,SEX,2021,Male,No data,,,
1898924,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1944353,COUNTRY,BHS,AMR,Americas,SEX,2021,Male,0.24 [0.16 - 0.32],0.24,0.16,0.32
2011806,COUNTRY,FRA,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2020875,COUNTRY,PAN,AMR,Americas,SEX,2021,Male,0.47 [0.37 - 0.56],0.47,0.37,0.56
2046216,COUNTRY,ZAF,AFR,Africa,SEX,2021,Male,2.6 [2.3 - 3.2],2.6,2.3,3.2
2153558,COUNTRY,NER,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2263953,COUNTRY,UGA,AFR,Africa,SEX,2021,Male,0.84 [0.66 - 1.1],0.84,0.66,1.1
2348339,COUNTRY,BFA,AFR,Africa,SEX,2021,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2400841,COUNTRY,TON,WPR,Western Pacific,SEX,2021,Male,No data,,,
2434861,COUNTRY,MNG,WPR,Western Pacific,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2455275,COUNTRY,ARG,AMR,Americas,SEX,2021,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
2458809,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
2506004,COUNTRY,GUY,AMR,Americas,SEX,2021,Male,0.75 [0.51 - 1.4],0.75,0.51,1.4
2648781,COUNTRY,LUX,EUR,Europe,SEX,2021,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2682077,COUNTRY,LCA,AMR,Americas,SEX,2021,Male,0.25 [0.18 - 0.34],0.25,0.18,0.34
2728408,COUNTRY,COM,AFR,Africa,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2758455,COUNTRY,BRN,WPR,Western Pacific,SEX,2021,Male,No data,,,
2825476,COUNTRY,JPN,WPR,Western Pacific,SEX,2021,Male,No data,,,
2870506,COUNTRY,NPL,SEAR,South-East Asia,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2942474,COUNTRY,IND,SEAR,South-East Asia,SEX,2021,Male,No data,,,
2959575,COUNTRY,VUT,WPR,Western Pacific,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2974587,COUNTRY,SVK,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2989897,COUNTRY,MYS,WPR,Western Pacific,SEX,2021,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
3071781,COUNTRY,TGO,AFR,Africa,SEX,2021,Male,0.32 [0.19 - 0.47],0.32,0.19,0.47
3105087,COUNTRY,KHM,WPR,Western Pacific,SEX,2021,Male,0.15 [0.14 - 0.17],0.15,0.14,0.17
3113179,COUNTRY,GBR,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3236061,COUNTRY,ZMB,AFR,Africa,SEX,2021,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
3397702,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
3420132,COUNTRY,USA,AMR,Americas,SEX,2021,Male,No data,,,
3599831,COUNTRY,HND,AMR,Americas,SEX,2021,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3600372,COUNTRY,COK,WPR,Western Pacific,SEX,2021,Male,No data,,,
3611346,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3701966,COUNTRY,BOL,AMR,Americas,SEX,2021,Male,0.25 [0.19 - 0.32],0.25,0.19,0.32
3732734,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - 0.32],0.1,0.1,0.32
3887589,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3908497,COUNTRY,KIR,WPR,Western Pacific,SEX,2021,Male,No data,,,
3923708,COUNTRY,PNG,WPR,Western Pacific,SEX,2021,Male,0.76 [0.65 - 0.94],0.76,0.65,0.94
3974722,COUNTRY,SUR,AMR,Americas,SEX,2021,Male,1 [0.77 - 1.3],1.0,0.77,1.3
3992425,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
4102758,COUNTRY,GNQ,AFR,Africa,SEX,2021,Male,No data,,,
4164769,COUNTRY,GIN,AFR,Africa,SEX,2021,Male,0.38 [0.26 - 0.55],0.38,0.26,0.55
4178274,COUNTRY,SMR,EUR,Europe,SEX,2021,Male,No data,,,
4193585,COUNTRY,EST,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4199105,COUNTRY,MOZ,AFR,Africa,SEX,2021,Male,3.1 [2.6 - 3.9],3.1,2.6,3.9
4382497,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4411659,COUNTRY,DMA,AMR,Americas,SEX,2021,Male,No data,,,
4447687,COUNTRY,CRI,AMR,Americas,SEX,2021,Male,0.4 [0.31 - 0.48],0.4,0.31,0.48
4492840,COUNTRY,ETH,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
4537676,COUNTRY,HRV,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4537701,COUNTRY,BGD,SEAR,South-East Asia,SEX,2021,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4738983,COUNTRY,IRL,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4898092,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2021,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5001552,COUNTRY,SWZ,AFR,Africa,SEX,2021,Male,4.1 [3.3 - 5],4.1,3.3,5.0
5110809,COUNTRY,ALB,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5166678,COUNTRY,KEN,AFR,Africa,SEX,2021,Male,0.32 [0.2 - 0.5],0.32,0.2,0.5
5172500,COUNTRY,PHL,WPR,Western Pacific,SEX,2021,Male,0.34 [0.28 - 0.39],0.34,0.28,0.39
5205605,COUNTRY,TJK,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5222998,COUNTRY,ISR,EUR,Europe,SEX,2021,Male,No data,,,
5232230,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
