Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8662,COUNTRY,NAM,AFR,Africa,SEX,Male,2021,1.3 [1 - 1.8],1.3,1.0,1.8
39120,COUNTRY,AND,EUR,Europe,SEX,Male,2021,No data,,,
51306,COUNTRY,GEO,EUR,Europe,SEX,Male,2021,0.25 [0.23 - 0.28],0.25,0.23,0.28
62835,COUNTRY,MKD,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
67931,COUNTRY,HTI,AMR,Americas,SEX,Male,2021,0.44 [0.34 - 0.6],0.44,0.34,0.6
105806,COUNTRY,DNK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
300433,COUNTRY,KGZ,EUR,Europe,SEX,Male,2021,0.16 [0.14 - 0.18],0.16,0.14,0.18
326368,COUNTRY,JAM,AMR,Americas,SEX,Male,2021,0.54 [0.43 - 0.68],0.54,0.43,0.68
491151,COUNTRY,MLI,AFR,Africa,SEX,Male,2021,0.21 [0.15 - 0.31],0.21,0.15,0.31
495077,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
519553,COUNTRY,DEU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
635601,COUNTRY,BRB,AMR,Americas,SEX,Male,2021,0.52 [0.36 - 0.69],0.52,0.36,0.69
725822,COUNTRY,TUR,EUR,Europe,SEX,Male,2021,No data,,,
752833,COUNTRY,MDG,AFR,Africa,SEX,Male,2021,0.32 [0.22 - 0.46],0.32,0.22,0.46
771422,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
910833,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2021,0.21 [0.19 - 0.23],0.21,0.19,0.23
912812,COUNTRY,TKM,EUR,Europe,SEX,Male,2021,No data,,,
938600,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2021,No data,,,
970552,COUNTRY,ATG,AMR,Americas,SEX,Male,2021,No data,,,
980590,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
987464,COUNTRY,DOM,AMR,Americas,SEX,Male,2021,0.46 [0.27 - 0.64],0.46,0.27,0.64
1005740,COUNTRY,UZB,EUR,Europe,SEX,Male,2021,No data,,,
1030862,COUNTRY,CYP,EUR,Europe,SEX,Male,2021,No data,,,
1217970,COUNTRY,NGA,AFR,Africa,SEX,Male,2021,0.26 [0.21 - 0.36],0.26,0.21,0.36
1348848,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2021,0.42 [0.24 - 0.71],0.42,0.24,0.71
1368175,COUNTRY,URY,AMR,Americas,SEX,Male,2021,No data,,,
1383001,COUNTRY,MLT,EUR,Europe,SEX,Male,2021,0.15 [0.12 - 0.2],0.15,0.12,0.2
1473545,COUNTRY,ERI,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1518772,COUNTRY,CPV,AFR,Africa,SEX,Male,2021,0.43 [0.29 - 0.62],0.43,0.29,0.62
1564260,COUNTRY,PER,AMR,Americas,SEX,Male,2021,0.34 [0.27 - 0.44],0.34,0.27,0.44
1567794,COUNTRY,SLV,AMR,Americas,SEX,Male,2021,0.19 [0.14 - 0.24],0.19,0.14,0.24
1609596,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1652914,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1756308,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2021,0.28 [0.24 - 0.31],0.28,0.24,0.31
1763949,COUNTRY,FIN,EUR,Europe,SEX,Male,2021,No data,,,
