Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4756039,COUNTRY,ETH,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
4798849,COUNTRY,HRV,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4798874,COUNTRY,BGD,SEAR,South-East Asia,SEX,2021,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4991271,COUNTRY,IRL,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5143510,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2021,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5242256,COUNTRY,SWZ,AFR,Africa,SEX,2021,Male,4.1 [3.3 - 5],4.1,3.3,5.0
5346774,COUNTRY,ALB,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5400256,COUNTRY,KEN,AFR,Africa,SEX,2021,Male,0.32 [0.2 - 0.5],0.32,0.2,0.5
5405828,COUNTRY,PHL,WPR,Western Pacific,SEX,2021,Male,0.34 [0.28 - 0.39],0.34,0.28,0.39
5437552,COUNTRY,TJK,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5454267,COUNTRY,ISR,EUR,Europe,SEX,2021,Male,No data,,,
5463117,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
5647695,COUNTRY,LTU,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5663270,COUNTRY,NZL,WPR,Western Pacific,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5705778,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5853489,COUNTRY,KAZ,EUR,Europe,SEX,2021,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
5872538,COUNTRY,GTM,AMR,Americas,SEX,2021,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
5895819,COUNTRY,COL,AMR,Americas,SEX,2021,Male,0.43 [0.27 - 0.75],0.43,0.27,0.75
5944273,REGION,EUR,,,SEX,2021,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
5975267,COUNTRY,ISL,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6117340,COUNTRY,BIH,EUR,Europe,SEX,2021,Male,No data,,,
