Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7848,COUNTRY,NAM,AFR,Africa,SEX,Male,2021,1.3 [1 - 1.8],1.3,1.0,1.8
35459,COUNTRY,AND,EUR,Europe,SEX,Male,2021,No data,,,
46457,COUNTRY,GEO,EUR,Europe,SEX,Male,2021,0.25 [0.23 - 0.28],0.25,0.23,0.28
56916,COUNTRY,MKD,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
651841,COUNTRY,HTI,AMR,Americas,SEX,Male,2021,0.44 [0.34 - 0.6],0.44,0.34,0.6
686159,COUNTRY,DNK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
862875,COUNTRY,KGZ,EUR,Europe,SEX,Male,2021,0.16 [0.14 - 0.18],0.16,0.14,0.18
886536,COUNTRY,JAM,AMR,Americas,SEX,Male,2021,0.54 [0.43 - 0.68],0.54,0.43,0.68
1035948,COUNTRY,MLI,AFR,Africa,SEX,Male,2021,0.21 [0.15 - 0.31],0.21,0.15,0.31
1039484,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1061746,COUNTRY,DEU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1166894,COUNTRY,BRB,AMR,Americas,SEX,Male,2021,0.52 [0.36 - 0.69],0.52,0.36,0.69
1248664,COUNTRY,TUR,EUR,Europe,SEX,Male,2021,No data,,,
1273149,COUNTRY,MDG,AFR,Africa,SEX,Male,2021,0.32 [0.22 - 0.46],0.32,0.22,0.46
1290072,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1416602,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2021,0.21 [0.19 - 0.23],0.21,0.19,0.23
1418383,COUNTRY,TKM,EUR,Europe,SEX,Male,2021,No data,,,
1441739,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2021,No data,,,
1470795,COUNTRY,ATG,AMR,Americas,SEX,Male,2021,No data,,,
1479954,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1486150,COUNTRY,DOM,AMR,Americas,SEX,Male,2021,0.46 [0.27 - 0.64],0.46,0.27,0.64
1502635,COUNTRY,UZB,EUR,Europe,SEX,Male,2021,No data,,,
1525451,COUNTRY,CYP,EUR,Europe,SEX,Male,2021,No data,,,
1695213,COUNTRY,NGA,AFR,Africa,SEX,Male,2021,0.26 [0.21 - 0.36],0.26,0.21,0.36
1814092,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2021,0.42 [0.24 - 0.71],0.42,0.24,0.71
1831562,COUNTRY,URY,AMR,Americas,SEX,Male,2021,No data,,,
1845061,COUNTRY,MLT,EUR,Europe,SEX,Male,2021,0.15 [0.12 - 0.2],0.15,0.12,0.2
1927060,COUNTRY,ERI,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1968124,COUNTRY,CPV,AFR,Africa,SEX,Male,2021,0.43 [0.29 - 0.62],0.43,0.29,0.62
2009437,COUNTRY,PER,AMR,Americas,SEX,Male,2021,0.34 [0.27 - 0.44],0.34,0.27,0.44
2012676,COUNTRY,SLV,AMR,Americas,SEX,Male,2021,0.19 [0.14 - 0.24],0.19,0.14,0.24
2050720,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2090024,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2183677,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2021,0.28 [0.24 - 0.31],0.28,0.24,0.31
2190641,COUNTRY,FIN,EUR,Europe,SEX,Male,2021,No data,,,
2233186,REGION,EMR,,,SEX,Male,2021,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2281678,COUNTRY,BRA,AMR,Americas,SEX,Male,2021,No data,,,
2310220,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2351401,COUNTRY,BHS,AMR,Americas,SEX,Male,2021,0.24 [0.16 - 0.32],0.24,0.16,0.32
2412479,COUNTRY,FRA,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2420731,COUNTRY,PAN,AMR,Americas,SEX,Male,2021,0.47 [0.37 - 0.56],0.47,0.37,0.56
2443633,COUNTRY,ZAF,AFR,Africa,SEX,Male,2021,2.6 [2.3 - 3.2],2.6,2.3,3.2
2540719,COUNTRY,NER,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2640974,COUNTRY,UGA,AFR,Africa,SEX,Male,2021,0.84 [0.66 - 1.1],0.84,0.66,1.1
2717397,COUNTRY,BFA,AFR,Africa,SEX,Male,2021,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2764824,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2021,No data,,,
2795629,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2814042,COUNTRY,ARG,AMR,Americas,SEX,Male,2021,0.15 [0.12 - 0.17],0.15,0.12,0.17
2817266,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
2860218,COUNTRY,GUY,AMR,Americas,SEX,Male,2021,0.75 [0.51 - 1.4],0.75,0.51,1.4
2989452,COUNTRY,LUX,EUR,Europe,SEX,Male,2021,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3019639,COUNTRY,LCA,AMR,Americas,SEX,Male,2021,0.25 [0.18 - 0.34],0.25,0.18,0.34
3061648,COUNTRY,COM,AFR,Africa,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3088837,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2021,No data,,,
3149564,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2021,No data,,,
3190360,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3255595,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2021,No data,,,
3271087,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
