Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
27207,COUNTRY,MDG,AFR,Africa,SEX,Male,2021,No data,,,
158086,COUNTRY,BFA,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
231829,COUNTRY,TKM,EUR,Europe,SEX,Male,2021,No data,,,
264713,COUNTRY,VEN,AMR,Americas,SEX,Male,2021,0.3 [0.23 - 0.35],0.3,0.23,0.35
342964,COUNTRY,BLZ,AMR,Americas,SEX,Male,2021,0.45 [0.32 - 0.55],0.45,0.32,0.55
395640,COUNTRY,TJK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
438574,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2021,No data,,,
455447,COUNTRY,MKD,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
604792,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
608244,COUNTRY,ROU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
637898,COUNTRY,COD,AFR,Africa,SEX,Male,2021,0.16 [0.1 - 0.26],0.16,0.1,0.26
642423,COUNTRY,DEU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
658322,COUNTRY,ISL,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
691454,COUNTRY,BOL,AMR,Americas,SEX,Male,2021,0.24 [0.19 - 0.31],0.24,0.19,0.31
712351,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
743115,COUNTRY,GTM,AMR,Americas,SEX,Male,2021,0.11 [0.1 - 0.13],0.11,0.1,0.13
762895,COUNTRY,ATG,AMR,Americas,SEX,Male,2021,No data,,,
848034,COUNTRY,BEL,EUR,Europe,SEX,Male,2021,No data,,,
862598,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2021,No data,,,
900402,COUNTRY,BRA,AMR,Americas,SEX,Male,2021,0.35 [0.33 - 0.38],0.35,0.33,0.38
941879,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
971248,COUNTRY,LCA,AMR,Americas,SEX,Male,2021,No data,,,
1000436,COUNTRY,SYC,AFR,Africa,SEX,Male,2021,No data,,,
1003109,COUNTRY,HTI,AMR,Americas,SEX,Male,2021,0.44 [0.31 - 0.63],0.44,0.31,0.63
1085105,COUNTRY,NER,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1198695,COUNTRY,ARG,AMR,Americas,SEX,Male,2021,0.13 [0.11 - 0.16],0.13,0.11,0.16
1220138,COUNTRY,NOR,EUR,Europe,SEX,Male,2021,No data,,,
1270631,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1291174,COUNTRY,SMR,EUR,Europe,SEX,Male,2021,No data,,,
1391067,COUNTRY,GAB,AFR,Africa,SEX,Male,2021,0.54 [0.31 - 0.95],0.54,0.31,0.95
1441415,REGION,WPR,,,SEX,Male,2021,0.11 [0.1 - 0.12],0.11,0.1,0.12
1447271,COUNTRY,PRY,AMR,Americas,SEX,Male,2021,0.27 [0.18 - 0.39],0.27,0.18,0.39
1481061,COUNTRY,MEX,AMR,Americas,SEX,Male,2021,0.25 [0.19 - 0.33],0.25,0.19,0.33
1502752,COUNTRY,CIV,AFR,Africa,SEX,Male,2021,0.28 [0.17 - 0.45],0.28,0.17,0.45
1509795,COUNTRY,NAM,AFR,Africa,SEX,Male,2021,1.7 [1.4 - 2.3],1.7,1.4,2.3
1532707,COUNTRY,DOM,AMR,Americas,SEX,Male,2021,0.49 [0.28 - 0.66],0.49,0.28,0.66
1613321,COUNTRY,COL,AMR,Americas,SEX,Male,2021,0.46 [0.28 - 0.79],0.46,0.28,0.79
1628341,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2021,No data,,,
1660584,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2021,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1704571,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2021,No data,,,
1731245,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1735099,COUNTRY,SSD,AFR,Africa,SEX,Male,2021,0.47 [0.33 - 0.69],0.47,0.33,0.69
1771510,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2021,0.12 [0.11 - 0.13],0.12,0.11,0.13
1837802,COUNTRY,AUT,EUR,Europe,SEX,Male,2021,No data,,,
1884866,COUNTRY,UKR,EUR,Europe,SEX,Male,2021,0.19 [0.13 - 0.27],0.19,0.13,0.27
2060812,COUNTRY,CMR,AFR,Africa,SEX,Male,2021,No data,,,
2137768,COUNTRY,CAN,AMR,Americas,SEX,Male,2021,No data,,,
2156314,COUNTRY,GUY,AMR,Americas,SEX,Male,2021,0.74 [0.49 - 1.4],0.74,0.49,1.4
2295819,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2329875,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2336159,COUNTRY,LVA,EUR,Europe,SEX,Male,2021,0.28 [0.23 - 0.31],0.28,0.23,0.31
2349812,COUNTRY,POL,EUR,Europe,SEX,Male,2021,No data,,,
2403914,COUNTRY,TCD,AFR,Africa,SEX,Male,2021,0.24 [0.15 - 0.35],0.24,0.15,0.35
