Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9011543,COUNTRY,AZE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9020707,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2021,0.35 [0.2 - 0.62],0.35,0.2,0.62
9027639,COUNTRY,KNA,AMR,Americas,SEX,Male,2021,0.42 [0.32 - 0.52],0.42,0.32,0.52
9029120,COUNTRY,CHE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9048990,COUNTRY,BWA,AFR,Africa,SEX,Male,2021,1.8 [1.5 - 2.1],1.8,1.5,2.1
9058207,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9075614,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2021,No data,,,
9087830,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2021,0.14 [0.12 - 0.15],0.14,0.12,0.15
9270744,COUNTRY,GRD,AMR,Americas,SEX,Male,2021,No data,,,
9271383,COUNTRY,GNB,AFR,Africa,SEX,Male,2021,0.49 [0.33 - 0.69],0.49,0.33,0.69
9363556,COUNTRY,NLD,EUR,Europe,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9369453,COUNTRY,MCO,EUR,Europe,SEX,Male,2021,No data,,,
9436864,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9468065,COUNTRY,COG,AFR,Africa,SEX,Male,2021,1.2 [0.72 - 1.8],1.2,0.72,1.8
9533491,COUNTRY,UKR,EUR,Europe,SEX,Male,2021,No data,,,
9535439,COUNTRY,CUB,AMR,Americas,SEX,Male,2021,0.29 [0.2 - 0.34],0.29,0.2,0.34
9615939,COUNTRY,AUT,EUR,Europe,SEX,Male,2021,No data,,,
9650172,COUNTRY,ZWE,AFR,Africa,SEX,Male,2021,1.1 [0.94 - 1.4],1.1,0.94,1.4
9801188,COUNTRY,GHA,AFR,Africa,SEX,Male,2021,0.39 [0.28 - 0.57],0.39,0.28,0.57
9811860,COUNTRY,STP,AFR,Africa,SEX,Male,2021,No data,,,
9819899,REGION,WPR,,,SEX,Male,2021,0.11 [0.1 - 0.12],0.11,0.1,0.12
9824746,REGION,AMR,,,SEX,Male,2021,0.26 [0.2 - 0.34],0.26,0.2,0.34
9831765,COUNTRY,LVA,EUR,Europe,SEX,Male,2021,0.17 [0.15 - 0.2],0.17,0.15,0.2
9834839,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2021,0.24 [0.21 - 0.26],0.24,0.21,0.26
9890369,COUNTRY,BGR,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9938403,COUNTRY,TCD,AFR,Africa,SEX,Male,2021,0.2 [0.12 - 0.31],0.2,0.12,0.31
9939491,COUNTRY,GAB,AFR,Africa,SEX,Male,2021,0.58 [0.33 - 0.97],0.58,0.33,0.97
9970729,COUNTRY,SWE,EUR,Europe,SEX,Male,2021,No data,,,
8774,COUNTRY,NAM,AFR,Africa,SEX,Male,2021,1.3 [1 - 1.8],1.3,1.0,1.8
39733,COUNTRY,AND,EUR,Europe,SEX,Male,2021,No data,,,
52079,COUNTRY,GEO,EUR,Europe,SEX,Male,2021,0.25 [0.23 - 0.28],0.25,0.23,0.28
63757,COUNTRY,MKD,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
72948,COUNTRY,HTI,AMR,Americas,SEX,Male,2021,0.44 [0.34 - 0.6],0.44,0.34,0.6
111417,COUNTRY,DNK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
309175,COUNTRY,KGZ,EUR,Europe,SEX,Male,2021,0.16 [0.14 - 0.18],0.16,0.14,0.18
335634,COUNTRY,JAM,AMR,Americas,SEX,Male,2021,0.54 [0.43 - 0.68],0.54,0.43,0.68
502882,COUNTRY,MLI,AFR,Africa,SEX,Male,2021,0.21 [0.15 - 0.31],0.21,0.15,0.31
506852,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
531777,COUNTRY,DEU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
649578,COUNTRY,BRB,AMR,Americas,SEX,Male,2021,0.52 [0.36 - 0.69],0.52,0.36,0.69
741172,COUNTRY,TUR,EUR,Europe,SEX,Male,2021,No data,,,
768605,COUNTRY,MDG,AFR,Africa,SEX,Male,2021,0.32 [0.22 - 0.46],0.32,0.22,0.46
787441,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
929058,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2021,0.21 [0.19 - 0.23],0.21,0.19,0.23
931046,COUNTRY,TKM,EUR,Europe,SEX,Male,2021,No data,,,
957207,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2021,No data,,,
989751,COUNTRY,ATG,AMR,Americas,SEX,Male,2021,No data,,,
999956,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1006930,COUNTRY,DOM,AMR,Americas,SEX,Male,2021,0.46 [0.27 - 0.64],0.46,0.27,0.64
1025421,COUNTRY,UZB,EUR,Europe,SEX,Male,2021,No data,,,
1050927,COUNTRY,CYP,EUR,Europe,SEX,Male,2021,No data,,,
1240990,COUNTRY,NGA,AFR,Africa,SEX,Male,2021,0.26 [0.21 - 0.36],0.26,0.21,0.36
1373891,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2021,0.42 [0.24 - 0.71],0.42,0.24,0.71
1393513,COUNTRY,URY,AMR,Americas,SEX,Male,2021,No data,,,
1408582,COUNTRY,MLT,EUR,Europe,SEX,Male,2021,0.15 [0.12 - 0.2],0.15,0.12,0.2
1500317,COUNTRY,ERI,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1546197,COUNTRY,CPV,AFR,Africa,SEX,Male,2021,0.43 [0.29 - 0.62],0.43,0.29,0.62
1592467,COUNTRY,PER,AMR,Americas,SEX,Male,2021,0.34 [0.27 - 0.44],0.34,0.27,0.44
1596084,COUNTRY,SLV,AMR,Americas,SEX,Male,2021,0.19 [0.14 - 0.24],0.19,0.14,0.24
1638513,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1682598,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1787534,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2021,0.28 [0.24 - 0.31],0.28,0.24,0.31
1795304,COUNTRY,FIN,EUR,Europe,SEX,Male,2021,No data,,,
1842923,REGION,EMR,,,SEX,Male,2021,0.11 [<0.1 - 0.16],0.11,0.1,0.16
1897247,COUNTRY,BRA,AMR,Americas,SEX,Male,2021,No data,,,
1929177,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1975259,COUNTRY,BHS,AMR,Americas,SEX,Male,2021,0.24 [0.16 - 0.32],0.24,0.16,0.32
2043625,COUNTRY,FRA,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2052831,COUNTRY,PAN,AMR,Americas,SEX,Male,2021,0.47 [0.37 - 0.56],0.47,0.37,0.56
2078495,COUNTRY,ZAF,AFR,Africa,SEX,Male,2021,2.6 [2.3 - 3.2],2.6,2.3,3.2
2187317,COUNTRY,NER,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2299350,COUNTRY,UGA,AFR,Africa,SEX,Male,2021,0.84 [0.66 - 1.1],0.84,0.66,1.1
2384842,COUNTRY,BFA,AFR,Africa,SEX,Male,2021,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2437989,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2021,No data,,,
2472427,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2493056,COUNTRY,ARG,AMR,Americas,SEX,Male,2021,0.15 [0.12 - 0.17],0.15,0.12,0.17
2496638,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
2544600,COUNTRY,GUY,AMR,Americas,SEX,Male,2021,0.75 [0.51 - 1.4],0.75,0.51,1.4
2689482,COUNTRY,LUX,EUR,Europe,SEX,Male,2021,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2723244,COUNTRY,LCA,AMR,Americas,SEX,Male,2021,0.25 [0.18 - 0.34],0.25,0.18,0.34
2770248,COUNTRY,COM,AFR,Africa,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2800695,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2021,No data,,,
2868643,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2021,No data,,,
2914368,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
