Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8717,COUNTRY,NAM,AFR,Africa,SEX,2021,Male,1.3 [1 - 1.8],1.3,1.0,1.8
39467,COUNTRY,AND,EUR,Europe,SEX,2021,Male,No data,,,
51724,COUNTRY,GEO,EUR,Europe,SEX,2021,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
63329,COUNTRY,MKD,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
68461,COUNTRY,HTI,AMR,Americas,SEX,2021,Male,0.44 [0.34 - 0.6],0.44,0.34,0.6
106642,COUNTRY,DNK,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
302988,COUNTRY,KGZ,EUR,Europe,SEX,2021,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
329188,COUNTRY,JAM,AMR,Americas,SEX,2021,Male,0.54 [0.43 - 0.68],0.54,0.43,0.68
495416,COUNTRY,MLI,AFR,Africa,SEX,2021,Male,0.21 [0.15 - 0.31],0.21,0.15,0.31
499368,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
524031,COUNTRY,DEU,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
641004,COUNTRY,BRB,AMR,Americas,SEX,2021,Male,0.52 [0.36 - 0.69],0.52,0.36,0.69
731994,COUNTRY,TUR,EUR,Europe,SEX,2021,Male,No data,,,
759240,COUNTRY,MDG,AFR,Africa,SEX,2021,Male,0.32 [0.22 - 0.46],0.32,0.22,0.46
777966,COUNTRY,SLB,WPR,Western Pacific,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
918649,COUNTRY,THA,SEAR,South-East Asia,SEX,2021,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
920622,COUNTRY,TKM,EUR,Europe,SEX,2021,Male,No data,,,
946622,COUNTRY,PRK,SEAR,South-East Asia,SEX,2021,Male,No data,,,
978910,COUNTRY,ATG,AMR,Americas,SEX,2021,Male,No data,,,
989042,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
995982,COUNTRY,DOM,AMR,Americas,SEX,2021,Male,0.46 [0.27 - 0.64],0.46,0.27,0.64
1014391,COUNTRY,UZB,EUR,Europe,SEX,2021,Male,No data,,,
1039724,COUNTRY,CYP,EUR,Europe,SEX,2021,Male,No data,,,
1228563,COUNTRY,NGA,AFR,Africa,SEX,2021,Male,0.26 [0.21 - 0.36],0.26,0.21,0.36
1360542,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2021,Male,0.42 [0.24 - 0.71],0.42,0.24,0.71
1380066,COUNTRY,URY,AMR,Americas,SEX,2021,Male,No data,,,
1395037,COUNTRY,MLT,EUR,Europe,SEX,2021,Male,0.15 [0.12 - 0.2],0.15,0.12,0.2
1486286,COUNTRY,ERI,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1531885,COUNTRY,CPV,AFR,Africa,SEX,2021,Male,0.43 [0.29 - 0.62],0.43,0.29,0.62
1577812,COUNTRY,PER,AMR,Americas,SEX,2021,Male,0.34 [0.27 - 0.44],0.34,0.27,0.44
1581397,COUNTRY,SLV,AMR,Americas,SEX,2021,Male,0.19 [0.14 - 0.24],0.19,0.14,0.24
1623510,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2021,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1667242,COUNTRY,LKA,SEAR,South-East Asia,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1771493,COUNTRY,MMR,SEAR,South-East Asia,SEX,2021,Male,0.28 [0.24 - 0.31],0.28,0.24,0.31
1779221,COUNTRY,FIN,EUR,Europe,SEX,2021,Male,No data,,,
1826482,REGION,EMR,,,SEX,2021,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
1880351,COUNTRY,BRA,AMR,Americas,SEX,2021,Male,No data,,,
1912112,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1957826,COUNTRY,BHS,AMR,Americas,SEX,2021,Male,0.24 [0.16 - 0.32],0.24,0.16,0.32
2025676,COUNTRY,FRA,EUR,Europe,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2034804,COUNTRY,PAN,AMR,Americas,SEX,2021,Male,0.47 [0.37 - 0.56],0.47,0.37,0.56
2060278,COUNTRY,ZAF,AFR,Africa,SEX,2021,Male,2.6 [2.3 - 3.2],2.6,2.3,3.2
2168280,COUNTRY,NER,AFR,Africa,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2279369,COUNTRY,UGA,AFR,Africa,SEX,2021,Male,0.84 [0.66 - 1.1],0.84,0.66,1.1
2364205,COUNTRY,BFA,AFR,Africa,SEX,2021,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2417076,COUNTRY,TON,WPR,Western Pacific,SEX,2021,Male,No data,,,
2451345,COUNTRY,MNG,WPR,Western Pacific,SEX,2021,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2471846,COUNTRY,ARG,AMR,Americas,SEX,2021,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
2475400,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2021,Male,No data,,,
2522943,COUNTRY,GUY,AMR,Americas,SEX,2021,Male,0.75 [0.51 - 1.4],0.75,0.51,1.4
2666653,COUNTRY,LUX,EUR,Europe,SEX,2021,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2700157,COUNTRY,LCA,AMR,Americas,SEX,2021,Male,0.25 [0.18 - 0.34],0.25,0.18,0.34
2746803,COUNTRY,COM,AFR,Africa,SEX,2021,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
