Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
121246,COUNTRY,MOZ,AFR,Africa,SEX,2005,Male,7.4 [6.7 - 8.6],7.4,6.7,8.6
233133,COUNTRY,UZB,EUR,Europe,SEX,2005,Male,No data,,,
300351,COUNTRY,DMA,AMR,Americas,SEX,2005,Male,No data,,,
310129,COUNTRY,ALB,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
465357,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
470405,COUNTRY,NER,AFR,Africa,SEX,2005,Male,0.27 [0.23 - 0.32],0.27,0.23,0.32
607148,COUNTRY,FJI,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
693861,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Male,0.29 [0.25 - 0.33],0.29,0.25,0.33
787741,COUNTRY,BLR,EUR,Europe,SEX,2005,Male,No data,,,
889864,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
891818,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
983159,COUNTRY,EST,EUR,Europe,SEX,2005,Male,0.57 [0.45 - 0.67],0.57,0.45,0.67
1023974,COUNTRY,COG,AFR,Africa,SEX,2005,Male,1.6 [1.3 - 1.8],1.6,1.3,1.8
1071549,COUNTRY,ARG,AMR,Americas,SEX,2005,Male,0.19 [0.16 - 0.21],0.19,0.16,0.21
1186444,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Male,No data,,,
1266548,COUNTRY,SRB,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1335211,COUNTRY,UGA,AFR,Africa,SEX,2005,Male,3.8 [3.5 - 4.4],3.8,3.5,4.4
1347030,COUNTRY,KGZ,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1359386,COUNTRY,CZE,EUR,Europe,SEX,2005,Male,No data,,,
1400470,COUNTRY,COM,AFR,Africa,SEX,2005,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1469794,COUNTRY,CYP,EUR,Europe,SEX,2005,Male,No data,,,
1484768,COUNTRY,TON,WPR,Western Pacific,SEX,2005,Male,No data,,,
1517289,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2005,Male,No data,,,
1588473,COUNTRY,LBR,AFR,Africa,SEX,2005,Male,No data,,,
1602260,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Male,No data,,,
1615793,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1697564,COUNTRY,MRT,AFR,Africa,SEX,2005,Male,0.39 [0.3 - 0.5],0.39,0.3,0.5
1706727,COUNTRY,PNG,WPR,Western Pacific,SEX,2005,Male,0.73 [0.6 - 0.88],0.73,0.6,0.88
1734889,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Male,No data,,,
1756810,REGION,SEAR,,,SEX,2005,Male,0.18 [0.13 - 0.27],0.18,0.13,0.27
