Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
699924,COUNTRY,MOZ,AFR,Africa,SEX,Male,2005,7.4 [6.7 - 8.6],7.4,6.7,8.6
801365,COUNTRY,UZB,EUR,Europe,SEX,Male,2005,No data,,,
862326,COUNTRY,DMA,AMR,Americas,SEX,Male,2005,No data,,,
871199,COUNTRY,ALB,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1011919,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1016471,COUNTRY,NER,AFR,Africa,SEX,Male,2005,0.27 [0.23 - 0.32],0.27,0.23,0.32
1140151,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1218592,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2005,0.29 [0.25 - 0.33],0.29,0.25,0.33
1303609,COUNTRY,BLR,EUR,Europe,SEX,Male,2005,No data,,,
1396171,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1397950,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2005,0.19 [0.17 - 0.21],0.19,0.17,0.21
1480739,COUNTRY,EST,EUR,Europe,SEX,Male,2005,0.57 [0.45 - 0.67],0.57,0.45,0.67
1517586,COUNTRY,COG,AFR,Africa,SEX,Male,2005,1.6 [1.3 - 1.8],1.6,1.3,1.8
1560589,COUNTRY,ARG,AMR,Americas,SEX,Male,2005,0.19 [0.16 - 0.21],0.19,0.16,0.21
1664585,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2005,No data,,,
1737380,COUNTRY,SRB,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1799599,COUNTRY,UGA,AFR,Africa,SEX,Male,2005,3.8 [3.5 - 4.4],3.8,3.5,4.4
1810339,COUNTRY,KGZ,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1821474,COUNTRY,CZE,EUR,Europe,SEX,Male,2005,No data,,,
1858648,COUNTRY,COM,AFR,Africa,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1921294,COUNTRY,CYP,EUR,Europe,SEX,Male,2005,No data,,,
1934913,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2005,No data,,,
1964379,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
2028968,COUNTRY,LBR,AFR,Africa,SEX,Male,2005,No data,,,
2041519,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2005,No data,,,
2053822,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2127782,COUNTRY,MRT,AFR,Africa,SEX,Male,2005,0.39 [0.3 - 0.5],0.39,0.3,0.5
2136006,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2005,0.73 [0.6 - 0.88],0.73,0.6,0.88
