Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8138817,COUNTRY,GEO,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8163517,COUNTRY,MCO,EUR,Europe,SEX,2005,Male,No data,,,
8211828,COUNTRY,KAZ,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8211947,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8321166,COUNTRY,KEN,AFR,Africa,SEX,2005,Male,2.5 [1.6 - 3.9],2.5,1.6,3.9
8422206,REGION,AMR,,,SEX,2005,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
8481341,COUNTRY,MLI,AFR,Africa,SEX,2005,Male,0.67 [0.56 - 0.87],0.67,0.56,0.87
8520352,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8551775,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8581157,COUNTRY,SGP,WPR,Western Pacific,SEX,2005,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
8644080,COUNTRY,SUR,AMR,Americas,SEX,2005,Male,1.2 [1 - 1.4],1.2,1.0,1.4
8650143,COUNTRY,ZAF,AFR,Africa,SEX,2005,Male,8.8 [7.7 - 10.3],8.8,7.7,10.3
8679316,COUNTRY,HTI,AMR,Americas,SEX,2005,Male,0.97 [0.84 - 1.2],0.97,0.84,1.2
8753864,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Male,0.55 [0.49 - 0.61],0.55,0.49,0.61
8805048,COUNTRY,CHL,AMR,Americas,SEX,2005,Male,0.24 [0.2 - 0.27],0.24,0.2,0.27
8827539,COUNTRY,IDN,WPR,Western Pacific,SEX,2005,Male,0.3 [0.27 - 0.34],0.3,0.27,0.34
122706,COUNTRY,MOZ,AFR,Africa,SEX,2005,Male,7.4 [6.7 - 8.6],7.4,6.7,8.6
236075,COUNTRY,UZB,EUR,Europe,SEX,2005,Male,No data,,,
