Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4895540,COUNTRY,LUX,EUR,Europe,SEX,2005,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
21650,COUNTRY,SVN,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
125882,COUNTRY,AUT,EUR,Europe,SEX,2005,Male,No data,,,
169741,COUNTRY,SLE,AFR,Africa,SEX,2005,Male,1 [0.88 - 1.3],1.0,0.88,1.3
288272,COUNTRY,ROU,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
305162,COUNTRY,BRB,AMR,Americas,SEX,2005,Male,0.63 [0.51 - 0.75],0.63,0.51,0.75
315565,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Male,No data,,,
350110,COUNTRY,COL,AMR,Americas,SEX,2005,Male,0.5 [0.38 - 0.62],0.5,0.38,0.62
385951,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Male,0.29 [0.26 - 0.33],0.29,0.26,0.33
429029,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Male,No data,,,
528738,COUNTRY,LCA,AMR,Americas,SEX,2005,Male,No data,,,
580780,COUNTRY,ERI,AFR,Africa,SEX,2005,Male,0.45 [0.29 - 0.64],0.45,0.29,0.64
622006,COUNTRY,DNK,EUR,Europe,SEX,2005,Male,No data,,,
647984,COUNTRY,BRA,AMR,Americas,SEX,2005,Male,0.3 [0.28 - 0.32],0.3,0.28,0.32
774528,COUNTRY,MDG,AFR,Africa,SEX,2005,Male,No data,,,
781965,COUNTRY,MOZ,AFR,Africa,SEX,2005,Male,7.2 [6.4 - 8.4],7.2,6.4,8.4
782839,COUNTRY,POL,EUR,Europe,SEX,2005,Male,No data,,,
829584,COUNTRY,CHN,WPR,Western Pacific,SEX,2005,Male,No data,,,
906464,COUNTRY,NIU,WPR,Western Pacific,SEX,2005,Male,No data,,,
913463,COUNTRY,DEU,EUR,Europe,SEX,2005,Male,No data,,,
990897,COUNTRY,PRK,SEAR,South-East Asia,SEX,2005,Male,No data,,,
1194260,COUNTRY,AGO,AFR,Africa,SEX,2005,Male,1.2 [0.99 - 1.4],1.2,0.99,1.4
1200559,COUNTRY,HTI,AMR,Americas,SEX,2005,Male,1 [0.86 - 1.3],1.0,0.86,1.3
1238883,COUNTRY,MNG,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1337146,COUNTRY,GEO,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1412382,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1472277,COUNTRY,BRN,WPR,Western Pacific,SEX,2005,Male,No data,,,
1487564,COUNTRY,GRC,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1512077,COUNTRY,CAN,AMR,Americas,SEX,2005,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1534856,COUNTRY,SGP,WPR,Western Pacific,SEX,2005,Male,0.13 [0.1 - 0.15],0.13,0.1,0.15
1553080,COUNTRY,CPV,AFR,Africa,SEX,2005,Male,0.47 [0.42 - 0.57],0.47,0.42,0.57
1653122,COUNTRY,TZA,AFR,Africa,SEX,2005,Male,2.3 [2.1 - 2.8],2.3,2.1,2.8
1655231,COUNTRY,ZMB,AFR,Africa,SEX,2005,Male,5.8 [5.2 - 6.6],5.8,5.2,6.6
1762778,COUNTRY,SMR,EUR,Europe,SEX,2005,Male,No data,,,
1802115,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1840643,COUNTRY,AND,EUR,Europe,SEX,2005,Male,No data,,,
1851168,COUNTRY,IRL,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1867463,COUNTRY,NZL,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1887268,COUNTRY,SVK,EUR,Europe,SEX,2005,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1900071,COUNTRY,TJK,EUR,Europe,SEX,2005,Male,0.18 [0.15 - 0.23],0.18,0.15,0.23
2009861,COUNTRY,BFA,AFR,Africa,SEX,2005,Male,0.62 [0.5 - 0.81],0.62,0.5,0.81
2013548,REGION,SEAR,,,SEX,2005,Male,0.19 [0.15 - 0.26],0.19,0.15,0.26
2056730,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2057436,COUNTRY,CZE,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2129830,COUNTRY,IND,SEAR,South-East Asia,SEX,2005,Male,No data,,,
2160929,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2005,Male,1.2 [0.82 - 1.9],1.2,0.82,1.9
2169659,COUNTRY,GNQ,AFR,Africa,SEX,2005,Male,No data,,,
2171562,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2174466,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2005,Male,No data,,,
2215372,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2005,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
2361893,COUNTRY,SUR,AMR,Americas,SEX,2005,Male,0.96 [0.79 - 1.1],0.96,0.79,1.1
2395890,COUNTRY,UKR,EUR,Europe,SEX,2005,Male,0.45 [0.38 - 0.52],0.45,0.38,0.52
2507715,COUNTRY,CRI,AMR,Americas,SEX,2005,Male,0.27 [0.23 - 0.31],0.27,0.23,0.31
2515593,COUNTRY,ALB,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2524737,COUNTRY,MDA,EUR,Europe,SEX,2005,Male,0.69 [0.49 - 1],0.69,0.49,1.0
2526169,COUNTRY,TGO,AFR,Africa,SEX,2005,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
2594924,COUNTRY,USA,AMR,Americas,SEX,2005,Male,No data,,,
2608456,COUNTRY,BGD,SEAR,South-East Asia,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2634803,COUNTRY,MLT,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2641927,COUNTRY,SLV,AMR,Americas,SEX,2005,Male,0.42 [0.36 - 0.47],0.42,0.36,0.47
2660772,COUNTRY,RWA,AFR,Africa,SEX,2005,Male,1.7 [1.5 - 2.1],1.7,1.5,2.1
2673213,COUNTRY,BDI,AFR,Africa,SEX,2005,Male,0.73 [0.59 - 0.95],0.73,0.59,0.95
2697780,COUNTRY,COG,AFR,Africa,SEX,2005,Male,1.7 [1.4 - 2],1.7,1.4,2.0
2735798,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2764599,COUNTRY,ATG,AMR,Americas,SEX,2005,Male,No data,,,
2768446,REGION,WPR,,,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2781962,COUNTRY,URY,AMR,Americas,SEX,2005,Male,0.28 [0.21 - 0.41],0.28,0.21,0.41
2837841,COUNTRY,PRY,AMR,Americas,SEX,2005,Male,0.26 [0.2 - 0.32],0.26,0.2,0.32
2867084,COUNTRY,CAF,AFR,Africa,SEX,2005,Male,No data,,,
2881945,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Male,No data,,,
2918158,COUNTRY,JPN,WPR,Western Pacific,SEX,2005,Male,No data,,,
2990479,COUNTRY,DZA,AFR,Africa,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3011052,COUNTRY,BTN,SEAR,South-East Asia,SEX,2005,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
3040402,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3076511,COUNTRY,CMR,AFR,Africa,SEX,2005,Male,No data,,,
3078641,COUNTRY,ECU,AMR,Americas,SEX,2005,Male,0.23 [0.19 - 0.27],0.23,0.19,0.27
3129226,COUNTRY,LBR,AFR,Africa,SEX,2005,Male,0.9 [0.75 - 1.1],0.9,0.75,1.1
3412975,COUNTRY,PRT,EUR,Europe,SEX,2005,Male,0.27 [0.21 - 0.31],0.27,0.21,0.31
3519007,COUNTRY,NAM,AFR,Africa,SEX,2005,Male,7.2 [6.4 - 8.4],7.2,6.4,8.4
