Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9050577,COUNTRY,NOR,EUR,Europe,SEX,Male,2005,No data,,,
9083851,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2005,No data,,,
9213599,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9282714,COUNTRY,TUR,EUR,Europe,SEX,Male,2005,No data,,,
9306439,COUNTRY,MNE,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9344650,COUNTRY,USA,AMR,Americas,SEX,Male,2005,No data,,,
9351837,COUNTRY,ROU,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9378149,COUNTRY,MDA,EUR,Europe,SEX,Male,2005,0.85 [0.59 - 1.1],0.85,0.59,1.1
9384506,COUNTRY,STP,AFR,Africa,SEX,Male,2005,No data,,,
9417761,COUNTRY,BWA,AFR,Africa,SEX,Male,2005,9 [7.8 - 10.9],9.0,7.8,10.9
9452317,COUNTRY,MUS,AFR,Africa,SEX,Male,2005,No data,,,
9502749,COUNTRY,VCT,AMR,Americas,SEX,Male,2005,No data,,,
9574692,COUNTRY,LUX,EUR,Europe,SEX,Male,2005,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9603910,COUNTRY,AGO,AFR,Africa,SEX,Male,2005,0.99 [0.85 - 1.2],0.99,0.85,1.2
9604429,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2005,0.36 [0.32 - 0.4],0.36,0.32,0.4
9803510,COUNTRY,BFA,AFR,Africa,SEX,Male,2005,0.5 [0.39 - 0.63],0.5,0.39,0.63
9848994,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9899613,COUNTRY,BRA,AMR,Americas,SEX,Male,2005,No data,,,
126862,COUNTRY,MOZ,AFR,Africa,SEX,Male,2005,7.4 [6.7 - 8.6],7.4,6.7,8.6
240363,COUNTRY,UZB,EUR,Europe,SEX,Male,2005,No data,,,
308563,COUNTRY,DMA,AMR,Americas,SEX,Male,2005,No data,,,
318497,COUNTRY,ALB,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
475912,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
481009,COUNTRY,NER,AFR,Africa,SEX,Male,2005,0.27 [0.23 - 0.32],0.27,0.23,0.32
619602,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
707468,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2005,0.29 [0.25 - 0.33],0.29,0.25,0.33
802578,COUNTRY,BLR,EUR,Europe,SEX,Male,2005,No data,,,
906206,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
908185,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2005,0.19 [0.17 - 0.21],0.19,0.17,0.21
1000831,COUNTRY,EST,EUR,Europe,SEX,Male,2005,0.57 [0.45 - 0.67],0.57,0.45,0.67
1042122,COUNTRY,COG,AFR,Africa,SEX,Male,2005,1.6 [1.3 - 1.8],1.6,1.3,1.8
1090364,COUNTRY,ARG,AMR,Americas,SEX,Male,2005,0.19 [0.16 - 0.21],0.19,0.16,0.21
1206776,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2005,No data,,,
1288092,COUNTRY,SRB,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1357701,COUNTRY,UGA,AFR,Africa,SEX,Male,2005,3.8 [3.5 - 4.4],3.8,3.5,4.4
1369659,COUNTRY,KGZ,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1382202,COUNTRY,CZE,EUR,Europe,SEX,Male,2005,No data,,,
1423773,COUNTRY,COM,AFR,Africa,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1493869,COUNTRY,CYP,EUR,Europe,SEX,Male,2005,No data,,,
1509072,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2005,No data,,,
1541998,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
1614251,COUNTRY,LBR,AFR,Africa,SEX,Male,2005,No data,,,
1628258,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2005,No data,,,
1641983,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1724916,COUNTRY,MRT,AFR,Africa,SEX,Male,2005,0.39 [0.3 - 0.5],0.39,0.3,0.5
1734171,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2005,0.73 [0.6 - 0.88],0.73,0.6,0.88
1762704,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
1784940,REGION,SEAR,,,SEX,Male,2005,0.18 [0.13 - 0.27],0.18,0.13,0.27
1815524,COUNTRY,BRB,AMR,Americas,SEX,Male,2005,0.77 [0.63 - 0.89],0.77,0.63,0.89
1909105,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1976605,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1978555,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
1983296,COUNTRY,GBR,EUR,Europe,SEX,Male,2005,No data,,,
1999237,COUNTRY,MEX,AMR,Americas,SEX,Male,2005,0.24 [0.21 - 0.27],0.24,0.21,0.27
2063014,COUNTRY,TTO,AMR,Americas,SEX,Male,2005,No data,,,
2080939,COUNTRY,VEN,AMR,Americas,SEX,Male,2005,0.59 [0.4 - 0.86],0.59,0.4,0.86
2095663,COUNTRY,BLZ,AMR,Americas,SEX,Male,2005,1 [0.85 - 1.2],1.0,0.85,1.2
2119446,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2149879,COUNTRY,ECU,AMR,Americas,SEX,Male,2005,0.26 [0.22 - 0.31],0.26,0.22,0.31
2287487,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2410831,COUNTRY,IRL,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2426924,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2005,No data,,,
2533780,COUNTRY,ESP,EUR,Europe,SEX,Male,2005,0.14 [0.11 - 0.16],0.14,0.11,0.16
2542540,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2005,No data,,,
2543202,COUNTRY,CIV,AFR,Africa,SEX,Male,2005,1.8 [1.6 - 2.2],1.8,1.6,2.2
2615970,COUNTRY,ETH,AFR,Africa,SEX,Male,2005,0.5 [0.27 - 1.1],0.5,0.27,1.1
2627388,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2005,No data,,,
2658015,COUNTRY,BEL,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2694772,COUNTRY,RWA,AFR,Africa,SEX,Male,2005,1.7 [1.6 - 2.2],1.7,1.6,2.2
2725412,COUNTRY,GAB,AFR,Africa,SEX,Male,2005,1.8 [1.4 - 2.3],1.8,1.4,2.3
2740075,COUNTRY,SLV,AMR,Americas,SEX,Male,2005,0.42 [0.35 - 0.5],0.42,0.35,0.5
2780917,COUNTRY,ATG,AMR,Americas,SEX,Male,2005,No data,,,
2851884,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2005,0.42 [0.37 - 0.48],0.42,0.37,0.48
2888530,COUNTRY,GHA,AFR,Africa,SEX,Male,2005,1 [0.86 - 1.2],1.0,0.86,1.2
2948956,COUNTRY,DOM,AMR,Americas,SEX,Male,2005,0.72 [0.58 - 0.89],0.72,0.58,0.89
3067371,COUNTRY,MDG,AFR,Africa,SEX,Male,2005,0.16 [0.11 - 0.22],0.16,0.11,0.22
3089955,REGION,EUR,,,SEX,Male,2005,0.17 [0.14 - 0.2],0.17,0.14,0.2
3099163,COUNTRY,PAN,AMR,Americas,SEX,Male,2005,0.51 [0.44 - 0.56],0.51,0.44,0.56
3102839,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2005,0.3 [0.26 - 0.34],0.3,0.26,0.34
3199651,COUNTRY,MWI,AFR,Africa,SEX,Male,2005,5.3 [4.9 - 6.2],5.3,4.9,6.2
3222614,COUNTRY,AZE,EUR,Europe,SEX,Male,2005,0.16 [0.13 - 0.2],0.16,0.13,0.2
3245342,COUNTRY,ZWE,AFR,Africa,SEX,Male,2005,8.8 [8 - 10.3],8.8,8.0,10.3
3256564,COUNTRY,GNQ,AFR,Africa,SEX,Male,2005,No data,,,
3256600,COUNTRY,PRT,EUR,Europe,SEX,Male,2005,0.28 [0.21 - 0.32],0.28,0.21,0.32
3265355,COUNTRY,ISL,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3277386,COUNTRY,COD,AFR,Africa,SEX,Male,2005,0.71 [0.6 - 0.91],0.71,0.6,0.91
3288299,COUNTRY,JAM,AMR,Americas,SEX,Male,2005,1 [0.89 - 1.2],1.0,0.89,1.2
3419038,REGION,EMR,,,SEX,Male,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3438681,GLOBAL,GLOBAL,,,SEX,Male,2005,0.39 [0.31 - 0.49],0.39,0.31,0.49
3491909,COUNTRY,AND,EUR,Europe,SEX,Male,2005,No data,,,
