Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1962094,COUNTRY,BRB,AMR,Americas,SEX,2005,Male,0.77 [0.63 - 0.89],0.77,0.63,0.89
2055432,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2122757,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2124696,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2005,Male,No data,,,
2129419,COUNTRY,GBR,EUR,Europe,SEX,2005,Male,No data,,,
2145311,COUNTRY,MEX,AMR,Americas,SEX,2005,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
2208915,COUNTRY,TTO,AMR,Americas,SEX,2005,Male,No data,,,
2226790,COUNTRY,VEN,AMR,Americas,SEX,2005,Male,0.59 [0.4 - 0.86],0.59,0.4,0.86
2241474,COUNTRY,BLZ,AMR,Americas,SEX,2005,Male,1 [0.85 - 1.2],1.0,0.85,1.2
2265206,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2295541,COUNTRY,ECU,AMR,Americas,SEX,2005,Male,0.26 [0.22 - 0.31],0.26,0.22,0.31
2432801,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2555773,COUNTRY,IRL,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2571823,COUNTRY,NRU,WPR,Western Pacific,SEX,2005,Male,No data,,,
2678352,COUNTRY,ESP,EUR,Europe,SEX,2005,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
2687092,COUNTRY,PRK,SEAR,South-East Asia,SEX,2005,Male,No data,,,
2687753,COUNTRY,CIV,AFR,Africa,SEX,2005,Male,1.8 [1.6 - 2.2],1.8,1.6,2.2
2760321,COUNTRY,ETH,AFR,Africa,SEX,2005,Male,0.5 [0.27 - 1.1],0.5,0.27,1.1
2771709,COUNTRY,BRN,WPR,Western Pacific,SEX,2005,Male,No data,,,
2802244,COUNTRY,BEL,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2838903,COUNTRY,RWA,AFR,Africa,SEX,2005,Male,1.7 [1.6 - 2.2],1.7,1.6,2.2
2869447,COUNTRY,GAB,AFR,Africa,SEX,2005,Male,1.8 [1.4 - 2.3],1.8,1.4,2.3
2884060,COUNTRY,SLV,AMR,Americas,SEX,2005,Male,0.42 [0.35 - 0.5],0.42,0.35,0.5
2924791,COUNTRY,ATG,AMR,Americas,SEX,2005,Male,No data,,,
