Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7461471,COUNTRY,URY,AMR,Americas,SEX,2005,Male,No data,,,
7517747,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7531629,COUNTRY,TJK,EUR,Europe,SEX,2005,Male,0.19 [0.18 - 0.19],0.19,0.18,0.19
7650021,COUNTRY,BOL,AMR,Americas,SEX,2005,Male,0.33 [0.26 - 0.42],0.33,0.26,0.42
7844667,COUNTRY,TLS,SEAR,South-East Asia,SEX,2005,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
7936573,COUNTRY,ISR,EUR,Europe,SEX,2005,Male,No data,,,
7980181,COUNTRY,CHE,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7995217,COUNTRY,CPV,AFR,Africa,SEX,2005,Male,0.46 [0.4 - 0.57],0.46,0.4,0.57
7997259,COUNTRY,LKA,SEAR,South-East Asia,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8011356,COUNTRY,MKD,EUR,Europe,SEX,2005,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8077804,COUNTRY,HND,AMR,Americas,SEX,2005,Male,0.19 [0.13 - 0.24],0.19,0.13,0.24
8082294,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2005,Male,1.7 [1.1 - 2.5],1.7,1.1,2.5
8149627,COUNTRY,GEO,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8174365,COUNTRY,MCO,EUR,Europe,SEX,2005,Male,No data,,,
8222739,COUNTRY,KAZ,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8222858,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8332227,COUNTRY,KEN,AFR,Africa,SEX,2005,Male,2.5 [1.6 - 3.9],2.5,1.6,3.9
122828,COUNTRY,MOZ,AFR,Africa,SEX,2005,Male,7.4 [6.7 - 8.6],7.4,6.7,8.6
236370,COUNTRY,UZB,EUR,Europe,SEX,2005,Male,No data,,,
304586,COUNTRY,DMA,AMR,Americas,SEX,2005,Male,No data,,,
314521,COUNTRY,ALB,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
471971,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
477068,COUNTRY,NER,AFR,Africa,SEX,2005,Male,0.27 [0.23 - 0.32],0.27,0.23,0.32
615705,COUNTRY,FJI,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
703594,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Male,0.29 [0.25 - 0.33],0.29,0.25,0.33
798732,COUNTRY,BLR,EUR,Europe,SEX,2005,Male,No data,,,
902389,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
904368,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
997038,COUNTRY,EST,EUR,Europe,SEX,2005,Male,0.57 [0.45 - 0.67],0.57,0.45,0.67
1038346,COUNTRY,COG,AFR,Africa,SEX,2005,Male,1.6 [1.3 - 1.8],1.6,1.3,1.8
1086602,COUNTRY,ARG,AMR,Americas,SEX,2005,Male,0.19 [0.16 - 0.21],0.19,0.16,0.21
1203054,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Male,No data,,,
1284387,COUNTRY,SRB,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1354013,COUNTRY,UGA,AFR,Africa,SEX,2005,Male,3.8 [3.5 - 4.4],3.8,3.5,4.4
1365978,COUNTRY,KGZ,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1378524,COUNTRY,CZE,EUR,Europe,SEX,2005,Male,No data,,,
1420108,COUNTRY,COM,AFR,Africa,SEX,2005,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1490219,COUNTRY,CYP,EUR,Europe,SEX,2005,Male,No data,,,
1505428,COUNTRY,TON,WPR,Western Pacific,SEX,2005,Male,No data,,,
1538362,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2005,Male,No data,,,
1610638,COUNTRY,LBR,AFR,Africa,SEX,2005,Male,No data,,,
1624647,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Male,No data,,,
1638376,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1721332,COUNTRY,MRT,AFR,Africa,SEX,2005,Male,0.39 [0.3 - 0.5],0.39,0.3,0.5
1730594,COUNTRY,PNG,WPR,Western Pacific,SEX,2005,Male,0.73 [0.6 - 0.88],0.73,0.6,0.88
