Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
21637,COUNTRY,SVN,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
125812,COUNTRY,AUT,EUR,Europe,SEX,Male,2005,No data,,,
169637,COUNTRY,SLE,AFR,Africa,SEX,Male,2005,1 [0.88 - 1.3],1.0,0.88,1.3
288129,COUNTRY,ROU,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
305017,COUNTRY,BRB,AMR,Americas,SEX,Male,2005,0.63 [0.51 - 0.75],0.63,0.51,0.75
315408,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2005,No data,,,
349974,COUNTRY,COL,AMR,Americas,SEX,Male,2005,0.5 [0.38 - 0.62],0.5,0.38,0.62
385812,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2005,0.29 [0.26 - 0.33],0.29,0.26,0.33
428866,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2005,No data,,,
528514,COUNTRY,LCA,AMR,Americas,SEX,Male,2005,No data,,,
580577,COUNTRY,ERI,AFR,Africa,SEX,Male,2005,0.45 [0.29 - 0.64],0.45,0.29,0.64
621771,COUNTRY,DNK,EUR,Europe,SEX,Male,2005,No data,,,
647738,COUNTRY,BRA,AMR,Americas,SEX,Male,2005,0.3 [0.28 - 0.32],0.3,0.28,0.32
774262,COUNTRY,MDG,AFR,Africa,SEX,Male,2005,No data,,,
781698,COUNTRY,MOZ,AFR,Africa,SEX,Male,2005,7.2 [6.4 - 8.4],7.2,6.4,8.4
782569,COUNTRY,POL,EUR,Europe,SEX,Male,2005,No data,,,
829319,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2005,No data,,,
906190,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2005,No data,,,
913187,COUNTRY,DEU,EUR,Europe,SEX,Male,2005,No data,,,
990606,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2005,No data,,,
1193962,COUNTRY,AGO,AFR,Africa,SEX,Male,2005,1.2 [0.99 - 1.4],1.2,0.99,1.4
1200257,COUNTRY,HTI,AMR,Americas,SEX,Male,2005,1 [0.86 - 1.3],1.0,0.86,1.3
1238557,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1336788,COUNTRY,GEO,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1411978,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1471842,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2005,No data,,,
1487116,COUNTRY,GRC,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1511617,COUNTRY,CAN,AMR,Americas,SEX,Male,2005,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1534388,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2005,0.13 [0.1 - 0.15],0.13,0.1,0.15
1552610,COUNTRY,CPV,AFR,Africa,SEX,Male,2005,0.47 [0.42 - 0.57],0.47,0.42,0.57
1652668,COUNTRY,TZA,AFR,Africa,SEX,Male,2005,2.3 [2.1 - 2.8],2.3,2.1,2.8
1654772,COUNTRY,ZMB,AFR,Africa,SEX,Male,2005,5.8 [5.2 - 6.6],5.8,5.2,6.6
1762243,COUNTRY,SMR,EUR,Europe,SEX,Male,2005,No data,,,
1801575,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1840083,COUNTRY,AND,EUR,Europe,SEX,Male,2005,No data,,,
1850599,COUNTRY,IRL,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1866892,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1886685,COUNTRY,SVK,EUR,Europe,SEX,Male,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1899486,COUNTRY,TJK,EUR,Europe,SEX,Male,2005,0.18 [0.15 - 0.23],0.18,0.15,0.23
2009236,COUNTRY,BFA,AFR,Africa,SEX,Male,2005,0.62 [0.5 - 0.81],0.62,0.5,0.81
2012926,REGION,SEAR,,,SEX,Male,2005,0.19 [0.15 - 0.26],0.19,0.15,0.26
2056099,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2056806,COUNTRY,CZE,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2129188,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2005,No data,,,
2160276,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2005,1.2 [0.82 - 1.9],1.2,0.82,1.9
2169015,COUNTRY,GNQ,AFR,Africa,SEX,Male,2005,No data,,,
2170920,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2173830,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
2214701,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2005,0.14 [0.11 - 0.17],0.14,0.11,0.17
2361198,COUNTRY,SUR,AMR,Americas,SEX,Male,2005,0.96 [0.79 - 1.1],0.96,0.79,1.1
2395159,COUNTRY,UKR,EUR,Europe,SEX,Male,2005,0.45 [0.38 - 0.52],0.45,0.38,0.52
2506935,COUNTRY,CRI,AMR,Americas,SEX,Male,2005,0.27 [0.23 - 0.31],0.27,0.23,0.31
2514805,COUNTRY,ALB,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2523945,COUNTRY,MDA,EUR,Europe,SEX,Male,2005,0.69 [0.49 - 1],0.69,0.49,1.0
2525377,COUNTRY,TGO,AFR,Africa,SEX,Male,2005,1.5 [1.2 - 1.9],1.5,1.2,1.9
2594084,COUNTRY,USA,AMR,Americas,SEX,Male,2005,No data,,,
2607607,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2633942,COUNTRY,MLT,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2641067,COUNTRY,SLV,AMR,Americas,SEX,Male,2005,0.42 [0.36 - 0.47],0.42,0.36,0.47
2659904,COUNTRY,RWA,AFR,Africa,SEX,Male,2005,1.7 [1.5 - 2.1],1.7,1.5,2.1
2672356,COUNTRY,BDI,AFR,Africa,SEX,Male,2005,0.73 [0.59 - 0.95],0.73,0.59,0.95
2696912,COUNTRY,COG,AFR,Africa,SEX,Male,2005,1.7 [1.4 - 2],1.7,1.4,2.0
2734924,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2763715,COUNTRY,ATG,AMR,Americas,SEX,Male,2005,No data,,,
2767574,REGION,WPR,,,SEX,Male,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2781097,COUNTRY,URY,AMR,Americas,SEX,Male,2005,0.28 [0.21 - 0.41],0.28,0.21,0.41
2836970,COUNTRY,PRY,AMR,Americas,SEX,Male,2005,0.26 [0.2 - 0.32],0.26,0.2,0.32
2866202,COUNTRY,CAF,AFR,Africa,SEX,Male,2005,No data,,,
2881051,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
2917241,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2005,No data,,,
2989605,COUNTRY,DZA,AFR,Africa,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3010178,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2005,0.14 [0.12 - 0.17],0.14,0.12,0.17
3039527,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3075598,COUNTRY,CMR,AFR,Africa,SEX,Male,2005,No data,,,
3077732,COUNTRY,ECU,AMR,Americas,SEX,Male,2005,0.23 [0.19 - 0.27],0.23,0.19,0.27
3128332,COUNTRY,LBR,AFR,Africa,SEX,Male,2005,0.9 [0.75 - 1.1],0.9,0.75,1.1
3412072,COUNTRY,PRT,EUR,Europe,SEX,Male,2005,0.27 [0.21 - 0.31],0.27,0.21,0.31
3518024,COUNTRY,NAM,AFR,Africa,SEX,Male,2005,7.2 [6.4 - 8.4],7.2,6.4,8.4
3599189,COUNTRY,GUY,AMR,Americas,SEX,Male,2005,0.83 [0.53 - 1.3],0.83,0.53,1.3
3750266,COUNTRY,TKM,EUR,Europe,SEX,Male,2005,No data,,,
3982717,COUNTRY,KEN,AFR,Africa,SEX,Male,2005,2.7 [1.5 - 4.3],2.7,1.5,4.3
