Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
122025,COUNTRY,MOZ,AFR,Africa,SEX,2005,Male,7.4 [6.7 - 8.6],7.4,6.7,8.6
234719,COUNTRY,UZB,EUR,Europe,SEX,2005,Male,No data,,,
302372,COUNTRY,DMA,AMR,Americas,SEX,2005,Male,No data,,,
312246,COUNTRY,ALB,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
468569,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
473645,COUNTRY,NER,AFR,Africa,SEX,2005,Male,0.27 [0.23 - 0.32],0.27,0.23,0.32
611261,COUNTRY,FJI,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
698563,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Male,0.29 [0.25 - 0.33],0.29,0.25,0.33
793011,COUNTRY,BLR,EUR,Europe,SEX,2005,Male,No data,,,
895930,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
897888,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
989915,COUNTRY,EST,EUR,Europe,SEX,2005,Male,0.57 [0.45 - 0.67],0.57,0.45,0.67
1030980,COUNTRY,COG,AFR,Africa,SEX,2005,Male,1.6 [1.3 - 1.8],1.6,1.3,1.8
1078907,COUNTRY,ARG,AMR,Americas,SEX,2005,Male,0.19 [0.16 - 0.21],0.19,0.16,0.21
1194608,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Male,No data,,,
1275348,COUNTRY,SRB,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1344473,COUNTRY,UGA,AFR,Africa,SEX,2005,Male,3.8 [3.5 - 4.4],3.8,3.5,4.4
1356347,COUNTRY,KGZ,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1368801,COUNTRY,CZE,EUR,Europe,SEX,2005,Male,No data,,,
1410139,COUNTRY,COM,AFR,Africa,SEX,2005,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1479886,COUNTRY,CYP,EUR,Europe,SEX,2005,Male,No data,,,
1494959,COUNTRY,TON,WPR,Western Pacific,SEX,2005,Male,No data,,,
1527703,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2005,Male,No data,,,
1599424,COUNTRY,LBR,AFR,Africa,SEX,2005,Male,No data,,,
1613311,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Male,No data,,,
1626917,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1709277,COUNTRY,MRT,AFR,Africa,SEX,2005,Male,0.39 [0.3 - 0.5],0.39,0.3,0.5
1718508,COUNTRY,PNG,WPR,Western Pacific,SEX,2005,Male,0.73 [0.6 - 0.88],0.73,0.6,0.88
1746855,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Male,No data,,,
1768915,REGION,SEAR,,,SEX,2005,Male,0.18 [0.13 - 0.27],0.18,0.13,0.27
1799328,COUNTRY,BRB,AMR,Americas,SEX,2005,Male,0.77 [0.63 - 0.89],0.77,0.63,0.89
1892153,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1959163,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1961094,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2005,Male,No data,,,
1965814,COUNTRY,GBR,EUR,Europe,SEX,2005,Male,No data,,,
1981617,COUNTRY,MEX,AMR,Americas,SEX,2005,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
2044902,COUNTRY,TTO,AMR,Americas,SEX,2005,Male,No data,,,
2062695,COUNTRY,VEN,AMR,Americas,SEX,2005,Male,0.59 [0.4 - 0.86],0.59,0.4,0.86
2077296,COUNTRY,BLZ,AMR,Americas,SEX,2005,Male,1 [0.85 - 1.2],1.0,0.85,1.2
2100841,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2131141,COUNTRY,ECU,AMR,Americas,SEX,2005,Male,0.26 [0.22 - 0.31],0.26,0.22,0.31
