Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
121728,COUNTRY,MOZ,AFR,Africa,SEX,Male,2005,7.4 [6.7 - 8.6],7.4,6.7,8.6
234128,COUNTRY,UZB,EUR,Europe,SEX,Male,2005,No data,,,
301612,COUNTRY,DMA,AMR,Americas,SEX,Male,2005,No data,,,
311425,COUNTRY,ALB,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
467311,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
472381,COUNTRY,NER,AFR,Africa,SEX,Male,2005,0.27 [0.23 - 0.32],0.27,0.23,0.32
609647,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
696717,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2005,0.29 [0.25 - 0.33],0.29,0.25,0.33
790967,COUNTRY,BLR,EUR,Europe,SEX,Male,2005,No data,,,
893580,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
895540,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2005,0.19 [0.17 - 0.21],0.19,0.17,0.21
987296,COUNTRY,EST,EUR,Europe,SEX,Male,2005,0.57 [0.45 - 0.67],0.57,0.45,0.67
1028279,COUNTRY,COG,AFR,Africa,SEX,Male,2005,1.6 [1.3 - 1.8],1.6,1.3,1.8
1076059,COUNTRY,ARG,AMR,Americas,SEX,Male,2005,0.19 [0.16 - 0.21],0.19,0.16,0.21
1191439,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2005,No data,,,
1271920,COUNTRY,SRB,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1340918,COUNTRY,UGA,AFR,Africa,SEX,Male,2005,3.8 [3.5 - 4.4],3.8,3.5,4.4
1352770,COUNTRY,KGZ,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1365163,COUNTRY,CZE,EUR,Europe,SEX,Male,2005,No data,,,
1406423,COUNTRY,COM,AFR,Africa,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1476016,COUNTRY,CYP,EUR,Europe,SEX,Male,2005,No data,,,
1491029,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2005,No data,,,
1523699,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
1595255,COUNTRY,LBR,AFR,Africa,SEX,Male,2005,No data,,,
1609112,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2005,No data,,,
1622699,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1704786,COUNTRY,MRT,AFR,Africa,SEX,Male,2005,0.39 [0.3 - 0.5],0.39,0.3,0.5
1713990,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2005,0.73 [0.6 - 0.88],0.73,0.6,0.88
1742282,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
1764289,REGION,SEAR,,,SEX,Male,2005,0.18 [0.13 - 0.27],0.18,0.13,0.27
1794598,COUNTRY,BRB,AMR,Americas,SEX,Male,2005,0.77 [0.63 - 0.89],0.77,0.63,0.89
1887108,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1953946,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1955869,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
1960585,COUNTRY,GBR,EUR,Europe,SEX,Male,2005,No data,,,
1976336,COUNTRY,MEX,AMR,Americas,SEX,Male,2005,0.24 [0.21 - 0.27],0.24,0.21,0.27
2039472,COUNTRY,TTO,AMR,Americas,SEX,Male,2005,No data,,,
2057220,COUNTRY,VEN,AMR,Americas,SEX,Male,2005,0.59 [0.4 - 0.86],0.59,0.4,0.86
2071816,COUNTRY,BLZ,AMR,Americas,SEX,Male,2005,1 [0.85 - 1.2],1.0,0.85,1.2
2095320,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2125540,COUNTRY,ECU,AMR,Americas,SEX,Male,2005,0.26 [0.22 - 0.31],0.26,0.22,0.31
2261660,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
