Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4771316,COUNTRY,MHL,WPR,Western Pacific,SEX,2005,Male,No data,,,
4774455,COUNTRY,PER,AMR,Americas,SEX,2005,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
4950525,COUNTRY,CRI,AMR,Americas,SEX,2005,Male,0.3 [0.25 - 0.33],0.3,0.25,0.33
4978729,COUNTRY,PLW,WPR,Western Pacific,SEX,2005,Male,No data,,,
5025877,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5032449,COUNTRY,GRC,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5044981,COUNTRY,SWE,EUR,Europe,SEX,2005,Male,No data,,,
5073383,COUNTRY,TGO,AFR,Africa,SEX,2005,Male,1.4 [1.2 - 1.8],1.4,1.2,1.8
5109553,COUNTRY,NAM,AFR,Africa,SEX,2005,Male,7.2 [6.4 - 8.5],7.2,6.4,8.5
5160826,COUNTRY,SMR,EUR,Europe,SEX,2005,Male,No data,,,
5208773,COUNTRY,NGA,AFR,Africa,SEX,2005,Male,1.1 [0.97 - 1.3],1.1,0.97,1.3
5233711,COUNTRY,BGR,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5241958,COUNTRY,SVN,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5441453,COUNTRY,SVK,EUR,Europe,SEX,2005,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5555101,COUNTRY,KNA,AMR,Americas,SEX,2005,Male,0.41 [0.35 - 0.46],0.41,0.35,0.46
5564480,COUNTRY,GTM,AMR,Americas,SEX,2005,Male,0.15 [0.1 - 0.21],0.15,0.1,0.21
5669781,COUNTRY,GRD,AMR,Americas,SEX,2005,Male,No data,,,
5745714,COUNTRY,MNG,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
