Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5258658,COUNTRY,SVK,EUR,Europe,SEX,Male,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5378631,COUNTRY,KNA,AMR,Americas,SEX,Male,2005,0.41 [0.35 - 0.46],0.41,0.35,0.46
5388535,COUNTRY,GTM,AMR,Americas,SEX,Male,2005,0.15 [0.1 - 0.21],0.15,0.1,0.21
5499677,COUNTRY,GRD,AMR,Americas,SEX,Male,2005,No data,,,
5579876,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5618000,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
5695426,COUNTRY,CAF,AFR,Africa,SEX,Male,2005,2.7 [2.2 - 3.3],2.7,2.2,3.3
5709397,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5752326,COUNTRY,NIC,AMR,Americas,SEX,Male,2005,No data,,,
5755129,COUNTRY,RUS,EUR,Europe,SEX,Male,2005,No data,,,
5803642,COUNTRY,GIN,AFR,Africa,SEX,Male,2005,1.1 [0.89 - 1.3],1.1,0.89,1.3
5806936,COUNTRY,CAN,AMR,Americas,SEX,Male,2005,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5817616,COUNTRY,BIH,EUR,Europe,SEX,Male,2005,No data,,,
5872461,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2005,0.21 [0.19 - 0.24],0.21,0.19,0.24
5905532,COUNTRY,ZMB,AFR,Africa,SEX,Male,2005,5.5 [4.9 - 6.3],5.5,4.9,6.3
5912201,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2005,No data,,,
5934901,REGION,WPR,,,SEX,Male,2005,0.14 [0.13 - 0.15],0.14,0.13,0.15
5949631,COUNTRY,FIN,EUR,Europe,SEX,Male,2005,No data,,,
5990784,COUNTRY,GUY,AMR,Americas,SEX,Male,2005,0.92 [0.62 - 1.6],0.92,0.62,1.6
6026701,COUNTRY,COL,AMR,Americas,SEX,Male,2005,0.47 [0.36 - 0.6],0.47,0.36,0.6
6037964,COUNTRY,UKR,EUR,Europe,SEX,Male,2005,No data,,,
6038556,COUNTRY,FRA,EUR,Europe,SEX,Male,2005,0.13 [<0.1 - 0.15],0.13,0.1,0.15
6155998,COUNTRY,BEN,AFR,Africa,SEX,Male,2005,0.6 [0.53 - 0.75],0.6,0.53,0.75
6215264,COUNTRY,LCA,AMR,Americas,SEX,Male,2005,0.21 [0.17 - 0.25],0.21,0.17,0.25
122282,COUNTRY,MOZ,AFR,Africa,SEX,Male,2005,7.4 [6.7 - 8.6],7.4,6.7,8.6
235224,COUNTRY,UZB,EUR,Europe,SEX,Male,2005,No data,,,
303070,COUNTRY,DMA,AMR,Americas,SEX,Male,2005,No data,,,
312971,COUNTRY,ALB,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
469715,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
474798,COUNTRY,NER,AFR,Africa,SEX,Male,2005,0.27 [0.23 - 0.32],0.27,0.23,0.32
612795,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
