Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
21637,COUNTRY,SVN,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
125815,COUNTRY,AUT,EUR,Europe,SEX,Male,2005,No data,,,
169640,COUNTRY,SLE,AFR,Africa,SEX,Male,2005,1 [0.88 - 1.3],1.0,0.88,1.3
288133,COUNTRY,ROU,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
305020,COUNTRY,BRB,AMR,Americas,SEX,Male,2005,0.63 [0.51 - 0.75],0.63,0.51,0.75
315411,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2005,No data,,,
349977,COUNTRY,COL,AMR,Americas,SEX,Male,2005,0.5 [0.38 - 0.62],0.5,0.38,0.62
385814,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2005,0.29 [0.26 - 0.33],0.29,0.26,0.33
428869,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2005,No data,,,
528517,COUNTRY,LCA,AMR,Americas,SEX,Male,2005,No data,,,
580579,COUNTRY,ERI,AFR,Africa,SEX,Male,2005,0.45 [0.29 - 0.64],0.45,0.29,0.64
621771,COUNTRY,DNK,EUR,Europe,SEX,Male,2005,No data,,,
647738,COUNTRY,BRA,AMR,Americas,SEX,Male,2005,0.3 [0.28 - 0.32],0.3,0.28,0.32
774266,COUNTRY,MDG,AFR,Africa,SEX,Male,2005,No data,,,
781702,COUNTRY,MOZ,AFR,Africa,SEX,Male,2005,7.2 [6.4 - 8.4],7.2,6.4,8.4
782573,COUNTRY,POL,EUR,Europe,SEX,Male,2005,No data,,,
829321,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2005,No data,,,
906191,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2005,No data,,,
913188,COUNTRY,DEU,EUR,Europe,SEX,Male,2005,No data,,,
990607,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2005,No data,,,
1193960,COUNTRY,AGO,AFR,Africa,SEX,Male,2005,1.2 [0.99 - 1.4],1.2,0.99,1.4
1200255,COUNTRY,HTI,AMR,Americas,SEX,Male,2005,1 [0.86 - 1.3],1.0,0.86,1.3
1238556,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1336787,COUNTRY,GEO,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1411975,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1471837,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2005,No data,,,
1487111,COUNTRY,GRC,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1511611,COUNTRY,CAN,AMR,Americas,SEX,Male,2005,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1534382,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2005,0.13 [0.1 - 0.15],0.13,0.1,0.15
1552604,COUNTRY,CPV,AFR,Africa,SEX,Male,2005,0.47 [0.42 - 0.57],0.47,0.42,0.57
1652663,COUNTRY,TZA,AFR,Africa,SEX,Male,2005,2.3 [2.1 - 2.8],2.3,2.1,2.8
1654767,COUNTRY,ZMB,AFR,Africa,SEX,Male,2005,5.8 [5.2 - 6.6],5.8,5.2,6.6
1762235,COUNTRY,SMR,EUR,Europe,SEX,Male,2005,No data,,,
1801567,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1840075,COUNTRY,AND,EUR,Europe,SEX,Male,2005,No data,,,
1850591,COUNTRY,IRL,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1866885,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1886678,COUNTRY,SVK,EUR,Europe,SEX,Male,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1899479,COUNTRY,TJK,EUR,Europe,SEX,Male,2005,0.18 [0.15 - 0.23],0.18,0.15,0.23
2009227,COUNTRY,BFA,AFR,Africa,SEX,Male,2005,0.62 [0.5 - 0.81],0.62,0.5,0.81
2012917,REGION,SEAR,,,SEX,Male,2005,0.19 [0.15 - 0.26],0.19,0.15,0.26
2056089,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2056796,COUNTRY,CZE,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2129179,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2005,No data,,,
2160269,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2005,1.2 [0.82 - 1.9],1.2,0.82,1.9
2169010,COUNTRY,GNQ,AFR,Africa,SEX,Male,2005,No data,,,
2170915,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2173825,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
2214696,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2005,0.14 [0.11 - 0.17],0.14,0.11,0.17
2361193,COUNTRY,SUR,AMR,Americas,SEX,Male,2005,0.96 [0.79 - 1.1],0.96,0.79,1.1
2395154,COUNTRY,UKR,EUR,Europe,SEX,Male,2005,0.45 [0.38 - 0.52],0.45,0.38,0.52
2506929,COUNTRY,CRI,AMR,Americas,SEX,Male,2005,0.27 [0.23 - 0.31],0.27,0.23,0.31
2514799,COUNTRY,ALB,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2523939,COUNTRY,MDA,EUR,Europe,SEX,Male,2005,0.69 [0.49 - 1],0.69,0.49,1.0
2525371,COUNTRY,TGO,AFR,Africa,SEX,Male,2005,1.5 [1.2 - 1.9],1.5,1.2,1.9
2594078,COUNTRY,USA,AMR,Americas,SEX,Male,2005,No data,,,
2607601,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2633935,COUNTRY,MLT,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2641060,COUNTRY,SLV,AMR,Americas,SEX,Male,2005,0.42 [0.36 - 0.47],0.42,0.36,0.47
2659898,COUNTRY,RWA,AFR,Africa,SEX,Male,2005,1.7 [1.5 - 2.1],1.7,1.5,2.1
2672350,COUNTRY,BDI,AFR,Africa,SEX,Male,2005,0.73 [0.59 - 0.95],0.73,0.59,0.95
2696907,COUNTRY,COG,AFR,Africa,SEX,Male,2005,1.7 [1.4 - 2],1.7,1.4,2.0
2734919,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2763708,COUNTRY,ATG,AMR,Americas,SEX,Male,2005,No data,,,
2767567,REGION,WPR,,,SEX,Male,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2781092,COUNTRY,URY,AMR,Americas,SEX,Male,2005,0.28 [0.21 - 0.41],0.28,0.21,0.41
2836966,COUNTRY,PRY,AMR,Americas,SEX,Male,2005,0.26 [0.2 - 0.32],0.26,0.2,0.32
2866198,COUNTRY,CAF,AFR,Africa,SEX,Male,2005,No data,,,
2881047,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
2917239,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2005,No data,,,
2989601,COUNTRY,DZA,AFR,Africa,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3010173,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2005,0.14 [0.12 - 0.17],0.14,0.12,0.17
3039522,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3075594,COUNTRY,CMR,AFR,Africa,SEX,Male,2005,No data,,,
3077728,COUNTRY,ECU,AMR,Americas,SEX,Male,2005,0.23 [0.19 - 0.27],0.23,0.19,0.27
3128327,COUNTRY,LBR,AFR,Africa,SEX,Male,2005,0.9 [0.75 - 1.1],0.9,0.75,1.1
3412068,COUNTRY,PRT,EUR,Europe,SEX,Male,2005,0.27 [0.21 - 0.31],0.27,0.21,0.31
3518019,COUNTRY,NAM,AFR,Africa,SEX,Male,2005,7.2 [6.4 - 8.4],7.2,6.4,8.4
3599185,COUNTRY,GUY,AMR,Americas,SEX,Male,2005,0.83 [0.53 - 1.3],0.83,0.53,1.3
3750260,COUNTRY,TKM,EUR,Europe,SEX,Male,2005,No data,,,
3982712,COUNTRY,KEN,AFR,Africa,SEX,Male,2005,2.7 [1.5 - 4.3],2.7,1.5,4.3
