Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
121754,COUNTRY,MOZ,AFR,Africa,SEX,Male,2005,7.4 [6.7 - 8.6],7.4,6.7,8.6
234175,COUNTRY,UZB,EUR,Europe,SEX,Male,2005,No data,,,
301666,COUNTRY,DMA,AMR,Americas,SEX,Male,2005,No data,,,
311481,COUNTRY,ALB,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
467407,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
472477,COUNTRY,NER,AFR,Africa,SEX,Male,2005,0.27 [0.23 - 0.32],0.27,0.23,0.32
609770,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
696865,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2005,0.29 [0.25 - 0.33],0.29,0.25,0.33
791137,COUNTRY,BLR,EUR,Europe,SEX,Male,2005,No data,,,
893772,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
895732,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2005,0.19 [0.17 - 0.21],0.19,0.17,0.21
987508,COUNTRY,EST,EUR,Europe,SEX,Male,2005,0.57 [0.45 - 0.67],0.57,0.45,0.67
1028498,COUNTRY,COG,AFR,Africa,SEX,Male,2005,1.6 [1.3 - 1.8],1.6,1.3,1.8
1076291,COUNTRY,ARG,AMR,Americas,SEX,Male,2005,0.19 [0.16 - 0.21],0.19,0.16,0.21
1191701,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2005,No data,,,
1272191,COUNTRY,SRB,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1341207,COUNTRY,UGA,AFR,Africa,SEX,Male,2005,3.8 [3.5 - 4.4],3.8,3.5,4.4
1353059,COUNTRY,KGZ,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1365453,COUNTRY,CZE,EUR,Europe,SEX,Male,2005,No data,,,
1406721,COUNTRY,COM,AFR,Africa,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1476324,COUNTRY,CYP,EUR,Europe,SEX,Male,2005,No data,,,
1491342,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2005,No data,,,
1524027,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
1595602,COUNTRY,LBR,AFR,Africa,SEX,Male,2005,No data,,,
1609463,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2005,No data,,,
1623053,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1705156,COUNTRY,MRT,AFR,Africa,SEX,Male,2005,0.39 [0.3 - 0.5],0.39,0.3,0.5
1714361,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2005,0.73 [0.6 - 0.88],0.73,0.6,0.88
1742662,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
1764674,REGION,SEAR,,,SEX,Male,2005,0.18 [0.13 - 0.27],0.18,0.13,0.27
1794989,COUNTRY,BRB,AMR,Americas,SEX,Male,2005,0.77 [0.63 - 0.89],0.77,0.63,0.89
1887517,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1954370,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1956294,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
1961010,COUNTRY,GBR,EUR,Europe,SEX,Male,2005,No data,,,
1976768,COUNTRY,MEX,AMR,Americas,SEX,Male,2005,0.24 [0.21 - 0.27],0.24,0.21,0.27
2039911,COUNTRY,TTO,AMR,Americas,SEX,Male,2005,No data,,,
2057669,COUNTRY,VEN,AMR,Americas,SEX,Male,2005,0.59 [0.4 - 0.86],0.59,0.4,0.86
2072268,COUNTRY,BLZ,AMR,Americas,SEX,Male,2005,1 [0.85 - 1.2],1.0,0.85,1.2
2095776,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2126005,COUNTRY,ECU,AMR,Americas,SEX,Male,2005,0.26 [0.22 - 0.31],0.26,0.22,0.31
2262151,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2384432,COUNTRY,IRL,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2400390,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2005,No data,,,
2506295,COUNTRY,ESP,EUR,Europe,SEX,Male,2005,0.14 [0.11 - 0.16],0.14,0.11,0.16
2514978,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2005,No data,,,
2515624,COUNTRY,CIV,AFR,Africa,SEX,Male,2005,1.8 [1.6 - 2.2],1.8,1.6,2.2
2587522,COUNTRY,ETH,AFR,Africa,SEX,Male,2005,0.5 [0.27 - 1.1],0.5,0.27,1.1
2598820,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2005,No data,,,
2629192,COUNTRY,BEL,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2665655,COUNTRY,RWA,AFR,Africa,SEX,Male,2005,1.7 [1.6 - 2.2],1.7,1.6,2.2
2696057,COUNTRY,GAB,AFR,Africa,SEX,Male,2005,1.8 [1.4 - 2.3],1.8,1.4,2.3
2710590,COUNTRY,SLV,AMR,Americas,SEX,Male,2005,0.42 [0.35 - 0.5],0.42,0.35,0.5
2750975,COUNTRY,ATG,AMR,Americas,SEX,Male,2005,No data,,,
