Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
21635,COUNTRY,SVN,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
125807,COUNTRY,AUT,EUR,Europe,SEX,2005,Male,No data,,,
169631,COUNTRY,SLE,AFR,Africa,SEX,2005,Male,1 [0.88 - 1.3],1.0,0.88,1.3
288119,COUNTRY,ROU,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
305005,COUNTRY,BRB,AMR,Americas,SEX,2005,Male,0.63 [0.51 - 0.75],0.63,0.51,0.75
315396,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Male,No data,,,
349956,COUNTRY,COL,AMR,Americas,SEX,2005,Male,0.5 [0.38 - 0.62],0.5,0.38,0.62
385787,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Male,0.29 [0.26 - 0.33],0.29,0.26,0.33
428841,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Male,No data,,,
528485,COUNTRY,LCA,AMR,Americas,SEX,2005,Male,No data,,,
580543,COUNTRY,ERI,AFR,Africa,SEX,2005,Male,0.45 [0.29 - 0.64],0.45,0.29,0.64
621731,COUNTRY,DNK,EUR,Europe,SEX,2005,Male,No data,,,
647694,COUNTRY,BRA,AMR,Americas,SEX,2005,Male,0.3 [0.28 - 0.32],0.3,0.28,0.32
774215,COUNTRY,MDG,AFR,Africa,SEX,2005,Male,No data,,,
781651,COUNTRY,MOZ,AFR,Africa,SEX,2005,Male,7.2 [6.4 - 8.4],7.2,6.4,8.4
782522,COUNTRY,POL,EUR,Europe,SEX,2005,Male,No data,,,
829266,COUNTRY,CHN,WPR,Western Pacific,SEX,2005,Male,No data,,,
906130,COUNTRY,NIU,WPR,Western Pacific,SEX,2005,Male,No data,,,
913126,COUNTRY,DEU,EUR,Europe,SEX,2005,Male,No data,,,
990537,COUNTRY,PRK,SEAR,South-East Asia,SEX,2005,Male,No data,,,
1193886,COUNTRY,AGO,AFR,Africa,SEX,2005,Male,1.2 [0.99 - 1.4],1.2,0.99,1.4
1200181,COUNTRY,HTI,AMR,Americas,SEX,2005,Male,1 [0.86 - 1.3],1.0,0.86,1.3
1238479,COUNTRY,MNG,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1336705,COUNTRY,GEO,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1411890,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1471751,COUNTRY,BRN,WPR,Western Pacific,SEX,2005,Male,No data,,,
1487025,COUNTRY,GRC,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1511524,COUNTRY,CAN,AMR,Americas,SEX,2005,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1534294,COUNTRY,SGP,WPR,Western Pacific,SEX,2005,Male,0.13 [0.1 - 0.15],0.13,0.1,0.15
1552515,COUNTRY,CPV,AFR,Africa,SEX,2005,Male,0.47 [0.42 - 0.57],0.47,0.42,0.57
1652564,COUNTRY,TZA,AFR,Africa,SEX,2005,Male,2.3 [2.1 - 2.8],2.3,2.1,2.8
1654668,COUNTRY,ZMB,AFR,Africa,SEX,2005,Male,5.8 [5.2 - 6.6],5.8,5.2,6.6
1762126,COUNTRY,SMR,EUR,Europe,SEX,2005,Male,No data,,,
1801454,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1839961,COUNTRY,AND,EUR,Europe,SEX,2005,Male,No data,,,
1850476,COUNTRY,IRL,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1866770,COUNTRY,NZL,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1886560,COUNTRY,SVK,EUR,Europe,SEX,2005,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1899361,COUNTRY,TJK,EUR,Europe,SEX,2005,Male,0.18 [0.15 - 0.23],0.18,0.15,0.23
2009104,COUNTRY,BFA,AFR,Africa,SEX,2005,Male,0.62 [0.5 - 0.81],0.62,0.5,0.81
2012793,REGION,SEAR,,,SEX,2005,Male,0.19 [0.15 - 0.26],0.19,0.15,0.26
2055962,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2056669,COUNTRY,CZE,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2129047,COUNTRY,IND,SEAR,South-East Asia,SEX,2005,Male,No data,,,
2160134,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2005,Male,1.2 [0.82 - 1.9],1.2,0.82,1.9
2168875,COUNTRY,GNQ,AFR,Africa,SEX,2005,Male,No data,,,
2170780,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2173690,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2005,Male,No data,,,
2214557,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2005,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
2361047,COUNTRY,SUR,AMR,Americas,SEX,2005,Male,0.96 [0.79 - 1.1],0.96,0.79,1.1
2395006,COUNTRY,UKR,EUR,Europe,SEX,2005,Male,0.45 [0.38 - 0.52],0.45,0.38,0.52
2506775,COUNTRY,CRI,AMR,Americas,SEX,2005,Male,0.27 [0.23 - 0.31],0.27,0.23,0.31
2514645,COUNTRY,ALB,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2523784,COUNTRY,MDA,EUR,Europe,SEX,2005,Male,0.69 [0.49 - 1],0.69,0.49,1.0
2525216,COUNTRY,TGO,AFR,Africa,SEX,2005,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
2593920,COUNTRY,USA,AMR,Americas,SEX,2005,Male,No data,,,
2607443,COUNTRY,BGD,SEAR,South-East Asia,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2633774,COUNTRY,MLT,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2640898,COUNTRY,SLV,AMR,Americas,SEX,2005,Male,0.42 [0.36 - 0.47],0.42,0.36,0.47
2659735,COUNTRY,RWA,AFR,Africa,SEX,2005,Male,1.7 [1.5 - 2.1],1.7,1.5,2.1
2672185,COUNTRY,BDI,AFR,Africa,SEX,2005,Male,0.73 [0.59 - 0.95],0.73,0.59,0.95
