Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7845922,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2005,0.13 [0.11 - 0.16],0.13,0.11,0.16
7937803,COUNTRY,ISR,EUR,Europe,SEX,Male,2005,No data,,,
7981399,COUNTRY,CHE,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7996434,COUNTRY,CPV,AFR,Africa,SEX,Male,2005,0.46 [0.4 - 0.57],0.46,0.4,0.57
7998475,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8012567,COUNTRY,MKD,EUR,Europe,SEX,Male,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8078992,COUNTRY,HND,AMR,Americas,SEX,Male,2005,0.19 [0.13 - 0.24],0.19,0.13,0.24
8083481,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2005,1.7 [1.1 - 2.5],1.7,1.1,2.5
8150802,COUNTRY,GEO,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8175536,COUNTRY,MCO,EUR,Europe,SEX,Male,2005,No data,,,
8223892,COUNTRY,KAZ,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8224011,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8333357,COUNTRY,KEN,AFR,Africa,SEX,Male,2005,2.5 [1.6 - 3.9],2.5,1.6,3.9
8434512,REGION,AMR,,,SEX,Male,2005,0.27 [0.21 - 0.35],0.27,0.21,0.35
8493705,COUNTRY,MLI,AFR,Africa,SEX,Male,2005,0.67 [0.56 - 0.87],0.67,0.56,0.87
8532772,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8564249,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8593666,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2005,0.14 [0.12 - 0.15],0.14,0.12,0.15
8656657,COUNTRY,SUR,AMR,Americas,SEX,Male,2005,1.2 [1 - 1.4],1.2,1.0,1.4
8662734,COUNTRY,ZAF,AFR,Africa,SEX,Male,2005,8.8 [7.7 - 10.3],8.8,7.7,10.3
8691951,COUNTRY,HTI,AMR,Americas,SEX,Male,2005,0.97 [0.84 - 1.2],0.97,0.84,1.2
8766545,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2005,0.55 [0.49 - 0.61],0.55,0.49,0.61
126283,COUNTRY,MOZ,AFR,Africa,SEX,Male,2005,7.4 [6.7 - 8.6],7.4,6.7,8.6
239789,COUNTRY,UZB,EUR,Europe,SEX,Male,2005,No data,,,
307991,COUNTRY,DMA,AMR,Americas,SEX,Male,2005,No data,,,
317925,COUNTRY,ALB,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
475343,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
480440,COUNTRY,NER,AFR,Africa,SEX,Male,2005,0.27 [0.23 - 0.32],0.27,0.23,0.32
619036,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
706904,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2005,0.29 [0.25 - 0.33],0.29,0.25,0.33
802015,COUNTRY,BLR,EUR,Europe,SEX,Male,2005,No data,,,
905644,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
907623,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2005,0.19 [0.17 - 0.21],0.19,0.17,0.21
1000269,COUNTRY,EST,EUR,Europe,SEX,Male,2005,0.57 [0.45 - 0.67],0.57,0.45,0.67
1041560,COUNTRY,COG,AFR,Africa,SEX,Male,2005,1.6 [1.3 - 1.8],1.6,1.3,1.8
1089803,COUNTRY,ARG,AMR,Americas,SEX,Male,2005,0.19 [0.16 - 0.21],0.19,0.16,0.21
1206216,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2005,No data,,,
1287532,COUNTRY,SRB,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1357142,COUNTRY,UGA,AFR,Africa,SEX,Male,2005,3.8 [3.5 - 4.4],3.8,3.5,4.4
1369100,COUNTRY,KGZ,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1381643,COUNTRY,CZE,EUR,Europe,SEX,Male,2005,No data,,,
1423214,COUNTRY,COM,AFR,Africa,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1493312,COUNTRY,CYP,EUR,Europe,SEX,Male,2005,No data,,,
1508515,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2005,No data,,,
1541441,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
1613699,COUNTRY,LBR,AFR,Africa,SEX,Male,2005,No data,,,
1627707,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2005,No data,,,
1641433,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1724367,COUNTRY,MRT,AFR,Africa,SEX,Male,2005,0.39 [0.3 - 0.5],0.39,0.3,0.5
1733622,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2005,0.73 [0.6 - 0.88],0.73,0.6,0.88
1762156,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
1784392,REGION,SEAR,,,SEX,Male,2005,0.18 [0.13 - 0.27],0.18,0.13,0.27
1814977,COUNTRY,BRB,AMR,Americas,SEX,Male,2005,0.77 [0.63 - 0.89],0.77,0.63,0.89
1908559,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1976060,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1978010,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2005,No data,,,
1982752,COUNTRY,GBR,EUR,Europe,SEX,Male,2005,No data,,,
1998693,COUNTRY,MEX,AMR,Americas,SEX,Male,2005,0.24 [0.21 - 0.27],0.24,0.21,0.27
2062471,COUNTRY,TTO,AMR,Americas,SEX,Male,2005,No data,,,
2080396,COUNTRY,VEN,AMR,Americas,SEX,Male,2005,0.59 [0.4 - 0.86],0.59,0.4,0.86
2095120,COUNTRY,BLZ,AMR,Americas,SEX,Male,2005,1 [0.85 - 1.2],1.0,0.85,1.2
2118903,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2149337,COUNTRY,ECU,AMR,Americas,SEX,Male,2005,0.26 [0.22 - 0.31],0.26,0.22,0.31
2286947,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2410293,COUNTRY,IRL,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2426387,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2005,No data,,,
2533244,COUNTRY,ESP,EUR,Europe,SEX,Male,2005,0.14 [0.11 - 0.16],0.14,0.11,0.16
2542004,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2005,No data,,,
2542666,COUNTRY,CIV,AFR,Africa,SEX,Male,2005,1.8 [1.6 - 2.2],1.8,1.6,2.2
2615436,COUNTRY,ETH,AFR,Africa,SEX,Male,2005,0.5 [0.27 - 1.1],0.5,0.27,1.1
2626854,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2005,No data,,,
2657482,COUNTRY,BEL,EUR,Europe,SEX,Male,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2694239,COUNTRY,RWA,AFR,Africa,SEX,Male,2005,1.7 [1.6 - 2.2],1.7,1.6,2.2
2724879,COUNTRY,GAB,AFR,Africa,SEX,Male,2005,1.8 [1.4 - 2.3],1.8,1.4,2.3
2739542,COUNTRY,SLV,AMR,Americas,SEX,Male,2005,0.42 [0.35 - 0.5],0.42,0.35,0.5
2780386,COUNTRY,ATG,AMR,Americas,SEX,Male,2005,No data,,,
2851353,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2005,0.42 [0.37 - 0.48],0.42,0.37,0.48
2887999,COUNTRY,GHA,AFR,Africa,SEX,Male,2005,1 [0.86 - 1.2],1.0,0.86,1.2
2948425,COUNTRY,DOM,AMR,Americas,SEX,Male,2005,0.72 [0.58 - 0.89],0.72,0.58,0.89
