Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
15975,COUNTRY,MCO,EUR,Europe,SEX,Male,2006,No data,,,
49146,COUNTRY,BRB,AMR,Americas,SEX,Male,2006,0.74 [0.61 - 0.88],0.74,0.61,0.88
81391,COUNTRY,GRC,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
101307,COUNTRY,SEN,AFR,Africa,SEX,Male,2006,0.3 [0.28 - 0.34],0.3,0.28,0.34
118055,COUNTRY,JAM,AMR,Americas,SEX,Male,2006,0.93 [0.79 - 1.1],0.93,0.79,1.1
145360,COUNTRY,BGR,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
188792,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2006,No data,,,
228946,COUNTRY,CIV,AFR,Africa,SEX,Male,2006,1.7 [1.4 - 2.1],1.7,1.4,2.1
239712,COUNTRY,EST,EUR,Europe,SEX,Male,2006,0.49 [0.38 - 0.57],0.49,0.38,0.57
288253,COUNTRY,NIC,AMR,Americas,SEX,Male,2006,No data,,,
292462,COUNTRY,SYC,AFR,Africa,SEX,Male,2006,No data,,,
344511,COUNTRY,BHS,AMR,Americas,SEX,Male,2006,0.73 [0.6 - 0.86],0.73,0.6,0.86
361478,COUNTRY,SUR,AMR,Americas,SEX,Male,2006,1.1 [0.95 - 1.3],1.1,0.95,1.3
401848,COUNTRY,BDI,AFR,Africa,SEX,Male,2006,0.62 [0.49 - 0.8],0.62,0.49,0.8
419355,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
452981,COUNTRY,LCA,AMR,Americas,SEX,Male,2006,0.22 [0.18 - 0.25],0.22,0.18,0.25
487975,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
531156,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
596988,COUNTRY,SLV,AMR,Americas,SEX,Male,2006,0.35 [0.29 - 0.44],0.35,0.29,0.44
635647,COUNTRY,VEN,AMR,Americas,SEX,Male,2006,0.26 [<0.1 - 0.52],0.26,0.1,0.52
930797,COUNTRY,TCD,AFR,Africa,SEX,Male,2006,0.89 [0.71 - 1.1],0.89,0.71,1.1
930842,COUNTRY,AUT,EUR,Europe,SEX,Male,2006,No data,,,
963430,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
963741,COUNTRY,MLI,AFR,Africa,SEX,Male,2006,0.63 [0.52 - 0.81],0.63,0.52,0.81
985750,COUNTRY,HND,AMR,Americas,SEX,Male,2006,0.14 [<0.1 - 0.2],0.14,0.1,0.2
