Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16001,COUNTRY,MCO,EUR,Europe,SEX,2006,Male,No data,,,
49225,COUNTRY,BRB,AMR,Americas,SEX,2006,Male,0.74 [0.61 - 0.88],0.74,0.61,0.88
81530,COUNTRY,GRC,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
101490,COUNTRY,SEN,AFR,Africa,SEX,2006,Male,0.3 [0.28 - 0.34],0.3,0.28,0.34
118267,COUNTRY,JAM,AMR,Americas,SEX,2006,Male,0.93 [0.79 - 1.1],0.93,0.79,1.1
145618,COUNTRY,BGR,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
189116,COUNTRY,KIR,WPR,Western Pacific,SEX,2006,Male,No data,,,
229334,COUNTRY,CIV,AFR,Africa,SEX,2006,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
240124,COUNTRY,EST,EUR,Europe,SEX,2006,Male,0.49 [0.38 - 0.57],0.49,0.38,0.57
288760,COUNTRY,NIC,AMR,Americas,SEX,2006,Male,No data,,,
292978,COUNTRY,SYC,AFR,Africa,SEX,2006,Male,No data,,,
345132,COUNTRY,BHS,AMR,Americas,SEX,2006,Male,0.73 [0.6 - 0.86],0.73,0.6,0.86
362133,COUNTRY,SUR,AMR,Americas,SEX,2006,Male,1.1 [0.95 - 1.3],1.1,0.95,1.3
402570,COUNTRY,BDI,AFR,Africa,SEX,2006,Male,0.62 [0.49 - 0.8],0.62,0.49,0.8
420105,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
453795,COUNTRY,LCA,AMR,Americas,SEX,2006,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
488856,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532118,COUNTRY,LKA,SEAR,South-East Asia,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
598061,COUNTRY,SLV,AMR,Americas,SEX,2006,Male,0.35 [0.29 - 0.44],0.35,0.29,0.44
