Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2008787,COUNTRY,NOR,EUR,Europe,SEX,2006,Male,No data,,,
2023709,COUNTRY,ZAF,AFR,Africa,SEX,2006,Male,8.3 [7.3 - 9.8],8.3,7.3,9.8
2155795,COUNTRY,BRA,AMR,Americas,SEX,2006,Male,No data,,,
2214398,COUNTRY,NLD,EUR,Europe,SEX,2006,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2225445,COUNTRY,TTO,AMR,Americas,SEX,2006,Male,No data,,,
2282516,COUNTRY,SWZ,AFR,Africa,SEX,2006,Male,16.7 [15.1 - 18.6],16.7,15.1,18.6
2316403,COUNTRY,ATG,AMR,Americas,SEX,2006,Male,No data,,,
2536424,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2542445,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Male,No data,,,
2571836,COUNTRY,CHN,WPR,Western Pacific,SEX,2006,Male,No data,,,
2629579,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2891238,COUNTRY,TLS,SEAR,South-East Asia,SEX,2006,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
2954823,COUNTRY,KNA,AMR,Americas,SEX,2006,Male,0.41 [0.36 - 0.46],0.41,0.36,0.46
3077805,COUNTRY,LVA,EUR,Europe,SEX,2006,Male,0.36 [0.32 - 0.41],0.36,0.32,0.41
3102382,COUNTRY,NPL,SEAR,South-East Asia,SEX,2006,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
16125,COUNTRY,MCO,EUR,Europe,SEX,2006,Male,No data,,,
49761,COUNTRY,BRB,AMR,Americas,SEX,2006,Male,0.74 [0.61 - 0.88],0.74,0.61,0.88
237699,COUNTRY,GRC,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
257909,COUNTRY,SEN,AFR,Africa,SEX,2006,Male,0.3 [0.28 - 0.34],0.3,0.28,0.34
274859,COUNTRY,JAM,AMR,Americas,SEX,2006,Male,0.93 [0.79 - 1.1],0.93,0.79,1.1
302475,COUNTRY,BGR,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
346478,COUNTRY,KIR,WPR,Western Pacific,SEX,2006,Male,No data,,,
387213,COUNTRY,CIV,AFR,Africa,SEX,2006,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
398129,COUNTRY,EST,EUR,Europe,SEX,2006,Male,0.49 [0.38 - 0.57],0.49,0.38,0.57
447436,COUNTRY,NIC,AMR,Americas,SEX,2006,Male,No data,,,
451665,COUNTRY,SYC,AFR,Africa,SEX,2006,Male,No data,,,
504478,COUNTRY,BHS,AMR,Americas,SEX,2006,Male,0.73 [0.6 - 0.86],0.73,0.6,0.86
521625,COUNTRY,SUR,AMR,Americas,SEX,2006,Male,1.1 [0.95 - 1.3],1.1,0.95,1.3
562435,COUNTRY,BDI,AFR,Africa,SEX,2006,Male,0.62 [0.49 - 0.8],0.62,0.49,0.8
580200,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
614324,COUNTRY,LCA,AMR,Americas,SEX,2006,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
649725,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
693469,COUNTRY,LKA,SEAR,South-East Asia,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
760160,COUNTRY,SLV,AMR,Americas,SEX,2006,Male,0.35 [0.29 - 0.44],0.35,0.29,0.44
799288,COUNTRY,VEN,AMR,Americas,SEX,2006,Male,0.26 [<0.1 - 0.52],0.26,0.1,0.52
1098160,COUNTRY,TCD,AFR,Africa,SEX,2006,Male,0.89 [0.71 - 1.1],0.89,0.71,1.1
1098205,COUNTRY,AUT,EUR,Europe,SEX,2006,Male,No data,,,
1131306,COUNTRY,SLB,WPR,Western Pacific,SEX,2006,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1131621,COUNTRY,MLI,AFR,Africa,SEX,2006,Male,0.63 [0.52 - 0.81],0.63,0.52,0.81
1153909,COUNTRY,HND,AMR,Americas,SEX,2006,Male,0.14 [<0.1 - 0.2],0.14,0.1,0.2
1166695,COUNTRY,ERI,AFR,Africa,SEX,2006,Male,0.26 [0.13 - 0.43],0.26,0.13,0.43
1199867,COUNTRY,MRT,AFR,Africa,SEX,2006,Male,0.33 [0.24 - 0.43],0.33,0.24,0.43
1431141,COUNTRY,KAZ,EUR,Europe,SEX,2006,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
1580870,COUNTRY,VUT,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1618718,COUNTRY,NAM,AFR,Africa,SEX,2006,Male,6.6 [5.9 - 7.7],6.6,5.9,7.7
1643607,COUNTRY,NGA,AFR,Africa,SEX,2006,Male,1 [0.9 - 1.2],1.0,0.9,1.2
1669789,COUNTRY,LBR,AFR,Africa,SEX,2006,Male,No data,,,
1683040,COUNTRY,ISL,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1750249,COUNTRY,SVK,EUR,Europe,SEX,2006,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1760787,COUNTRY,BLR,EUR,Europe,SEX,2006,Male,No data,,,
1775275,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
1841035,COUNTRY,AZE,EUR,Europe,SEX,2006,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
3138935,COUNTRY,STP,AFR,Africa,SEX,2006,Male,No data,,,
3156671,COUNTRY,MWI,AFR,Africa,SEX,2006,Male,4.8 [4.5 - 5.6],4.8,4.5,5.6
3194697,COUNTRY,MMR,SEAR,South-East Asia,SEX,2006,Male,0.51 [0.46 - 0.57],0.51,0.46,0.57
3201099,COUNTRY,WSM,WPR,Western Pacific,SEX,2006,Male,No data,,,
3312338,COUNTRY,SVN,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3316045,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3318835,COUNTRY,MUS,AFR,Africa,SEX,2006,Male,No data,,,
3391724,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Male,0.71 [0.6 - 0.86],0.71,0.6,0.86
3405586,COUNTRY,BRN,WPR,Western Pacific,SEX,2006,Male,No data,,,
3476129,COUNTRY,FSM,WPR,Western Pacific,SEX,2006,Male,No data,,,
3496632,COUNTRY,UKR,EUR,Europe,SEX,2006,Male,No data,,,
3512118,COUNTRY,TUV,WPR,Western Pacific,SEX,2006,Male,0.25 [0.15 - 0.43],0.25,0.15,0.43
