Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3046,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2006,No data,,,
17290,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2006,No data,,,
42785,COUNTRY,ZMB,AFR,Africa,SEX,Male,2006,5.4 [4.8 - 6.1],5.4,4.8,6.1
48451,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2006,No data,,,
73886,COUNTRY,LCA,AMR,Americas,SEX,Male,2006,No data,,,
106791,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2006,No data,,,
179877,COUNTRY,TKM,EUR,Europe,SEX,Male,2006,No data,,,
201855,COUNTRY,SSD,AFR,Africa,SEX,Male,2006,1.2 [0.92 - 1.6],1.2,0.92,1.6
414972,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
516597,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2006,No data,,,
561029,COUNTRY,ALB,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
587533,COUNTRY,UKR,EUR,Europe,SEX,Male,2006,0.44 [0.37 - 0.51],0.44,0.37,0.51
655691,COUNTRY,GRD,AMR,Americas,SEX,Male,2006,No data,,,
717622,COUNTRY,GEO,EUR,Europe,SEX,Male,2006,0.11 [<0.1 - 0.13],0.11,0.1,0.13
730786,COUNTRY,ETH,AFR,Africa,SEX,Male,2006,0.45 [0.2 - 0.98],0.45,0.2,0.98
754052,COUNTRY,BRB,AMR,Americas,SEX,Male,2006,0.6 [0.47 - 0.71],0.6,0.47,0.71
776918,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2006,No data,,,
855549,COUNTRY,HTI,AMR,Americas,SEX,Male,2006,0.94 [0.79 - 1.2],0.94,0.79,1.2
863062,COUNTRY,ARM,EUR,Europe,SEX,Male,2006,0.11 [<0.1 - 0.12],0.11,0.1,0.12
884297,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2006,No data,,,
1052323,COUNTRY,FIN,EUR,Europe,SEX,Male,2006,No data,,,
1052896,COUNTRY,TTO,AMR,Americas,SEX,Male,2006,No data,,,
1053297,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1166526,COUNTRY,LVA,EUR,Europe,SEX,Male,2006,0.25 [0.22 - 0.29],0.25,0.22,0.29
1240248,COUNTRY,GIN,AFR,Africa,SEX,Male,2006,1 [0.86 - 1.2],1.0,0.86,1.2
1251150,REGION,EMR,,,SEX,Male,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1361035,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2006,No data,,,
1413577,COUNTRY,HRV,EUR,Europe,SEX,Male,2006,No data,,,
1427333,REGION,AFR,,,SEX,Male,2006,2 [1.5 - 2.7],2.0,1.5,2.7
1455777,COUNTRY,FRA,EUR,Europe,SEX,Male,2006,0.17 [0.13 - 0.2],0.17,0.13,0.2
1471584,COUNTRY,KNA,AMR,Americas,SEX,Male,2006,No data,,,
1502564,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2006,No data,,,
1510727,COUNTRY,COL,AMR,Americas,SEX,Male,2006,0.49 [0.37 - 0.62],0.49,0.37,0.62
1513302,COUNTRY,AUT,EUR,Europe,SEX,Male,2006,No data,,,
1551086,COUNTRY,ISR,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1622026,COUNTRY,GAB,AFR,Africa,SEX,Male,2006,1.6 [1.3 - 2],1.6,1.3,2.0
1704237,COUNTRY,MDA,EUR,Europe,SEX,Male,2006,0.68 [0.48 - 1],0.68,0.48,1.0
1730963,COUNTRY,NLD,EUR,Europe,SEX,Male,2006,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1796410,COUNTRY,HUN,EUR,Europe,SEX,Male,2006,No data,,,
1808278,COUNTRY,AGO,AFR,Africa,SEX,Male,2006,1.2 [0.97 - 1.4],1.2,0.97,1.4
1820426,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2006,0.13 [0.11 - 0.17],0.13,0.11,0.17
1834851,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2006,No data,,,
1929701,COUNTRY,TUR,EUR,Europe,SEX,Male,2006,No data,,,
1938372,COUNTRY,MUS,AFR,Africa,SEX,Male,2006,1 [0.83 - 1.3],1.0,0.83,1.3
1943728,COUNTRY,ATG,AMR,Americas,SEX,Male,2006,No data,,,
1952704,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2020198,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2006,0.3 [0.27 - 0.33],0.3,0.27,0.33
2035032,COUNTRY,ARG,AMR,Americas,SEX,Male,2006,0.18 [0.15 - 0.21],0.18,0.15,0.21
2069257,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2166368,COUNTRY,EST,EUR,Europe,SEX,Male,2006,0.56 [0.43 - 0.65],0.56,0.43,0.65
2183987,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2006,No data,,,
2239602,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2006,0.39 [0.34 - 0.43],0.39,0.34,0.43
2349755,COUNTRY,LBR,AFR,Africa,SEX,Male,2006,0.84 [0.69 - 1],0.84,0.69,1.0
2427199,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2534278,COUNTRY,RWA,AFR,Africa,SEX,Male,2006,1.6 [1.3 - 1.9],1.6,1.3,1.9
2540510,COUNTRY,LSO,AFR,Africa,SEX,Male,2006,14 [13 - 17],14.0,13.0,17.0
2568331,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2006,No data,,,
2594971,COUNTRY,CHL,AMR,Americas,SEX,Male,2006,0.24 [0.19 - 0.28],0.24,0.19,0.28
2686326,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2784140,COUNTRY,UGA,AFR,Africa,SEX,Male,2006,3.5 [3.2 - 4.1],3.5,3.2,4.1
2821091,COUNTRY,MCO,EUR,Europe,SEX,Male,2006,No data,,,
2836709,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2841623,COUNTRY,GRC,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2889117,COUNTRY,BOL,AMR,Americas,SEX,Male,2006,0.32 [0.26 - 0.41],0.32,0.26,0.41
2930314,COUNTRY,BGR,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2947877,COUNTRY,KEN,AFR,Africa,SEX,Male,2006,2.4 [1.4 - 4],2.4,1.4,4.0
3082236,COUNTRY,ISL,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3108557,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3115094,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2006,No data,,,
3133490,COUNTRY,MDG,AFR,Africa,SEX,Male,2006,No data,,,
3177901,COUNTRY,ESP,EUR,Europe,SEX,Male,2006,0.14 [0.11 - 0.16],0.14,0.11,0.16
3232220,COUNTRY,HND,AMR,Americas,SEX,Male,2006,0.17 [0.11 - 0.22],0.17,0.11,0.22
3266684,REGION,AMR,,,SEX,Male,2006,0.29 [0.23 - 0.36],0.29,0.23,0.36
