Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16086,COUNTRY,MCO,EUR,Europe,SEX,2006,Male,No data,,,
49565,COUNTRY,BRB,AMR,Americas,SEX,2006,Male,0.74 [0.61 - 0.88],0.74,0.61,0.88
82016,COUNTRY,GRC,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
102101,COUNTRY,SEN,AFR,Africa,SEX,2006,Male,0.3 [0.28 - 0.34],0.3,0.28,0.34
119015,COUNTRY,JAM,AMR,Americas,SEX,2006,Male,0.93 [0.79 - 1.1],0.93,0.79,1.1
146549,COUNTRY,BGR,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
190365,COUNTRY,KIR,WPR,Western Pacific,SEX,2006,Male,No data,,,
230900,COUNTRY,CIV,AFR,Africa,SEX,2006,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
241739,COUNTRY,EST,EUR,Europe,SEX,2006,Male,0.49 [0.38 - 0.57],0.49,0.38,0.57
290717,COUNTRY,NIC,AMR,Americas,SEX,2006,Male,No data,,,
294958,COUNTRY,SYC,AFR,Africa,SEX,2006,Male,No data,,,
347474,COUNTRY,BHS,AMR,Americas,SEX,2006,Male,0.73 [0.6 - 0.86],0.73,0.6,0.86
364581,COUNTRY,SUR,AMR,Americas,SEX,2006,Male,1.1 [0.95 - 1.3],1.1,0.95,1.3
405309,COUNTRY,BDI,AFR,Africa,SEX,2006,Male,0.62 [0.49 - 0.8],0.62,0.49,0.8
422986,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
456920,COUNTRY,LCA,AMR,Americas,SEX,2006,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
492218,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
535712,COUNTRY,LKA,SEAR,South-East Asia,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
602131,COUNTRY,SLV,AMR,Americas,SEX,2006,Male,0.35 [0.29 - 0.44],0.35,0.29,0.44
641050,COUNTRY,VEN,AMR,Americas,SEX,2006,Male,0.26 [<0.1 - 0.52],0.26,0.1,0.52
938746,COUNTRY,TCD,AFR,Africa,SEX,2006,Male,0.89 [0.71 - 1.1],0.89,0.71,1.1
938791,COUNTRY,AUT,EUR,Europe,SEX,2006,Male,No data,,,
971719,COUNTRY,SLB,WPR,Western Pacific,SEX,2006,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
972031,COUNTRY,MLI,AFR,Africa,SEX,2006,Male,0.63 [0.52 - 0.81],0.63,0.52,0.81
994244,COUNTRY,HND,AMR,Americas,SEX,2006,Male,0.14 [<0.1 - 0.2],0.14,0.1,0.2
1007020,COUNTRY,ERI,AFR,Africa,SEX,2006,Male,0.26 [0.13 - 0.43],0.26,0.13,0.43
1040062,COUNTRY,MRT,AFR,Africa,SEX,2006,Male,0.33 [0.24 - 0.43],0.33,0.24,0.43
1270404,COUNTRY,KAZ,EUR,Europe,SEX,2006,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
1419576,COUNTRY,VUT,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1457385,COUNTRY,NAM,AFR,Africa,SEX,2006,Male,6.6 [5.9 - 7.7],6.6,5.9,7.7
1482164,COUNTRY,NGA,AFR,Africa,SEX,2006,Male,1 [0.9 - 1.2],1.0,0.9,1.2
1508247,COUNTRY,LBR,AFR,Africa,SEX,2006,Male,No data,,,
1521438,COUNTRY,ISL,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1588314,COUNTRY,SVK,EUR,Europe,SEX,2006,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1598835,COUNTRY,BLR,EUR,Europe,SEX,2006,Male,No data,,,
1613228,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
1678661,COUNTRY,AZE,EUR,Europe,SEX,2006,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
1845711,COUNTRY,NOR,EUR,Europe,SEX,2006,Male,No data,,,
1860565,COUNTRY,ZAF,AFR,Africa,SEX,2006,Male,8.3 [7.3 - 9.8],8.3,7.3,9.8
1992079,COUNTRY,BRA,AMR,Americas,SEX,2006,Male,No data,,,
2050363,COUNTRY,NLD,EUR,Europe,SEX,2006,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2061361,COUNTRY,TTO,AMR,Americas,SEX,2006,Male,No data,,,
2118126,COUNTRY,SWZ,AFR,Africa,SEX,2006,Male,16.7 [15.1 - 18.6],16.7,15.1,18.6
2151893,COUNTRY,ATG,AMR,Americas,SEX,2006,Male,No data,,,
2370731,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2376770,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Male,No data,,,
2406066,COUNTRY,CHN,WPR,Western Pacific,SEX,2006,Male,No data,,,
2463682,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2724036,COUNTRY,TLS,SEAR,South-East Asia,SEX,2006,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
2787275,COUNTRY,KNA,AMR,Americas,SEX,2006,Male,0.41 [0.36 - 0.46],0.41,0.36,0.46
2909710,COUNTRY,LVA,EUR,Europe,SEX,2006,Male,0.36 [0.32 - 0.41],0.36,0.32,0.41
2934198,COUNTRY,NPL,SEAR,South-East Asia,SEX,2006,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
2970589,COUNTRY,STP,AFR,Africa,SEX,2006,Male,No data,,,
2988200,COUNTRY,MWI,AFR,Africa,SEX,2006,Male,4.8 [4.5 - 5.6],4.8,4.5,5.6
3026053,COUNTRY,MMR,SEAR,South-East Asia,SEX,2006,Male,0.51 [0.46 - 0.57],0.51,0.46,0.57
3032427,COUNTRY,WSM,WPR,Western Pacific,SEX,2006,Male,No data,,,
