Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3045,COUNTRY,PLW,WPR,Western Pacific,SEX,2006,Male,No data,,,
17288,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Male,No data,,,
42782,COUNTRY,ZMB,AFR,Africa,SEX,2006,Male,5.4 [4.8 - 6.1],5.4,4.8,6.1
48447,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
73881,COUNTRY,LCA,AMR,Americas,SEX,2006,Male,No data,,,
106784,COUNTRY,JPN,WPR,Western Pacific,SEX,2006,Male,No data,,,
179868,COUNTRY,TKM,EUR,Europe,SEX,2006,Male,No data,,,
201845,COUNTRY,SSD,AFR,Africa,SEX,2006,Male,1.2 [0.92 - 1.6],1.2,0.92,1.6
414944,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
516565,COUNTRY,SLB,WPR,Western Pacific,SEX,2006,Male,No data,,,
560994,COUNTRY,ALB,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
587497,COUNTRY,UKR,EUR,Europe,SEX,2006,Male,0.44 [0.37 - 0.51],0.44,0.37,0.51
655646,COUNTRY,GRD,AMR,Americas,SEX,2006,Male,No data,,,
717574,COUNTRY,GEO,EUR,Europe,SEX,2006,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
730737,COUNTRY,ETH,AFR,Africa,SEX,2006,Male,0.45 [0.2 - 0.98],0.45,0.2,0.98
754002,COUNTRY,BRB,AMR,Americas,SEX,2006,Male,0.6 [0.47 - 0.71],0.6,0.47,0.71
776867,COUNTRY,WSM,WPR,Western Pacific,SEX,2006,Male,No data,,,
855493,COUNTRY,HTI,AMR,Americas,SEX,2006,Male,0.94 [0.79 - 1.2],0.94,0.79,1.2
863006,COUNTRY,ARM,EUR,Europe,SEX,2006,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
884239,COUNTRY,COK,WPR,Western Pacific,SEX,2006,Male,No data,,,
1052252,COUNTRY,FIN,EUR,Europe,SEX,2006,Male,No data,,,
1052825,COUNTRY,TTO,AMR,Americas,SEX,2006,Male,No data,,,
1053226,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1166452,COUNTRY,LVA,EUR,Europe,SEX,2006,Male,0.25 [0.22 - 0.29],0.25,0.22,0.29
1240170,COUNTRY,GIN,AFR,Africa,SEX,2006,Male,1 [0.86 - 1.2],1.0,0.86,1.2
1251072,REGION,EMR,,,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1360950,COUNTRY,TUV,WPR,Western Pacific,SEX,2006,Male,No data,,,
1413492,COUNTRY,HRV,EUR,Europe,SEX,2006,Male,No data,,,
1427248,REGION,AFR,,,SEX,2006,Male,2 [1.5 - 2.7],2.0,1.5,2.7
1455691,COUNTRY,FRA,EUR,Europe,SEX,2006,Male,0.17 [0.13 - 0.2],0.17,0.13,0.2
1471498,COUNTRY,KNA,AMR,Americas,SEX,2006,Male,No data,,,
1502477,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Male,No data,,,
1510640,COUNTRY,COL,AMR,Americas,SEX,2006,Male,0.49 [0.37 - 0.62],0.49,0.37,0.62
1513215,COUNTRY,AUT,EUR,Europe,SEX,2006,Male,No data,,,
1550997,COUNTRY,ISR,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1621931,COUNTRY,GAB,AFR,Africa,SEX,2006,Male,1.6 [1.3 - 2],1.6,1.3,2.0
1704134,COUNTRY,MDA,EUR,Europe,SEX,2006,Male,0.68 [0.48 - 1],0.68,0.48,1.0
1730860,COUNTRY,NLD,EUR,Europe,SEX,2006,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1796297,COUNTRY,HUN,EUR,Europe,SEX,2006,Male,No data,,,
1808165,COUNTRY,AGO,AFR,Africa,SEX,2006,Male,1.2 [0.97 - 1.4],1.2,0.97,1.4
1820313,COUNTRY,TLS,SEAR,South-East Asia,SEX,2006,Male,0.13 [0.11 - 0.17],0.13,0.11,0.17
1834737,COUNTRY,TON,WPR,Western Pacific,SEX,2006,Male,No data,,,
1929582,COUNTRY,TUR,EUR,Europe,SEX,2006,Male,No data,,,
1938253,COUNTRY,MUS,AFR,Africa,SEX,2006,Male,1 [0.83 - 1.3],1.0,0.83,1.3
1943609,COUNTRY,ATG,AMR,Americas,SEX,2006,Male,No data,,,
1952585,COUNTRY,PHL,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2020074,COUNTRY,IDN,SEAR,South-East Asia,SEX,2006,Male,0.3 [0.27 - 0.33],0.3,0.27,0.33
2034907,COUNTRY,ARG,AMR,Americas,SEX,2006,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
2069129,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2166233,COUNTRY,EST,EUR,Europe,SEX,2006,Male,0.56 [0.43 - 0.65],0.56,0.43,0.65
2183850,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Male,No data,,,
2239463,COUNTRY,THA,SEAR,South-East Asia,SEX,2006,Male,0.39 [0.34 - 0.43],0.39,0.34,0.43
2349610,COUNTRY,LBR,AFR,Africa,SEX,2006,Male,0.84 [0.69 - 1],0.84,0.69,1.0
2427049,COUNTRY,LKA,SEAR,South-East Asia,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2534123,COUNTRY,RWA,AFR,Africa,SEX,2006,Male,1.6 [1.3 - 1.9],1.6,1.3,1.9
2540355,COUNTRY,LSO,AFR,Africa,SEX,2006,Male,14 [13 - 17],14.0,13.0,17.0
2568175,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
2594813,COUNTRY,CHL,AMR,Americas,SEX,2006,Male,0.24 [0.19 - 0.28],0.24,0.19,0.28
2686160,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2783967,COUNTRY,UGA,AFR,Africa,SEX,2006,Male,3.5 [3.2 - 4.1],3.5,3.2,4.1
2820917,COUNTRY,MCO,EUR,Europe,SEX,2006,Male,No data,,,
2836534,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2841447,COUNTRY,GRC,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2888934,COUNTRY,BOL,AMR,Americas,SEX,2006,Male,0.32 [0.26 - 0.41],0.32,0.26,0.41
2930129,COUNTRY,BGR,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2947691,COUNTRY,KEN,AFR,Africa,SEX,2006,Male,2.4 [1.4 - 4],2.4,1.4,4.0
3082039,COUNTRY,ISL,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3108356,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3114893,COUNTRY,NIU,WPR,Western Pacific,SEX,2006,Male,No data,,,
3133288,COUNTRY,MDG,AFR,Africa,SEX,2006,Male,No data,,,
