Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5275490,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5300222,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5396429,COUNTRY,PRY,AMR,Americas,SEX,Male,2006,0.26 [0.23 - 0.29],0.26,0.23,0.29
5488464,COUNTRY,GHA,AFR,Africa,SEX,Male,2006,0.97 [0.81 - 1.2],0.97,0.81,1.2
5539937,COUNTRY,TUR,EUR,Europe,SEX,Male,2006,No data,,,
5576627,COUNTRY,ZWE,AFR,Africa,SEX,Male,2006,8.4 [7.7 - 9.5],8.4,7.7,9.5
5620447,COUNTRY,DOM,AMR,Americas,SEX,Male,2006,0.68 [0.53 - 0.84],0.68,0.53,0.84
5771295,COUNTRY,GBR,EUR,Europe,SEX,Male,2006,No data,,,
5779404,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2006,No data,,,
5821525,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2006,No data,,,
5881565,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2006,No data,,,
5999560,COUNTRY,ESP,EUR,Europe,SEX,Male,2006,0.14 [0.11 - 0.16],0.14,0.11,0.16
6001084,COUNTRY,GIN,AFR,Africa,SEX,Male,2006,1 [0.85 - 1.2],1.0,0.85,1.2
6002535,COUNTRY,CMR,AFR,Africa,SEX,Male,2006,2.5 [2.2 - 3],2.5,2.2,3.0
6154529,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2006,0.3 [0.27 - 0.33],0.3,0.27,0.33
6168106,REGION,AFR,,,SEX,Male,2006,1.9 [1.5 - 2.7],1.9,1.5,2.7
6179644,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
16113,COUNTRY,MCO,EUR,Europe,SEX,Male,2006,No data,,,
49661,COUNTRY,BRB,AMR,Americas,SEX,Male,2006,0.74 [0.61 - 0.88],0.74,0.61,0.88
82167,COUNTRY,GRC,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
102318,COUNTRY,SEN,AFR,Africa,SEX,Male,2006,0.3 [0.28 - 0.34],0.3,0.28,0.34
119264,COUNTRY,JAM,AMR,Americas,SEX,Male,2006,0.93 [0.79 - 1.1],0.93,0.79,1.1
146817,COUNTRY,BGR,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
190747,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2006,No data,,,
231389,COUNTRY,CIV,AFR,Africa,SEX,Male,2006,1.7 [1.4 - 2.1],1.7,1.4,2.1
242264,COUNTRY,EST,EUR,Europe,SEX,Male,2006,0.49 [0.38 - 0.57],0.49,0.38,0.57
291425,COUNTRY,NIC,AMR,Americas,SEX,Male,2006,No data,,,
295655,COUNTRY,SYC,AFR,Africa,SEX,Male,2006,No data,,,
348330,COUNTRY,BHS,AMR,Americas,SEX,Male,2006,0.73 [0.6 - 0.86],0.73,0.6,0.86
365464,COUNTRY,SUR,AMR,Americas,SEX,Male,2006,1.1 [0.95 - 1.3],1.1,0.95,1.3
406292,COUNTRY,BDI,AFR,Africa,SEX,Male,2006,0.62 [0.49 - 0.8],0.62,0.49,0.8
424009,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
458059,COUNTRY,LCA,AMR,Americas,SEX,Male,2006,0.22 [0.18 - 0.25],0.22,0.18,0.25
493398,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
537041,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
603625,COUNTRY,SLV,AMR,Americas,SEX,Male,2006,0.35 [0.29 - 0.44],0.35,0.29,0.44
642675,COUNTRY,VEN,AMR,Americas,SEX,Male,2006,0.26 [<0.1 - 0.52],0.26,0.1,0.52
941228,COUNTRY,TCD,AFR,Africa,SEX,Male,2006,0.89 [0.71 - 1.1],0.89,0.71,1.1
941272,COUNTRY,AUT,EUR,Europe,SEX,Male,2006,No data,,,
974302,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
974618,COUNTRY,MLI,AFR,Africa,SEX,Male,2006,0.63 [0.52 - 0.81],0.63,0.52,0.81
996831,COUNTRY,HND,AMR,Americas,SEX,Male,2006,0.14 [<0.1 - 0.2],0.14,0.1,0.2
1009614,COUNTRY,ERI,AFR,Africa,SEX,Male,2006,0.26 [0.13 - 0.43],0.26,0.13,0.43
1042758,COUNTRY,MRT,AFR,Africa,SEX,Male,2006,0.33 [0.24 - 0.43],0.33,0.24,0.43
1273586,COUNTRY,KAZ,EUR,Europe,SEX,Male,2006,0.12 [0.11 - 0.13],0.12,0.11,0.13
