Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16041,COUNTRY,MCO,EUR,Europe,SEX,Male,2006,No data,,,
49418,COUNTRY,BRB,AMR,Americas,SEX,Male,2006,0.74 [0.61 - 0.88],0.74,0.61,0.88
81844,COUNTRY,GRC,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
101910,COUNTRY,SEN,AFR,Africa,SEX,Male,2006,0.3 [0.28 - 0.34],0.3,0.28,0.34
118761,COUNTRY,JAM,AMR,Americas,SEX,Male,2006,0.93 [0.79 - 1.1],0.93,0.79,1.1
146243,COUNTRY,BGR,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
189910,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2006,No data,,,
230365,COUNTRY,CIV,AFR,Africa,SEX,Male,2006,1.7 [1.4 - 2.1],1.7,1.4,2.1
241190,COUNTRY,EST,EUR,Europe,SEX,Male,2006,0.49 [0.38 - 0.57],0.49,0.38,0.57
290022,COUNTRY,NIC,AMR,Americas,SEX,Male,2006,No data,,,
294268,COUNTRY,SYC,AFR,Africa,SEX,Male,2006,No data,,,
346622,COUNTRY,BHS,AMR,Americas,SEX,Male,2006,0.73 [0.6 - 0.86],0.73,0.6,0.86
363683,COUNTRY,SUR,AMR,Americas,SEX,Male,2006,1.1 [0.95 - 1.3],1.1,0.95,1.3
404296,COUNTRY,BDI,AFR,Africa,SEX,Male,2006,0.62 [0.49 - 0.8],0.62,0.49,0.8
421929,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
455772,COUNTRY,LCA,AMR,Americas,SEX,Male,2006,0.22 [0.18 - 0.25],0.22,0.18,0.25
491001,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
534425,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
600647,COUNTRY,SLV,AMR,Americas,SEX,Male,2006,0.35 [0.29 - 0.44],0.35,0.29,0.44
