Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3040,COUNTRY,PLW,WPR,Western Pacific,SEX,2006,Male,No data,,,
17298,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Male,No data,,,
42803,COUNTRY,ZMB,AFR,Africa,SEX,2006,Male,5.4 [4.8 - 6.1],5.4,4.8,6.1
48464,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
73904,COUNTRY,LCA,AMR,Americas,SEX,2006,Male,No data,,,
106826,COUNTRY,JPN,WPR,Western Pacific,SEX,2006,Male,No data,,,
179982,COUNTRY,TKM,EUR,Europe,SEX,2006,Male,No data,,,
201958,COUNTRY,SSD,AFR,Africa,SEX,2006,Male,1.2 [0.92 - 1.6],1.2,0.92,1.6
415129,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
516827,COUNTRY,SLB,WPR,Western Pacific,SEX,2006,Male,No data,,,
561247,COUNTRY,ALB,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
587747,COUNTRY,UKR,EUR,Europe,SEX,2006,Male,0.44 [0.37 - 0.51],0.44,0.37,0.51
655939,COUNTRY,GRD,AMR,Americas,SEX,2006,Male,No data,,,
717885,COUNTRY,GEO,EUR,Europe,SEX,2006,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
731059,COUNTRY,ETH,AFR,Africa,SEX,2006,Male,0.45 [0.2 - 0.98],0.45,0.2,0.98
754324,COUNTRY,BRB,AMR,Americas,SEX,2006,Male,0.6 [0.47 - 0.71],0.6,0.47,0.71
777184,COUNTRY,WSM,WPR,Western Pacific,SEX,2006,Male,No data,,,
855815,COUNTRY,HTI,AMR,Americas,SEX,2006,Male,0.94 [0.79 - 1.2],0.94,0.79,1.2
863328,COUNTRY,ARM,EUR,Europe,SEX,2006,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
884556,COUNTRY,COK,WPR,Western Pacific,SEX,2006,Male,No data,,,
1052614,COUNTRY,FIN,EUR,Europe,SEX,2006,Male,No data,,,
1053187,COUNTRY,TTO,AMR,Americas,SEX,2006,Male,No data,,,
1053584,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1166817,COUNTRY,LVA,EUR,Europe,SEX,2006,Male,0.25 [0.22 - 0.29],0.25,0.22,0.29
1240576,COUNTRY,GIN,AFR,Africa,SEX,2006,Male,1 [0.86 - 1.2],1.0,0.86,1.2
1251466,REGION,EMR,,,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1361418,COUNTRY,TUV,WPR,Western Pacific,SEX,2006,Male,No data,,,
1413983,COUNTRY,HRV,EUR,Europe,SEX,2006,Male,No data,,,
1427739,REGION,AFR,,,SEX,2006,Male,2 [1.5 - 2.7],2.0,1.5,2.7
1456196,COUNTRY,FRA,EUR,Europe,SEX,2006,Male,0.17 [0.13 - 0.2],0.17,0.13,0.2
1472025,COUNTRY,KNA,AMR,Americas,SEX,2006,Male,No data,,,
1503012,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Male,No data,,,
1511189,COUNTRY,COL,AMR,Americas,SEX,2006,Male,0.49 [0.37 - 0.62],0.49,0.37,0.62
1513765,COUNTRY,AUT,EUR,Europe,SEX,2006,Male,No data,,,
1551561,COUNTRY,ISR,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1622475,COUNTRY,GAB,AFR,Africa,SEX,2006,Male,1.6 [1.3 - 2],1.6,1.3,2.0
1704718,COUNTRY,MDA,EUR,Europe,SEX,2006,Male,0.68 [0.48 - 1],0.68,0.48,1.0
1731459,COUNTRY,NLD,EUR,Europe,SEX,2006,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1796952,COUNTRY,HUN,EUR,Europe,SEX,2006,Male,No data,,,
1808831,COUNTRY,AGO,AFR,Africa,SEX,2006,Male,1.2 [0.97 - 1.4],1.2,0.97,1.4
1820992,COUNTRY,TLS,SEAR,South-East Asia,SEX,2006,Male,0.13 [0.11 - 0.17],0.13,0.11,0.17
1835427,COUNTRY,TON,WPR,Western Pacific,SEX,2006,Male,No data,,,
1930304,COUNTRY,TUR,EUR,Europe,SEX,2006,Male,No data,,,
1938973,COUNTRY,MUS,AFR,Africa,SEX,2006,Male,1 [0.83 - 1.3],1.0,0.83,1.3
1944329,COUNTRY,ATG,AMR,Americas,SEX,2006,Male,No data,,,
1953312,COUNTRY,PHL,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2020840,COUNTRY,IDN,SEAR,South-East Asia,SEX,2006,Male,0.3 [0.27 - 0.33],0.3,0.27,0.33
2035671,COUNTRY,ARG,AMR,Americas,SEX,2006,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
2069890,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2167021,COUNTRY,EST,EUR,Europe,SEX,2006,Male,0.56 [0.43 - 0.65],0.56,0.43,0.65
2184624,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Male,No data,,,
2240284,COUNTRY,THA,SEAR,South-East Asia,SEX,2006,Male,0.39 [0.34 - 0.43],0.39,0.34,0.43
2350457,COUNTRY,LBR,AFR,Africa,SEX,2006,Male,0.84 [0.69 - 1],0.84,0.69,1.0
2427952,COUNTRY,LKA,SEAR,South-East Asia,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2535084,COUNTRY,RWA,AFR,Africa,SEX,2006,Male,1.6 [1.3 - 1.9],1.6,1.3,1.9
2541311,COUNTRY,LSO,AFR,Africa,SEX,2006,Male,14 [13 - 17],14.0,13.0,17.0
2569162,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
2595817,COUNTRY,CHL,AMR,Americas,SEX,2006,Male,0.24 [0.19 - 0.28],0.24,0.19,0.28
2687201,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2785012,COUNTRY,UGA,AFR,Africa,SEX,2006,Male,3.5 [3.2 - 4.1],3.5,3.2,4.1
2821954,COUNTRY,MCO,EUR,Europe,SEX,2006,Male,No data,,,
2837584,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2842510,COUNTRY,GRC,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2890037,COUNTRY,BOL,AMR,Americas,SEX,2006,Male,0.32 [0.26 - 0.41],0.32,0.26,0.41
2931218,COUNTRY,BGR,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2948753,COUNTRY,KEN,AFR,Africa,SEX,2006,Male,2.4 [1.4 - 4],2.4,1.4,4.0
3083144,COUNTRY,ISL,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
