Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7400568,COUNTRY,CUB,AMR,Americas,SEX,2006,Male,0.31 [0.25 - 0.36],0.31,0.25,0.36
7416491,COUNTRY,ISR,EUR,Europe,SEX,2006,Male,No data,,,
7485957,COUNTRY,LTU,EUR,Europe,SEX,2006,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7568088,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7569308,COUNTRY,ROU,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7579429,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7657122,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7808831,REGION,AMR,,,SEX,2006,Male,0.26 [0.2 - 0.34],0.26,0.2,0.34
7893865,COUNTRY,URY,AMR,Americas,SEX,2006,Male,No data,,,
7894791,COUNTRY,MNE,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7895624,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Male,No data,,,
7962357,COUNTRY,BLZ,AMR,Americas,SEX,2006,Male,0.91 [0.76 - 1.1],0.91,0.76,1.1
8005430,COUNTRY,AND,EUR,Europe,SEX,2006,Male,No data,,,
8131774,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8138886,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Male,No data,,,
8162694,COUNTRY,COG,AFR,Africa,SEX,2006,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
8194623,COUNTRY,NIU,WPR,Western Pacific,SEX,2006,Male,No data,,,
8307379,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8370680,COUNTRY,HTI,AMR,Americas,SEX,2006,Male,0.9 [0.77 - 1.1],0.9,0.77,1.1
16181,COUNTRY,MCO,EUR,Europe,SEX,2006,Male,No data,,,
49916,COUNTRY,BRB,AMR,Americas,SEX,2006,Male,0.74 [0.61 - 0.88],0.74,0.61,0.88
82543,COUNTRY,GRC,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
102819,COUNTRY,SEN,AFR,Africa,SEX,2006,Male,0.3 [0.28 - 0.34],0.3,0.28,0.34
119814,COUNTRY,JAM,AMR,Americas,SEX,2006,Male,0.93 [0.79 - 1.1],0.93,0.79,1.1
147510,COUNTRY,BGR,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
191644,COUNTRY,KIR,WPR,Western Pacific,SEX,2006,Male,No data,,,
232501,COUNTRY,CIV,AFR,Africa,SEX,2006,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
243441,COUNTRY,EST,EUR,Europe,SEX,2006,Male,0.49 [0.38 - 0.57],0.49,0.38,0.57
292878,COUNTRY,NIC,AMR,Americas,SEX,2006,Male,No data,,,
297119,COUNTRY,SYC,AFR,Africa,SEX,2006,Male,No data,,,
350092,COUNTRY,BHS,AMR,Americas,SEX,2006,Male,0.73 [0.6 - 0.86],0.73,0.6,0.86
367290,COUNTRY,SUR,AMR,Americas,SEX,2006,Male,1.1 [0.95 - 1.3],1.1,0.95,1.3
408214,COUNTRY,BDI,AFR,Africa,SEX,2006,Male,0.62 [0.49 - 0.8],0.62,0.49,0.8
426021,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
460240,COUNTRY,LCA,AMR,Americas,SEX,2006,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
495744,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
539617,COUNTRY,LKA,SEAR,South-East Asia,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
606504,COUNTRY,SLV,AMR,Americas,SEX,2006,Male,0.35 [0.29 - 0.44],0.35,0.29,0.44
645735,COUNTRY,VEN,AMR,Americas,SEX,2006,Male,0.26 [<0.1 - 0.52],0.26,0.1,0.52
945465,COUNTRY,TCD,AFR,Africa,SEX,2006,Male,0.89 [0.71 - 1.1],0.89,0.71,1.1
945510,COUNTRY,AUT,EUR,Europe,SEX,2006,Male,No data,,,
978711,COUNTRY,SLB,WPR,Western Pacific,SEX,2006,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
979027,COUNTRY,MLI,AFR,Africa,SEX,2006,Male,0.63 [0.52 - 0.81],0.63,0.52,0.81
1001389,COUNTRY,HND,AMR,Americas,SEX,2006,Male,0.14 [<0.1 - 0.2],0.14,0.1,0.2
1014215,COUNTRY,ERI,AFR,Africa,SEX,2006,Male,0.26 [0.13 - 0.43],0.26,0.13,0.43
