Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
14465,COUNTRY,MCO,EUR,Europe,SEX,Male,2006,No data,,,
44532,COUNTRY,BRB,AMR,Americas,SEX,Male,2006,0.74 [0.61 - 0.88],0.74,0.61,0.88
663959,COUNTRY,GRC,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
682079,COUNTRY,SEN,AFR,Africa,SEX,Male,2006,0.3 [0.28 - 0.34],0.3,0.28,0.34
697221,COUNTRY,JAM,AMR,Americas,SEX,Male,2006,0.93 [0.79 - 1.1],0.93,0.79,1.1
721947,COUNTRY,BGR,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
761364,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2006,No data,,,
797877,COUNTRY,CIV,AFR,Africa,SEX,Male,2006,1.7 [1.4 - 2.1],1.7,1.4,2.1
807679,COUNTRY,EST,EUR,Europe,SEX,Male,2006,0.49 [0.38 - 0.57],0.49,0.38,0.57
851847,COUNTRY,NIC,AMR,Americas,SEX,Male,2006,No data,,,
855609,COUNTRY,SYC,AFR,Africa,SEX,Male,2006,No data,,,
902972,COUNTRY,BHS,AMR,Americas,SEX,Male,2006,0.73 [0.6 - 0.86],0.73,0.6,0.86
918384,COUNTRY,SUR,AMR,Americas,SEX,Male,2006,1.1 [0.95 - 1.3],1.1,0.95,1.3
955018,COUNTRY,BDI,AFR,Africa,SEX,Male,2006,0.62 [0.49 - 0.8],0.62,0.49,0.8
970889,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1001445,COUNTRY,LCA,AMR,Americas,SEX,Male,2006,0.22 [0.18 - 0.25],0.22,0.18,0.25
1033090,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1072225,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1131977,COUNTRY,SLV,AMR,Americas,SEX,Male,2006,0.35 [0.29 - 0.44],0.35,0.29,0.44
1166936,COUNTRY,VEN,AMR,Americas,SEX,Male,2006,0.26 [<0.1 - 0.52],0.26,0.1,0.52
1434662,COUNTRY,TCD,AFR,Africa,SEX,Male,2006,0.89 [0.71 - 1.1],0.89,0.71,1.1
1434704,COUNTRY,AUT,EUR,Europe,SEX,Male,2006,No data,,,
1464296,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1464580,COUNTRY,MLI,AFR,Africa,SEX,Male,2006,0.63 [0.52 - 0.81],0.63,0.52,0.81
1484596,COUNTRY,HND,AMR,Americas,SEX,Male,2006,0.14 [<0.1 - 0.2],0.14,0.1,0.2
1496023,COUNTRY,ERI,AFR,Africa,SEX,Male,2006,0.26 [0.13 - 0.43],0.26,0.13,0.43
1525748,COUNTRY,MRT,AFR,Africa,SEX,Male,2006,0.33 [0.24 - 0.43],0.33,0.24,0.43
1732930,COUNTRY,KAZ,EUR,Europe,SEX,Male,2006,0.12 [0.11 - 0.13],0.12,0.11,0.13
1867115,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1901056,COUNTRY,NAM,AFR,Africa,SEX,Male,2006,6.6 [5.9 - 7.7],6.6,5.9,7.7
1923320,COUNTRY,NGA,AFR,Africa,SEX,Male,2006,1 [0.9 - 1.2],1.0,0.9,1.2
1946866,COUNTRY,LBR,AFR,Africa,SEX,Male,2006,No data,,,
1958716,COUNTRY,ISL,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2018962,COUNTRY,SVK,EUR,Europe,SEX,Male,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2028424,COUNTRY,BLR,EUR,Europe,SEX,Male,2006,No data,,,
2041448,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2006,No data,,,
