Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8120990,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8128098,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Male,No data,,,
8151864,COUNTRY,COG,AFR,Africa,SEX,2006,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
8183745,COUNTRY,NIU,WPR,Western Pacific,SEX,2006,Male,No data,,,
8296347,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8359555,COUNTRY,HTI,AMR,Americas,SEX,2006,Male,0.9 [0.77 - 1.1],0.9,0.77,1.1
8406458,COUNTRY,LAO,WPR,Western Pacific,SEX,2006,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
8559636,COUNTRY,COD,AFR,Africa,SEX,2006,Male,0.67 [0.55 - 0.86],0.67,0.55,0.86
8711044,COUNTRY,MYS,WPR,Western Pacific,SEX,2006,Male,0.35 [0.32 - 0.39],0.35,0.32,0.39
8740672,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8882326,COUNTRY,KGZ,EUR,Europe,SEX,2006,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
8883931,COUNTRY,TZA,AFR,Africa,SEX,2006,Male,2.1 [1.9 - 2.5],2.1,1.9,2.5
16163,COUNTRY,MCO,EUR,Europe,SEX,2006,Male,No data,,,
49877,COUNTRY,BRB,AMR,Americas,SEX,2006,Male,0.74 [0.61 - 0.88],0.74,0.61,0.88
82474,COUNTRY,GRC,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
102728,COUNTRY,SEN,AFR,Africa,SEX,2006,Male,0.3 [0.28 - 0.34],0.3,0.28,0.34
119687,COUNTRY,JAM,AMR,Americas,SEX,2006,Male,0.93 [0.79 - 1.1],0.93,0.79,1.1
147346,COUNTRY,BGR,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
191436,COUNTRY,KIR,WPR,Western Pacific,SEX,2006,Male,No data,,,
232214,COUNTRY,CIV,AFR,Africa,SEX,2006,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
243132,COUNTRY,EST,EUR,Europe,SEX,2006,Male,0.49 [0.38 - 0.57],0.49,0.38,0.57
292487,COUNTRY,NIC,AMR,Americas,SEX,2006,Male,No data,,,
296725,COUNTRY,SYC,AFR,Africa,SEX,2006,Male,No data,,,
349636,COUNTRY,BHS,AMR,Americas,SEX,2006,Male,0.73 [0.6 - 0.86],0.73,0.6,0.86
366808,COUNTRY,SUR,AMR,Americas,SEX,2006,Male,1.1 [0.95 - 1.3],1.1,0.95,1.3
407691,COUNTRY,BDI,AFR,Africa,SEX,2006,Male,0.62 [0.49 - 0.8],0.62,0.49,0.8
425474,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
459652,COUNTRY,LCA,AMR,Americas,SEX,2006,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
495095,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
538908,COUNTRY,LKA,SEAR,South-East Asia,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
605715,COUNTRY,SLV,AMR,Americas,SEX,2006,Male,0.35 [0.29 - 0.44],0.35,0.29,0.44
644893,COUNTRY,VEN,AMR,Americas,SEX,2006,Male,0.26 [<0.1 - 0.52],0.26,0.1,0.52
944326,COUNTRY,TCD,AFR,Africa,SEX,2006,Male,0.89 [0.71 - 1.1],0.89,0.71,1.1
944372,COUNTRY,AUT,EUR,Europe,SEX,2006,Male,No data,,,
977540,COUNTRY,SLB,WPR,Western Pacific,SEX,2006,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
977856,COUNTRY,MLI,AFR,Africa,SEX,2006,Male,0.63 [0.52 - 0.81],0.63,0.52,0.81
1000195,COUNTRY,HND,AMR,Americas,SEX,2006,Male,0.14 [<0.1 - 0.2],0.14,0.1,0.2
1012996,COUNTRY,ERI,AFR,Africa,SEX,2006,Male,0.26 [0.13 - 0.43],0.26,0.13,0.43
1046240,COUNTRY,MRT,AFR,Africa,SEX,2006,Male,0.33 [0.24 - 0.43],0.33,0.24,0.43
1277905,COUNTRY,KAZ,EUR,Europe,SEX,2006,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
1427890,COUNTRY,VUT,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1465821,COUNTRY,NAM,AFR,Africa,SEX,2006,Male,6.6 [5.9 - 7.7],6.6,5.9,7.7
1490739,COUNTRY,NGA,AFR,Africa,SEX,2006,Male,1 [0.9 - 1.2],1.0,0.9,1.2
1516949,COUNTRY,LBR,AFR,Africa,SEX,2006,Male,No data,,,
1530217,COUNTRY,ISL,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1597534,COUNTRY,SVK,EUR,Europe,SEX,2006,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1608084,COUNTRY,BLR,EUR,Europe,SEX,2006,Male,No data,,,
1622587,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
1688483,COUNTRY,AZE,EUR,Europe,SEX,2006,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
1856507,COUNTRY,NOR,EUR,Europe,SEX,2006,Male,No data,,,
1871466,COUNTRY,ZAF,AFR,Africa,SEX,2006,Male,8.3 [7.3 - 9.8],8.3,7.3,9.8
2003764,COUNTRY,BRA,AMR,Americas,SEX,2006,Male,No data,,,
