Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9021368,COUNTRY,ECU,AMR,Americas,SEX,Male,2006,0.26 [0.22 - 0.31],0.26,0.22,0.31
9023754,COUNTRY,MEX,AMR,Americas,SEX,Male,2006,0.24 [0.21 - 0.27],0.24,0.21,0.27
9079992,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9122294,COUNTRY,GEO,EUR,Europe,SEX,Male,2006,0.11 [0.1 - 0.12],0.11,0.1,0.12
9128213,COUNTRY,CHL,AMR,Americas,SEX,Male,2006,0.25 [0.21 - 0.28],0.25,0.21,0.28
9165342,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2006,No data,,,
9204748,COUNTRY,BWA,AFR,Africa,SEX,Male,2006,7.9 [6.9 - 9.5],7.9,6.9,9.5
9209746,COUNTRY,COM,AFR,Africa,SEX,Male,2006,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9269891,COUNTRY,PER,AMR,Americas,SEX,Male,2006,0.31 [0.25 - 0.37],0.31,0.25,0.37
9299316,COUNTRY,GNB,AFR,Africa,SEX,Male,2006,2.2 [1.8 - 2.7],2.2,1.8,2.7
9332712,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2006,No data,,,
9379650,COUNTRY,BOL,AMR,Americas,SEX,Male,2006,0.33 [0.26 - 0.41],0.33,0.26,0.41
9407718,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9474277,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2006,0.39 [0.35 - 0.43],0.39,0.35,0.43
9620059,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2006,0.15 [0.12 - 0.16],0.15,0.12,0.16
9629739,COUNTRY,FIN,EUR,Europe,SEX,Male,2006,No data,,,
9635949,REGION,EMR,,,SEX,Male,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9637150,COUNTRY,GNQ,AFR,Africa,SEX,Male,2006,No data,,,
9642341,GLOBAL,GLOBAL,,,SEX,Male,2006,0.37 [0.3 - 0.47],0.37,0.3,0.47
9666312,COUNTRY,BEL,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9681675,COUNTRY,NER,AFR,Africa,SEX,Male,2006,0.24 [0.2 - 0.29],0.24,0.2,0.29
9689116,COUNTRY,MKD,EUR,Europe,SEX,Male,2006,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9708269,COUNTRY,BFA,AFR,Africa,SEX,Male,2006,0.44 [0.33 - 0.56],0.44,0.33,0.56
9740840,COUNTRY,SSD,AFR,Africa,SEX,Male,2006,1.3 [0.97 - 1.7],1.3,0.97,1.7
9892114,COUNTRY,ETH,AFR,Africa,SEX,Male,2006,0.44 [0.23 - 0.96],0.44,0.23,0.96
9954303,COUNTRY,GUY,AMR,Americas,SEX,Male,2006,0.9 [0.58 - 1.6],0.9,0.58,1.6
16176,COUNTRY,MCO,EUR,Europe,SEX,Male,2006,No data,,,
49908,COUNTRY,BRB,AMR,Americas,SEX,Male,2006,0.74 [0.61 - 0.88],0.74,0.61,0.88
86586,COUNTRY,GRC,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
106856,COUNTRY,SEN,AFR,Africa,SEX,Male,2006,0.3 [0.28 - 0.34],0.3,0.28,0.34
123848,COUNTRY,JAM,AMR,Americas,SEX,Male,2006,0.93 [0.79 - 1.1],0.93,0.79,1.1
151532,COUNTRY,BGR,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
195651,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2006,No data,,,
236495,COUNTRY,CIV,AFR,Africa,SEX,Male,2006,1.7 [1.4 - 2.1],1.7,1.4,2.1
247432,COUNTRY,EST,EUR,Europe,SEX,Male,2006,0.49 [0.38 - 0.57],0.49,0.38,0.57
296858,COUNTRY,NIC,AMR,Americas,SEX,Male,2006,No data,,,
301098,COUNTRY,SYC,AFR,Africa,SEX,Male,2006,No data,,,
354058,COUNTRY,BHS,AMR,Americas,SEX,Male,2006,0.73 [0.6 - 0.86],0.73,0.6,0.86
371251,COUNTRY,SUR,AMR,Americas,SEX,Male,2006,1.1 [0.95 - 1.3],1.1,0.95,1.3
412169,COUNTRY,BDI,AFR,Africa,SEX,Male,2006,0.62 [0.49 - 0.8],0.62,0.49,0.8
429975,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
464184,COUNTRY,LCA,AMR,Americas,SEX,Male,2006,0.22 [0.18 - 0.25],0.22,0.18,0.25
499684,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
543543,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
610404,COUNTRY,SLV,AMR,Americas,SEX,Male,2006,0.35 [0.29 - 0.44],0.35,0.29,0.44
649623,COUNTRY,VEN,AMR,Americas,SEX,Male,2006,0.26 [<0.1 - 0.52],0.26,0.1,0.52
949274,COUNTRY,TCD,AFR,Africa,SEX,Male,2006,0.89 [0.71 - 1.1],0.89,0.71,1.1
949319,COUNTRY,AUT,EUR,Europe,SEX,Male,2006,No data,,,
