Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7810097,REGION,AMR,,,SEX,Male,2006,0.26 [0.2 - 0.34],0.26,0.2,0.34
7895103,COUNTRY,URY,AMR,Americas,SEX,Male,2006,No data,,,
7896029,COUNTRY,MNE,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7896862,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2006,No data,,,
7963578,COUNTRY,BLZ,AMR,Americas,SEX,Male,2006,0.91 [0.76 - 1.1],0.91,0.76,1.1
8006643,COUNTRY,AND,EUR,Europe,SEX,Male,2006,No data,,,
8132952,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8140062,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2006,No data,,,
8163869,COUNTRY,COG,AFR,Africa,SEX,Male,2006,1.5 [1.3 - 1.8],1.5,1.3,1.8
8195788,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2006,No data,,,
8308514,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8371801,COUNTRY,HTI,AMR,Americas,SEX,Male,2006,0.9 [0.77 - 1.1],0.9,0.77,1.1
8418748,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2006,0.19 [0.17 - 0.21],0.19,0.17,0.21
8572122,COUNTRY,COD,AFR,Africa,SEX,Male,2006,0.67 [0.55 - 0.86],0.67,0.55,0.86
8723683,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2006,0.35 [0.32 - 0.39],0.35,0.32,0.39
8753341,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
16176,COUNTRY,MCO,EUR,Europe,SEX,Male,2006,No data,,,
49908,COUNTRY,BRB,AMR,Americas,SEX,Male,2006,0.74 [0.61 - 0.88],0.74,0.61,0.88
86006,COUNTRY,GRC,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
106277,COUNTRY,SEN,AFR,Africa,SEX,Male,2006,0.3 [0.28 - 0.34],0.3,0.28,0.34
123269,COUNTRY,JAM,AMR,Americas,SEX,Male,2006,0.93 [0.79 - 1.1],0.93,0.79,1.1
150956,COUNTRY,BGR,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
195076,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2006,No data,,,
235921,COUNTRY,CIV,AFR,Africa,SEX,Male,2006,1.7 [1.4 - 2.1],1.7,1.4,2.1
246858,COUNTRY,EST,EUR,Europe,SEX,Male,2006,0.49 [0.38 - 0.57],0.49,0.38,0.57
296286,COUNTRY,NIC,AMR,Americas,SEX,Male,2006,No data,,,
300526,COUNTRY,SYC,AFR,Africa,SEX,Male,2006,No data,,,
353487,COUNTRY,BHS,AMR,Americas,SEX,Male,2006,0.73 [0.6 - 0.86],0.73,0.6,0.86
370680,COUNTRY,SUR,AMR,Americas,SEX,Male,2006,1.1 [0.95 - 1.3],1.1,0.95,1.3
411598,COUNTRY,BDI,AFR,Africa,SEX,Male,2006,0.62 [0.49 - 0.8],0.62,0.49,0.8
429404,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
463615,COUNTRY,LCA,AMR,Americas,SEX,Male,2006,0.22 [0.18 - 0.25],0.22,0.18,0.25
499115,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
542975,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
609837,COUNTRY,SLV,AMR,Americas,SEX,Male,2006,0.35 [0.29 - 0.44],0.35,0.29,0.44
649058,COUNTRY,VEN,AMR,Americas,SEX,Male,2006,0.26 [<0.1 - 0.52],0.26,0.1,0.52
948712,COUNTRY,TCD,AFR,Africa,SEX,Male,2006,0.89 [0.71 - 1.1],0.89,0.71,1.1
948757,COUNTRY,AUT,EUR,Europe,SEX,Male,2006,No data,,,
981947,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
982263,COUNTRY,MLI,AFR,Africa,SEX,Male,2006,0.63 [0.52 - 0.81],0.63,0.52,0.81
1004620,COUNTRY,HND,AMR,Americas,SEX,Male,2006,0.14 [<0.1 - 0.2],0.14,0.1,0.2
1017440,COUNTRY,ERI,AFR,Africa,SEX,Male,2006,0.26 [0.13 - 0.43],0.26,0.13,0.43
1050702,COUNTRY,MRT,AFR,Africa,SEX,Male,2006,0.33 [0.24 - 0.43],0.33,0.24,0.43
1282565,COUNTRY,KAZ,EUR,Europe,SEX,Male,2006,0.12 [0.11 - 0.13],0.12,0.11,0.13
1432704,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1470654,COUNTRY,NAM,AFR,Africa,SEX,Male,2006,6.6 [5.9 - 7.7],6.6,5.9,7.7
1495603,COUNTRY,NGA,AFR,Africa,SEX,Male,2006,1 [0.9 - 1.2],1.0,0.9,1.2
1521851,COUNTRY,LBR,AFR,Africa,SEX,Male,2006,No data,,,
1535135,COUNTRY,ISL,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1602538,COUNTRY,SVK,EUR,Europe,SEX,Male,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1613102,COUNTRY,BLR,EUR,Europe,SEX,Male,2006,No data,,,
1627627,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2006,No data,,,
1693587,COUNTRY,AZE,EUR,Europe,SEX,Male,2006,0.15 [0.12 - 0.19],0.15,0.12,0.19
1861792,COUNTRY,NOR,EUR,Europe,SEX,Male,2006,No data,,,
1876754,COUNTRY,ZAF,AFR,Africa,SEX,Male,2006,8.3 [7.3 - 9.8],8.3,7.3,9.8
