Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4726839,COUNTRY,ARM,EUR,Europe,SEX,2006,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
4772241,COUNTRY,POL,EUR,Europe,SEX,2006,Male,No data,,,
4796395,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2006,Male,1.5 [0.93 - 2.3],1.5,0.93,2.3
4800499,COUNTRY,SMR,EUR,Europe,SEX,2006,Male,No data,,,
4823697,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4841667,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4869181,COUNTRY,UGA,AFR,Africa,SEX,2006,Male,3.7 [3.4 - 4.2],3.7,3.4,4.2
4931334,REGION,WPR,,,SEX,2006,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
5001043,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5073650,COUNTRY,BIH,EUR,Europe,SEX,2006,Male,No data,,,
5126626,COUNTRY,CZE,EUR,Europe,SEX,2006,Male,No data,,,
5162677,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5183352,COUNTRY,DNK,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5193917,COUNTRY,CAN,AMR,Americas,SEX,2006,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5274613,COUNTRY,DEU,EUR,Europe,SEX,2006,Male,No data,,,
5284556,COUNTRY,PRT,EUR,Europe,SEX,2006,Male,0.26 [0.2 - 0.31],0.26,0.2,0.31
5311908,COUNTRY,HRV,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5368932,COUNTRY,GRD,AMR,Americas,SEX,2006,Male,No data,,,
5375039,REGION,SEAR,,,SEX,2006,Male,0.17 [0.12 - 0.25],0.17,0.12,0.25
5389977,COUNTRY,GTM,AMR,Americas,SEX,2006,Male,0.13 [<0.1 - 0.19],0.13,0.1,0.19
5457454,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5480925,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5571919,COUNTRY,PRY,AMR,Americas,SEX,2006,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
5659154,COUNTRY,GHA,AFR,Africa,SEX,2006,Male,0.97 [0.81 - 1.2],0.97,0.81,1.2
5707871,COUNTRY,TUR,EUR,Europe,SEX,2006,Male,No data,,,
5742634,COUNTRY,ZWE,AFR,Africa,SEX,2006,Male,8.4 [7.7 - 9.5],8.4,7.7,9.5
5784049,COUNTRY,DOM,AMR,Americas,SEX,2006,Male,0.68 [0.53 - 0.84],0.68,0.53,0.84
5927029,COUNTRY,GBR,EUR,Europe,SEX,2006,Male,No data,,,
5934730,COUNTRY,PRK,SEAR,South-East Asia,SEX,2006,Male,No data,,,
5974602,COUNTRY,TON,WPR,Western Pacific,SEX,2006,Male,No data,,,
6031560,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
6143364,COUNTRY,ESP,EUR,Europe,SEX,2006,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
6144792,COUNTRY,GIN,AFR,Africa,SEX,2006,Male,1 [0.85 - 1.2],1.0,0.85,1.2
6146156,COUNTRY,CMR,AFR,Africa,SEX,2006,Male,2.5 [2.2 - 3],2.5,2.2,3.0
6290028,COUNTRY,IDN,WPR,Western Pacific,SEX,2006,Male,0.3 [0.27 - 0.33],0.3,0.27,0.33
6302912,REGION,AFR,,,SEX,2006,Male,1.9 [1.5 - 2.7],1.9,1.5,2.7
6313828,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
