Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
17290,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2006,No data,,,
3046,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2006,No data,,,
42784,COUNTRY,ZMB,AFR,Africa,SEX,Male,2006,5.4 [4.8 - 6.1],5.4,4.8,6.1
73884,COUNTRY,LCA,AMR,Americas,SEX,Male,2006,No data,,,
48450,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2006,No data,,,
106789,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2006,No data,,,
179874,COUNTRY,TKM,EUR,Europe,SEX,Male,2006,No data,,,
201851,COUNTRY,SSD,AFR,Africa,SEX,Male,2006,1.2 [0.92 - 1.6],1.2,0.92,1.6
414969,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
516594,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2006,No data,,,
561027,COUNTRY,ALB,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
587531,COUNTRY,UKR,EUR,Europe,SEX,Male,2006,0.44 [0.37 - 0.51],0.44,0.37,0.51
655691,COUNTRY,GRD,AMR,Americas,SEX,Male,2006,No data,,,
730783,COUNTRY,ETH,AFR,Africa,SEX,Male,2006,0.45 [0.2 - 0.98],0.45,0.2,0.98
717619,COUNTRY,GEO,EUR,Europe,SEX,Male,2006,0.11 [<0.1 - 0.13],0.11,0.1,0.13
754049,COUNTRY,BRB,AMR,Americas,SEX,Male,2006,0.6 [0.47 - 0.71],0.6,0.47,0.71
776914,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2006,No data,,,
855548,COUNTRY,HTI,AMR,Americas,SEX,Male,2006,0.94 [0.79 - 1.2],0.94,0.79,1.2
884296,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2006,No data,,,
863061,COUNTRY,ARM,EUR,Europe,SEX,Male,2006,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1053295,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1052321,COUNTRY,FIN,EUR,Europe,SEX,Male,2006,No data,,,
1052894,COUNTRY,TTO,AMR,Americas,SEX,Male,2006,No data,,,
1166526,COUNTRY,LVA,EUR,Europe,SEX,Male,2006,0.25 [0.22 - 0.29],0.25,0.22,0.29
1240249,COUNTRY,GIN,AFR,Africa,SEX,Male,2006,1 [0.86 - 1.2],1.0,0.86,1.2
1251151,REGION,EMR,,,SEX,Male,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1361037,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2006,No data,,,
1413580,COUNTRY,HRV,EUR,Europe,SEX,Male,2006,No data,,,
1427336,REGION,AFR,,,SEX,Male,2006,2 [1.5 - 2.7],2.0,1.5,2.7
1471589,COUNTRY,KNA,AMR,Americas,SEX,Male,2006,No data,,,
1455781,COUNTRY,FRA,EUR,Europe,SEX,Male,2006,0.17 [0.13 - 0.2],0.17,0.13,0.2
1510733,COUNTRY,COL,AMR,Americas,SEX,Male,2006,0.49 [0.37 - 0.62],0.49,0.37,0.62
1513308,COUNTRY,AUT,EUR,Europe,SEX,Male,2006,No data,,,
1502569,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2006,No data,,,
1551092,COUNTRY,ISR,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1622031,COUNTRY,GAB,AFR,Africa,SEX,Male,2006,1.6 [1.3 - 2],1.6,1.3,2.0
1704242,COUNTRY,MDA,EUR,Europe,SEX,Male,2006,0.68 [0.48 - 1],0.68,0.48,1.0
1730970,COUNTRY,NLD,EUR,Europe,SEX,Male,2006,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1796418,COUNTRY,HUN,EUR,Europe,SEX,Male,2006,No data,,,
1808286,COUNTRY,AGO,AFR,Africa,SEX,Male,2006,1.2 [0.97 - 1.4],1.2,0.97,1.4
1820434,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2006,0.13 [0.11 - 0.17],0.13,0.11,0.17
1834859,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2006,No data,,,
1943736,COUNTRY,ATG,AMR,Americas,SEX,Male,2006,No data,,,
1952712,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1929709,COUNTRY,TUR,EUR,Europe,SEX,Male,2006,No data,,,
1938380,COUNTRY,MUS,AFR,Africa,SEX,Male,2006,1 [0.83 - 1.3],1.0,0.83,1.3
2020207,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2006,0.3 [0.27 - 0.33],0.3,0.27,0.33
2035042,COUNTRY,ARG,AMR,Americas,SEX,Male,2006,0.18 [0.15 - 0.21],0.18,0.15,0.21
2069267,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2183992,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2006,No data,,,
2166373,COUNTRY,EST,EUR,Europe,SEX,Male,2006,0.56 [0.43 - 0.65],0.56,0.43,0.65
2239607,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2006,0.39 [0.34 - 0.43],0.39,0.34,0.43
2349760,COUNTRY,LBR,AFR,Africa,SEX,Male,2006,0.84 [0.69 - 1],0.84,0.69,1.0
2427205,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2534285,COUNTRY,RWA,AFR,Africa,SEX,Male,2006,1.6 [1.3 - 1.9],1.6,1.3,1.9
2540517,COUNTRY,LSO,AFR,Africa,SEX,Male,2006,14 [13 - 17],14.0,13.0,17.0
2568337,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2006,No data,,,
2594977,COUNTRY,CHL,AMR,Americas,SEX,Male,2006,0.24 [0.19 - 0.28],0.24,0.19,0.28
2686332,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2784145,COUNTRY,UGA,AFR,Africa,SEX,Male,2006,3.5 [3.2 - 4.1],3.5,3.2,4.1
2841627,COUNTRY,GRC,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2821095,COUNTRY,MCO,EUR,Europe,SEX,Male,2006,No data,,,
2836713,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2889121,COUNTRY,BOL,AMR,Americas,SEX,Male,2006,0.32 [0.26 - 0.41],0.32,0.26,0.41
2930316,COUNTRY,BGR,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2947880,COUNTRY,KEN,AFR,Africa,SEX,Male,2006,2.4 [1.4 - 4],2.4,1.4,4.0
3108562,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3082240,COUNTRY,ISL,EUR,Europe,SEX,Male,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
