Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
49486,COUNTRY,MYS,WPR,Western Pacific,SEX,1997,Male,0.42 [0.36 - 0.48],0.42,0.36,0.48
89118,COUNTRY,LAO,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
97042,COUNTRY,SUR,AMR,Americas,SEX,1997,Male,1.1 [0.86 - 1.3],1.1,0.86,1.3
99752,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132930,COUNTRY,NGA,AFR,Africa,SEX,1997,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
203417,REGION,WPR,,,SEX,1997,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
214622,COUNTRY,ARG,AMR,Americas,SEX,1997,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
238914,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
245357,COUNTRY,KIR,WPR,Western Pacific,SEX,1997,Male,No data,,,
306026,COUNTRY,COM,AFR,Africa,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
374490,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
414309,COUNTRY,JPN,WPR,Western Pacific,SEX,1997,Male,No data,,,
461376,COUNTRY,FRA,EUR,Europe,SEX,1997,Male,0.13 [0.1 - 0.17],0.13,0.1,0.17
463742,COUNTRY,TTO,AMR,Americas,SEX,1997,Male,No data,,,
508178,COUNTRY,HND,AMR,Americas,SEX,1997,Male,0.78 [0.68 - 0.89],0.78,0.68,0.89
516460,COUNTRY,COL,AMR,Americas,SEX,1997,Male,0.62 [0.43 - 0.91],0.62,0.43,0.91
520131,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
552081,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
580199,COUNTRY,AUS,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
586636,COUNTRY,WSM,WPR,Western Pacific,SEX,1997,Male,No data,,,
604863,COUNTRY,BRB,AMR,Americas,SEX,1997,Male,0.87 [0.7 - 1.1],0.87,0.7,1.1
654288,COUNTRY,UZB,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
657457,COUNTRY,CHL,AMR,Americas,SEX,1997,Male,0.23 [0.2 - 0.26],0.23,0.2,0.26
795133,COUNTRY,DEU,EUR,Europe,SEX,1997,Male,No data,,,
869554,COUNTRY,MHL,WPR,Western Pacific,SEX,1997,Male,No data,,,
908977,COUNTRY,ECU,AMR,Americas,SEX,1997,Male,0.26 [0.18 - 0.42],0.26,0.18,0.42
929703,COUNTRY,AGO,AFR,Africa,SEX,1997,Male,1 [0.81 - 1.2],1.0,0.81,1.2
