Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5694,COUNTRY,PAN,AMR,Americas,SEX,Male,1997,0.57 [0.49 - 0.65],0.57,0.49,0.65
74968,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
119418,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
131337,COUNTRY,PER,AMR,Americas,SEX,Male,1997,0.4 [0.32 - 0.5],0.4,0.32,0.5
147347,REGION,WPR,,,SEX,Male,1997,0.11 [<0.1 - 0.12],0.11,0.1,0.12
221275,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1997,No data,,,
250248,COUNTRY,LSO,AFR,Africa,SEX,Male,1997,18.9 [16.4 - 21.8],18.9,16.4,21.8
266300,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1997,0.97 [0.84 - 1.1],0.97,0.84,1.1
296570,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1997,No data,,,
303179,COUNTRY,CMR,AFR,Africa,SEX,Male,1997,4.3 [3.8 - 5.1],4.3,3.8,5.1
330960,COUNTRY,USA,AMR,Americas,SEX,Male,1997,No data,,,
592405,COUNTRY,LTU,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
600215,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1997,No data,,,
634589,COUNTRY,GNQ,AFR,Africa,SEX,Male,1997,No data,,,
639890,COUNTRY,MLI,AFR,Africa,SEX,Male,1997,1.1 [0.86 - 1.3],1.1,0.86,1.3
688283,COUNTRY,LCA,AMR,Americas,SEX,Male,1997,0.17 [0.13 - 0.2],0.17,0.13,0.2
689557,GLOBAL,GLOBAL,,,SEX,Male,1997,0.56 [0.45 - 0.71],0.56,0.45,0.71
699294,COUNTRY,ALB,EUR,Europe,SEX,Male,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
827231,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
852608,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
894904,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1997,No data,,,
904028,COUNTRY,ATG,AMR,Americas,SEX,Male,1997,No data,,,
942296,COUNTRY,ROU,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1019024,COUNTRY,ZAF,AFR,Africa,SEX,Male,1997,11.1 [9.8 - 12.9],11.1,9.8,12.9
1100761,COUNTRY,CIV,AFR,Africa,SEX,Male,1997,4.4 [3.6 - 5.4],4.4,3.6,5.4
1108875,COUNTRY,MKD,EUR,Europe,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1124767,COUNTRY,LUX,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1262643,COUNTRY,KNA,AMR,Americas,SEX,Male,1997,0.33 [0.29 - 0.39],0.33,0.29,0.39
