Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5268383,COUNTRY,CRI,AMR,Americas,SEX,Male,1997,0.15 [0.12 - 0.16],0.15,0.12,0.16
5289072,COUNTRY,AND,EUR,Europe,SEX,Male,1997,No data,,,
5298558,COUNTRY,DOM,AMR,Americas,SEX,Male,1997,1.1 [0.89 - 1.4],1.1,0.89,1.4
5379193,COUNTRY,POL,EUR,Europe,SEX,Male,1997,No data,,,
5435714,COUNTRY,HUN,EUR,Europe,SEX,Male,1997,No data,,,
5455443,REGION,EUR,,,SEX,Male,1997,0.14 [0.11 - 0.16],0.14,0.11,0.16
5464669,COUNTRY,SEN,AFR,Africa,SEX,Male,1997,0.67 [0.61 - 0.74],0.67,0.61,0.74
5557468,COUNTRY,TJK,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5560389,COUNTRY,SSD,AFR,Africa,SEX,Male,1997,1.8 [1.2 - 2.6],1.8,1.2,2.6
5563475,COUNTRY,LVA,EUR,Europe,SEX,Male,1997,0.18 [<0.1 - 0.24],0.18,0.1,0.24
5661638,COUNTRY,COM,AFR,Africa,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5706345,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,1997,No data,,,
5775516,COUNTRY,CYP,EUR,Europe,SEX,Male,1997,No data,,,
5781839,COUNTRY,ETH,AFR,Africa,SEX,Male,1997,1.4 [0.75 - 3.1],1.4,0.75,3.1
5836419,COUNTRY,SRB,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5839227,REGION,AMR,,,SEX,Male,1997,0.31 [0.24 - 0.41],0.31,0.24,0.41
5853545,COUNTRY,MWI,AFR,Africa,SEX,Male,1997,10.7 [9.8 - 12.1],10.7,9.8,12.1
5863243,COUNTRY,BOL,AMR,Americas,SEX,Male,1997,0.3 [0.22 - 0.62],0.3,0.22,0.62
5897445,COUNTRY,ZMB,AFR,Africa,SEX,Male,1997,8.6 [7.7 - 9.7],8.6,7.7,9.7
5911507,COUNTRY,MUS,AFR,Africa,SEX,Male,1997,No data,,,
5915548,COUNTRY,BWA,AFR,Africa,SEX,Male,1997,20.3 [18.4 - 22.7],20.3,18.4,22.7
5921959,COUNTRY,NIC,AMR,Americas,SEX,Male,1997,No data,,,
6004631,COUNTRY,RWA,AFR,Africa,SEX,Male,1997,3 [2.7 - 3.5],3.0,2.7,3.5
6026671,COUNTRY,GBR,EUR,Europe,SEX,Male,1997,No data,,,
6027179,COUNTRY,GHA,AFR,Africa,SEX,Male,1997,1.6 [1.3 - 1.9],1.6,1.3,1.9
