Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8318056,COUNTRY,TTO,AMR,Americas,SEX,1997,Male,No data,,,
8352029,COUNTRY,SWZ,AFR,Africa,SEX,1997,Male,23.4 [20.8 - 26.7],23.4,20.8,26.7
8414585,COUNTRY,NOR,EUR,Europe,SEX,1997,Male,No data,,,
8450903,COUNTRY,IND,SEAR,South-East Asia,SEX,1997,Male,No data,,,
8539281,COUNTRY,BIH,EUR,Europe,SEX,1997,Male,No data,,,
8559367,COUNTRY,EST,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8630624,COUNTRY,GNB,AFR,Africa,SEX,1997,Male,3.1 [2.4 - 3.9],3.1,2.4,3.9
8648743,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1997,Male,3.1 [2 - 4.3],3.1,2.0,4.3
8675429,COUNTRY,FRA,EUR,Europe,SEX,1997,Male,0.15 [0.12 - 0.2],0.15,0.12,0.2
8693265,COUNTRY,CPV,AFR,Africa,SEX,1997,Male,0.51 [0.42 - 0.69],0.51,0.42,0.69
8722391,COUNTRY,UGA,AFR,Africa,SEX,1997,Male,5 [4.6 - 5.8],5.0,4.6,5.8
8755179,COUNTRY,MNE,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8775718,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8779010,COUNTRY,MEX,AMR,Americas,SEX,1997,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
8843896,COUNTRY,BFA,AFR,Africa,SEX,1997,Male,1.2 [0.99 - 1.5],1.2,0.99,1.5
8858396,COUNTRY,CHL,AMR,Americas,SEX,1997,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
8878665,COUNTRY,NAM,AFR,Africa,SEX,1997,Male,11.6 [10.4 - 13.5],11.6,10.4,13.5
