Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7906507,COUNTRY,MOZ,AFR,Africa,SEX,Male,1997,6.8 [5.9 - 8.2],6.8,5.9,8.2
7915812,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7950151,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1997,No data,,,
8059279,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1997,0.57 [0.51 - 0.64],0.57,0.51,0.64
8078934,COUNTRY,NGA,AFR,Africa,SEX,Male,1997,1.6 [1.4 - 2],1.6,1.4,2.0
8330244,COUNTRY,TTO,AMR,Americas,SEX,Male,1997,No data,,,
8364260,COUNTRY,SWZ,AFR,Africa,SEX,Male,1997,23.4 [20.8 - 26.7],23.4,20.8,26.7
8426880,COUNTRY,NOR,EUR,Europe,SEX,Male,1997,No data,,,
8463238,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1997,No data,,,
8551731,COUNTRY,BIH,EUR,Europe,SEX,Male,1997,No data,,,
8571852,COUNTRY,EST,EUR,Europe,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8643185,COUNTRY,GNB,AFR,Africa,SEX,Male,1997,3.1 [2.4 - 3.9],3.1,2.4,3.9
8661329,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1997,3.1 [2 - 4.3],3.1,2.0,4.3
8688059,COUNTRY,FRA,EUR,Europe,SEX,Male,1997,0.15 [0.12 - 0.2],0.15,0.12,0.2
8705899,COUNTRY,CPV,AFR,Africa,SEX,Male,1997,0.51 [0.42 - 0.69],0.51,0.42,0.69
8735032,COUNTRY,UGA,AFR,Africa,SEX,Male,1997,5 [4.6 - 5.8],5.0,4.6,5.8
8767864,COUNTRY,MNE,EUR,Europe,SEX,Male,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5787,COUNTRY,PAN,AMR,Americas,SEX,Male,1997,0.57 [0.49 - 0.65],0.57,0.49,0.65
79499,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
124644,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
136732,COUNTRY,PER,AMR,Americas,SEX,Male,1997,0.4 [0.32 - 0.5],0.4,0.32,0.5
152949,REGION,WPR,,,SEX,Male,1997,0.11 [<0.1 - 0.12],0.11,0.1,0.12
228110,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1997,No data,,,
257609,COUNTRY,LSO,AFR,Africa,SEX,Male,1997,18.9 [16.4 - 21.8],18.9,16.4,21.8
273959,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1997,0.97 [0.84 - 1.1],0.97,0.84,1.1
304706,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1997,No data,,,
