Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4743591,COUNTRY,AGO,AFR,Africa,SEX,1997,Male,0.85 [0.66 - 1.1],0.85,0.66,1.1
4776504,COUNTRY,SYC,AFR,Africa,SEX,1997,Male,No data,,,
4825739,COUNTRY,TCD,AFR,Africa,SEX,1997,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
4825756,COUNTRY,BRB,AMR,Americas,SEX,1997,Male,1.1 [0.88 - 1.3],1.1,0.88,1.3
4854291,COUNTRY,LAO,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4884175,COUNTRY,SLE,AFR,Africa,SEX,1997,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
4968304,COUNTRY,DEU,EUR,Europe,SEX,1997,Male,No data,,,
4991368,COUNTRY,ZWE,AFR,Africa,SEX,1997,Male,16.7 [14.9 - 19.3],16.7,14.9,19.3
5014751,COUNTRY,JAM,AMR,Americas,SEX,1997,Male,1.8 [1.5 - 2.1],1.8,1.5,2.1
5040790,COUNTRY,HRV,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5144894,COUNTRY,TGO,AFR,Africa,SEX,1997,Male,3 [2.3 - 3.9],3.0,2.3,3.9
5227069,COUNTRY,CZE,EUR,Europe,SEX,1997,Male,No data,,,
5311562,COUNTRY,MCO,EUR,Europe,SEX,1997,Male,No data,,,
5394265,COUNTRY,URY,AMR,Americas,SEX,1997,Male,No data,,,
5450691,COUNTRY,CRI,AMR,Americas,SEX,1997,Male,0.15 [0.12 - 0.16],0.15,0.12,0.16
5470375,COUNTRY,AND,EUR,Europe,SEX,1997,Male,No data,,,
5479352,COUNTRY,DOM,AMR,Americas,SEX,1997,Male,1.1 [0.89 - 1.4],1.1,0.89,1.4
5555622,COUNTRY,POL,EUR,Europe,SEX,1997,Male,No data,,,
5609218,COUNTRY,HUN,EUR,Europe,SEX,1997,Male,No data,,,
5627898,REGION,EUR,,,SEX,1997,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
5636626,COUNTRY,SEN,AFR,Africa,SEX,1997,Male,0.67 [0.61 - 0.74],0.67,0.61,0.74
5724522,COUNTRY,TJK,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5727306,COUNTRY,SSD,AFR,Africa,SEX,1997,Male,1.8 [1.2 - 2.6],1.8,1.2,2.6
5730224,COUNTRY,LVA,EUR,Europe,SEX,1997,Male,0.18 [<0.1 - 0.24],0.18,0.1,0.24
5823221,COUNTRY,COM,AFR,Africa,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5865541,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
5931048,COUNTRY,CYP,EUR,Europe,SEX,1997,Male,No data,,,
5937043,COUNTRY,ETH,AFR,Africa,SEX,1997,Male,1.4 [0.75 - 3.1],1.4,0.75,3.1
5988730,COUNTRY,SRB,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5991381,REGION,AMR,,,SEX,1997,Male,0.31 [0.24 - 0.41],0.31,0.24,0.41
6004953,COUNTRY,MWI,AFR,Africa,SEX,1997,Male,10.7 [9.8 - 12.1],10.7,9.8,12.1
6014124,COUNTRY,BOL,AMR,Americas,SEX,1997,Male,0.3 [0.22 - 0.62],0.3,0.22,0.62
6046594,COUNTRY,ZMB,AFR,Africa,SEX,1997,Male,8.6 [7.7 - 9.7],8.6,7.7,9.7
6059964,COUNTRY,MUS,AFR,Africa,SEX,1997,Male,No data,,,
6063803,COUNTRY,BWA,AFR,Africa,SEX,1997,Male,20.3 [18.4 - 22.7],20.3,18.4,22.7
6069883,COUNTRY,NIC,AMR,Americas,SEX,1997,Male,No data,,,
6148149,COUNTRY,RWA,AFR,Africa,SEX,1997,Male,3 [2.7 - 3.5],3.0,2.7,3.5
6168944,COUNTRY,GBR,EUR,Europe,SEX,1997,Male,No data,,,
6169432,COUNTRY,GHA,AFR,Africa,SEX,1997,Male,1.6 [1.3 - 1.9],1.6,1.3,1.9
6196816,COUNTRY,TON,WPR,Western Pacific,SEX,1997,Male,No data,,,
6238036,COUNTRY,MRT,AFR,Africa,SEX,1997,Male,0.62 [0.5 - 0.77],0.62,0.5,0.77
6268386,COUNTRY,TLS,SEAR,South-East Asia,SEX,1997,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
6303581,COUNTRY,LKA,SEAR,South-East Asia,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6382562,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6465058,COUNTRY,ISR,EUR,Europe,SEX,1997,Male,No data,,,
6478737,COUNTRY,VCT,AMR,Americas,SEX,1997,Male,No data,,,
6560735,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6570772,COUNTRY,NLD,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6775729,COUNTRY,MNG,WPR,Western Pacific,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6784609,COUNTRY,NPL,SEAR,South-East Asia,SEX,1997,Male,0.25 [0.22 - 0.29],0.25,0.22,0.29
6808783,COUNTRY,BEN,AFR,Africa,SEX,1997,Male,1.1 [0.93 - 1.4],1.1,0.93,1.4
6821458,COUNTRY,SMR,EUR,Europe,SEX,1997,Male,No data,,,
6881401,COUNTRY,SVK,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6882269,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6931594,COUNTRY,MLT,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6974039,COUNTRY,VNM,WPR,Western Pacific,SEX,1997,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
6987515,COUNTRY,ESP,EUR,Europe,SEX,1997,Male,0.21 [0.17 - 0.24],0.21,0.17,0.24
7045419,COUNTRY,IDN,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7107912,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
7167551,COUNTRY,DZA,AFR,Africa,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7232399,COUNTRY,HND,AMR,Americas,SEX,1997,Male,0.74 [0.63 - 0.88],0.74,0.63,0.88
7257288,COUNTRY,UZB,EUR,Europe,SEX,1997,Male,No data,,,
7289063,COUNTRY,MHL,WPR,Western Pacific,SEX,1997,Male,No data,,,
7305813,COUNTRY,GIN,AFR,Africa,SEX,1997,Male,1.2 [0.94 - 1.5],1.2,0.94,1.5
7337713,COUNTRY,PNG,WPR,Western Pacific,SEX,1997,Male,0.55 [0.44 - 0.71],0.55,0.44,0.71
7341730,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7356752,COUNTRY,ARM,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7454604,COUNTRY,SWE,EUR,Europe,SEX,1997,Male,No data,,,
7486205,COUNTRY,VEN,AMR,Americas,SEX,1997,Male,0.36 [0.3 - 0.41],0.36,0.3,0.41
7601594,COUNTRY,SLV,AMR,Americas,SEX,1997,Male,0.59 [0.51 - 0.67],0.59,0.51,0.67
7632042,COUNTRY,GRC,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7643313,COUNTRY,KIR,WPR,Western Pacific,SEX,1997,Male,No data,,,
7691394,COUNTRY,COG,AFR,Africa,SEX,1997,Male,2.2 [1.9 - 2.6],2.2,1.9,2.6
7706231,COUNTRY,LBR,AFR,Africa,SEX,1997,Male,No data,,,
7912154,COUNTRY,MOZ,AFR,Africa,SEX,1997,Male,6.8 [5.9 - 8.2],6.8,5.9,8.2
7920964,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7953345,COUNTRY,WSM,WPR,Western Pacific,SEX,1997,Male,No data,,,
8056194,COUNTRY,MMR,SEAR,South-East Asia,SEX,1997,Male,0.57 [0.51 - 0.64],0.57,0.51,0.64
8074753,COUNTRY,NGA,AFR,Africa,SEX,1997,Male,1.6 [1.4 - 2],1.6,1.4,2.0
8311867,COUNTRY,TTO,AMR,Americas,SEX,1997,Male,No data,,,
8343855,COUNTRY,SWZ,AFR,Africa,SEX,1997,Male,23.4 [20.8 - 26.7],23.4,20.8,26.7
8402915,COUNTRY,NOR,EUR,Europe,SEX,1997,Male,No data,,,
8437179,COUNTRY,IND,SEAR,South-East Asia,SEX,1997,Male,No data,,,
8520568,COUNTRY,BIH,EUR,Europe,SEX,1997,Male,No data,,,
8539626,COUNTRY,EST,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8606780,COUNTRY,GNB,AFR,Africa,SEX,1997,Male,3.1 [2.4 - 3.9],3.1,2.4,3.9
8623935,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1997,Male,3.1 [2 - 4.3],3.1,2.0,4.3
8649148,COUNTRY,FRA,EUR,Europe,SEX,1997,Male,0.15 [0.12 - 0.2],0.15,0.12,0.2
8665925,COUNTRY,CPV,AFR,Africa,SEX,1997,Male,0.51 [0.42 - 0.69],0.51,0.42,0.69
8693456,COUNTRY,UGA,AFR,Africa,SEX,1997,Male,5 [4.6 - 5.8],5.0,4.6,5.8
8724410,COUNTRY,MNE,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8743773,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8746866,COUNTRY,MEX,AMR,Americas,SEX,1997,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
8808105,COUNTRY,BFA,AFR,Africa,SEX,1997,Male,1.2 [0.99 - 1.5],1.2,0.99,1.5
8821819,COUNTRY,CHL,AMR,Americas,SEX,1997,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
8840955,COUNTRY,NAM,AFR,Africa,SEX,1997,Male,11.6 [10.4 - 13.5],11.6,10.4,13.5
8852198,COUNTRY,ISL,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8904523,COUNTRY,ECU,AMR,Americas,SEX,1997,Male,0.38 [0.3 - 0.49],0.38,0.3,0.49
8943096,COUNTRY,MDG,AFR,Africa,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9073177,COUNTRY,STP,AFR,Africa,SEX,1997,Male,No data,,,
9136357,COUNTRY,AUS,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9299436,COUNTRY,BEL,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9311300,COUNTRY,MYS,WPR,Western Pacific,SEX,1997,Male,0.41 [0.36 - 0.47],0.41,0.36,0.47
9342736,COUNTRY,MDA,EUR,Europe,SEX,1997,Male,0.6 [0.42 - 0.81],0.6,0.42,0.81
9352837,COUNTRY,NZL,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9637398,COUNTRY,TUV,WPR,Western Pacific,SEX,1997,Male,0.18 [0.11 - 0.34],0.18,0.11,0.34
9695203,REGION,EMR,,,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9750859,COUNTRY,UKR,EUR,Europe,SEX,1997,Male,No data,,,
9761637,COUNTRY,KGZ,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9824671,COUNTRY,MDV,SEAR,South-East Asia,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9853772,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9855649,COUNTRY,JPN,WPR,Western Pacific,SEX,1997,Male,No data,,,
9857425,COUNTRY,COD,AFR,Africa,SEX,1997,Male,1.3 [1 - 1.7],1.3,1.0,1.7
10050344,COUNTRY,ARG,AMR,Americas,SEX,1997,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
10090498,COUNTRY,CAN,AMR,Americas,SEX,1997,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
3721384,COUNTRY,NIU,WPR,Western Pacific,SEX,1997,Male,No data,,,
3733474,COUNTRY,PHL,WPR,Western Pacific,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3735004,COUNTRY,KHM,WPR,Western Pacific,SEX,1997,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
3815488,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
3826737,COUNTRY,CUB,AMR,Americas,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3893326,COUNTRY,KAZ,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3982613,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4077046,REGION,SEAR,,,SEX,1997,Male,0.55 [0.39 - 0.83],0.55,0.39,0.83
4122089,COUNTRY,GUY,AMR,Americas,SEX,1997,Male,0.63 [0.44 - 1.1],0.63,0.44,1.1
4236287,COUNTRY,RUS,EUR,Europe,SEX,1997,Male,No data,,,
4243599,COUNTRY,BGR,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4266781,COUNTRY,TUR,EUR,Europe,SEX,1997,Male,No data,,,
4286877,COUNTRY,GAB,AFR,Africa,SEX,1997,Male,2.9 [2 - 4.3],2.9,2.0,4.3
4341405,COUNTRY,KEN,AFR,Africa,SEX,1997,Male,5.2 [3.3 - 8.2],5.2,3.3,8.2
4446619,COUNTRY,DNK,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4474906,COUNTRY,FIN,EUR,Europe,SEX,1997,Male,No data,,,
4495251,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1997,Male,0.19 [0.14 - 0.26],0.19,0.14,0.26
4549471,COUNTRY,FJI,WPR,Western Pacific,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4569115,COUNTRY,PLW,WPR,Western Pacific,SEX,1997,Male,No data,,,
5441,COUNTRY,PAN,AMR,Americas,SEX,1997,Male,0.57 [0.49 - 0.65],0.57,0.49,0.65
532801,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
575330,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
586726,COUNTRY,PER,AMR,Americas,SEX,1997,Male,0.4 [0.32 - 0.5],0.4,0.32,0.5
602035,REGION,WPR,,,SEX,1997,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
672778,COUNTRY,KOR,WPR,Western Pacific,SEX,1997,Male,No data,,,
700604,COUNTRY,LSO,AFR,Africa,SEX,1997,Male,18.9 [16.4 - 21.8],18.9,16.4,21.8
716022,COUNTRY,THA,SEAR,South-East Asia,SEX,1997,Male,0.97 [0.84 - 1.1],0.97,0.84,1.1
744950,COUNTRY,BRN,WPR,Western Pacific,SEX,1997,Male,No data,,,
751267,COUNTRY,CMR,AFR,Africa,SEX,1997,Male,4.3 [3.8 - 5.1],4.3,3.8,5.1
778025,COUNTRY,USA,AMR,Americas,SEX,1997,Male,No data,,,
1028196,COUNTRY,LTU,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1035691,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
1068592,COUNTRY,GNQ,AFR,Africa,SEX,1997,Male,No data,,,
1073625,COUNTRY,MLI,AFR,Africa,SEX,1997,Male,1.1 [0.86 - 1.3],1.1,0.86,1.3
1119861,COUNTRY,LCA,AMR,Americas,SEX,1997,Male,0.17 [0.13 - 0.2],0.17,0.13,0.2
1121086,GLOBAL,GLOBAL,,,SEX,1997,Male,0.56 [0.45 - 0.71],0.56,0.45,0.71
1130411,COUNTRY,ALB,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1252878,COUNTRY,SLB,WPR,Western Pacific,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1277206,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
