Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
49466,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1997,0.42 [0.36 - 0.48],0.42,0.36,0.48
89097,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
97020,COUNTRY,SUR,AMR,Americas,SEX,Male,1997,1.1 [0.86 - 1.3],1.1,0.86,1.3
99724,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132851,COUNTRY,NGA,AFR,Africa,SEX,Male,1997,1.5 [1.3 - 1.8],1.5,1.3,1.8
203310,REGION,WPR,,,SEX,Male,1997,0.1 [<0.1 - 0.11],0.1,0.1,0.11
214509,COUNTRY,ARG,AMR,Americas,SEX,Male,1997,0.21 [0.18 - 0.24],0.21,0.18,0.24
238808,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1997,No data,,,
245236,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1997,No data,,,
305881,COUNTRY,COM,AFR,Africa,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
374355,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
414151,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1997,No data,,,
461187,COUNTRY,FRA,EUR,Europe,SEX,Male,1997,0.13 [0.1 - 0.17],0.13,0.1,0.17
463545,COUNTRY,TTO,AMR,Americas,SEX,Male,1997,No data,,,
507939,COUNTRY,HND,AMR,Americas,SEX,Male,1997,0.78 [0.68 - 0.89],0.78,0.68,0.89
516227,COUNTRY,COL,AMR,Americas,SEX,Male,1997,0.62 [0.43 - 0.91],0.62,0.43,0.91
519896,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
551859,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
579994,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
586421,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1997,No data,,,
604633,COUNTRY,BRB,AMR,Americas,SEX,Male,1997,0.87 [0.7 - 1.1],0.87,0.7,1.1
654042,COUNTRY,UZB,EUR,Europe,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
657206,COUNTRY,CHL,AMR,Americas,SEX,Male,1997,0.23 [0.2 - 0.26],0.23,0.2,0.26
794858,COUNTRY,DEU,EUR,Europe,SEX,Male,1997,No data,,,
869289,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1997,No data,,,
908703,COUNTRY,ECU,AMR,Americas,SEX,Male,1997,0.26 [0.18 - 0.42],0.26,0.18,0.42
