Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
49463,COUNTRY,MYS,WPR,Western Pacific,SEX,1997,Male,0.42 [0.36 - 0.48],0.42,0.36,0.48
89094,COUNTRY,LAO,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
97017,COUNTRY,SUR,AMR,Americas,SEX,1997,Male,1.1 [0.86 - 1.3],1.1,0.86,1.3
99720,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132846,COUNTRY,NGA,AFR,Africa,SEX,1997,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
203303,REGION,WPR,,,SEX,1997,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
214501,COUNTRY,ARG,AMR,Americas,SEX,1997,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
238801,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
245228,COUNTRY,KIR,WPR,Western Pacific,SEX,1997,Male,No data,,,
305869,COUNTRY,COM,AFR,Africa,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
374332,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
414126,COUNTRY,JPN,WPR,Western Pacific,SEX,1997,Male,No data,,,
461160,COUNTRY,FRA,EUR,Europe,SEX,1997,Male,0.13 [0.1 - 0.17],0.13,0.1,0.17
463518,COUNTRY,TTO,AMR,Americas,SEX,1997,Male,No data,,,
507910,COUNTRY,HND,AMR,Americas,SEX,1997,Male,0.78 [0.68 - 0.89],0.78,0.68,0.89
516198,COUNTRY,COL,AMR,Americas,SEX,1997,Male,0.62 [0.43 - 0.91],0.62,0.43,0.91
519867,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
551826,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
579960,COUNTRY,AUS,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
586387,COUNTRY,WSM,WPR,Western Pacific,SEX,1997,Male,No data,,,
604597,COUNTRY,BRB,AMR,Americas,SEX,1997,Male,0.87 [0.7 - 1.1],0.87,0.7,1.1
653997,COUNTRY,UZB,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
657161,COUNTRY,CHL,AMR,Americas,SEX,1997,Male,0.23 [0.2 - 0.26],0.23,0.2,0.26
794810,COUNTRY,DEU,EUR,Europe,SEX,1997,Male,No data,,,
869234,COUNTRY,MHL,WPR,Western Pacific,SEX,1997,Male,No data,,,
908643,COUNTRY,ECU,AMR,Americas,SEX,1997,Male,0.26 [0.18 - 0.42],0.26,0.18,0.42
929362,COUNTRY,AGO,AFR,Africa,SEX,1997,Male,1 [0.81 - 1.2],1.0,0.81,1.2
1005584,COUNTRY,BRA,AMR,Americas,SEX,1997,Male,0.29 [0.27 - 0.31],0.29,0.27,0.31
1110810,COUNTRY,NIC,AMR,Americas,SEX,1997,Male,0.26 [0.18 - 0.35],0.26,0.18,0.35
1119514,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Male,No data,,,
1163449,COUNTRY,MNG,WPR,Western Pacific,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1361584,COUNTRY,MCO,EUR,Europe,SEX,1997,Male,No data,,,
1369231,COUNTRY,KHM,WPR,Western Pacific,SEX,1997,Male,1.5 [1.3 - 1.7],1.5,1.3,1.7
1405007,COUNTRY,HUN,EUR,Europe,SEX,1997,Male,No data,,,
1471491,COUNTRY,MDG,AFR,Africa,SEX,1997,Male,No data,,,
1512304,COUNTRY,DMA,AMR,Americas,SEX,1997,Male,No data,,,
1538836,COUNTRY,BLR,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1554998,COUNTRY,PRK,SEAR,South-East Asia,SEX,1997,Male,No data,,,
1586336,COUNTRY,UGA,AFR,Africa,SEX,1997,Male,4.8 [4.3 - 5.4],4.8,4.3,5.4
1638048,COUNTRY,BEN,AFR,Africa,SEX,1997,Male,1.2 [0.99 - 1.5],1.2,0.99,1.5
1743206,COUNTRY,NLD,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1854167,COUNTRY,SEN,AFR,Africa,SEX,1997,Male,0.67 [0.54 - 0.83],0.67,0.54,0.83
1902511,COUNTRY,LSO,AFR,Africa,SEX,1997,Male,18 [16 - 21],18.0,16.0,21.0
1903518,COUNTRY,ISR,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1905891,COUNTRY,FIN,EUR,Europe,SEX,1997,Male,No data,,,
1965510,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1997,Male,0.32 [0.25 - 0.4],0.32,0.25,0.4
1989707,COUNTRY,IRL,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1993997,COUNTRY,URY,AMR,Americas,SEX,1997,Male,0.22 [0.14 - 0.4],0.22,0.14,0.4
2013828,COUNTRY,TUR,EUR,Europe,SEX,1997,Male,No data,,,
2032806,COUNTRY,ETH,AFR,Africa,SEX,1997,Male,1.4 [0.63 - 3],1.4,0.63,3.0
2041187,COUNTRY,SWZ,AFR,Africa,SEX,1997,Male,21 [18 - 24],21.0,18.0,24.0
2052021,COUNTRY,TJK,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2192276,COUNTRY,POL,EUR,Europe,SEX,1997,Male,No data,,,
2201587,COUNTRY,GUY,AMR,Americas,SEX,1997,Male,0.72 [0.48 - 1.1],0.72,0.48,1.1
2269078,COUNTRY,DNK,EUR,Europe,SEX,1997,Male,No data,,,
2385933,COUNTRY,GNQ,AFR,Africa,SEX,1997,Male,No data,,,
2416656,COUNTRY,ITA,EUR,Europe,SEX,1997,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
2420352,COUNTRY,BHS,AMR,Americas,SEX,1997,Male,1.6 [1.3 - 1.9],1.6,1.3,1.9
2431988,COUNTRY,KAZ,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2480063,COUNTRY,AZE,EUR,Europe,SEX,1997,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
2495524,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1997,Male,2.6 [1.9 - 3.5],2.6,1.9,3.5
2671059,COUNTRY,GRC,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2679985,COUNTRY,FSM,WPR,Western Pacific,SEX,1997,Male,No data,,,
2704203,COUNTRY,SLB,WPR,Western Pacific,SEX,1997,Male,No data,,,
2827711,COUNTRY,SVN,EUR,Europe,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2873377,REGION,AFR,,,SEX,1997,Male,3.2 [2.4 - 4.4],3.2,2.4,4.4
2898617,COUNTRY,KGZ,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2924839,COUNTRY,TON,WPR,Western Pacific,SEX,1997,Male,No data,,,
2992722,REGION,AMR,,,SEX,1997,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
3008064,COUNTRY,DOM,AMR,Americas,SEX,1997,Male,1.1 [0.93 - 1.4],1.1,0.93,1.4
3037083,COUNTRY,MOZ,AFR,Africa,SEX,1997,Male,6.7 [5.9 - 8],6.7,5.9,8.0
3226859,COUNTRY,CHE,EUR,Europe,SEX,1997,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3267804,COUNTRY,RUS,EUR,Europe,SEX,1997,Male,No data,,,
3287354,COUNTRY,LCA,AMR,Americas,SEX,1997,Male,No data,,,
3291684,REGION,EMR,,,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3304808,COUNTRY,LTU,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3312074,COUNTRY,ALB,EUR,Europe,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3437379,COUNTRY,TLS,SEAR,South-East Asia,SEX,1997,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3508320,COUNTRY,UKR,EUR,Europe,SEX,1997,Male,0.89 [0.72 - 1.1],0.89,0.72,1.1
3513312,COUNTRY,TKM,EUR,Europe,SEX,1997,Male,No data,,,
3565320,COUNTRY,ESP,EUR,Europe,SEX,1997,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
3597223,COUNTRY,GMB,AFR,Africa,SEX,1997,Male,1.4 [1 - 2],1.4,1.0,2.0
3681903,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
3701087,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3781500,COUNTRY,CAF,AFR,Africa,SEX,1997,Male,No data,,,
3799815,COUNTRY,GHA,AFR,Africa,SEX,1997,Male,1.7 [1.5 - 2.1],1.7,1.5,2.1
3801842,COUNTRY,ATG,AMR,Americas,SEX,1997,Male,No data,,,
3870924,COUNTRY,ZWE,AFR,Africa,SEX,1997,Male,15 [10 - 22],15.0,10.0,22.0
3885529,COUNTRY,BRN,WPR,Western Pacific,SEX,1997,Male,No data,,,
3888984,COUNTRY,LVA,EUR,Europe,SEX,1997,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
3915509,COUNTRY,ARM,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3954712,COUNTRY,CHN,WPR,Western Pacific,SEX,1997,Male,No data,,,
