Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5702,COUNTRY,PAN,AMR,Americas,SEX,1997,Male,0.57 [0.49 - 0.65],0.57,0.49,0.65
75095,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
119630,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
131569,COUNTRY,PER,AMR,Americas,SEX,1997,Male,0.4 [0.32 - 0.5],0.4,0.32,0.5
147606,REGION,WPR,,,SEX,1997,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
221653,COUNTRY,KOR,WPR,Western Pacific,SEX,1997,Male,No data,,,
250679,COUNTRY,LSO,AFR,Africa,SEX,1997,Male,18.9 [16.4 - 21.8],18.9,16.4,21.8
266766,COUNTRY,THA,SEAR,South-East Asia,SEX,1997,Male,0.97 [0.84 - 1.1],0.97,0.84,1.1
297096,COUNTRY,BRN,WPR,Western Pacific,SEX,1997,Male,No data,,,
303716,COUNTRY,CMR,AFR,Africa,SEX,1997,Male,4.3 [3.8 - 5.1],4.3,3.8,5.1
331548,COUNTRY,USA,AMR,Americas,SEX,1997,Male,No data,,,
593469,COUNTRY,LTU,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
601294,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
635722,COUNTRY,GNQ,AFR,Africa,SEX,1997,Male,No data,,,
641032,COUNTRY,MLI,AFR,Africa,SEX,1997,Male,1.1 [0.86 - 1.3],1.1,0.86,1.3
689496,COUNTRY,LCA,AMR,Americas,SEX,1997,Male,0.17 [0.13 - 0.2],0.17,0.13,0.2
690771,GLOBAL,GLOBAL,,,SEX,1997,Male,0.56 [0.45 - 0.71],0.56,0.45,0.71
700522,COUNTRY,ALB,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
828668,COUNTRY,SLB,WPR,Western Pacific,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
854095,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
896456,COUNTRY,NRU,WPR,Western Pacific,SEX,1997,Male,No data,,,
905595,COUNTRY,ATG,AMR,Americas,SEX,1997,Male,No data,,,
943930,COUNTRY,ROU,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1020798,COUNTRY,ZAF,AFR,Africa,SEX,1997,Male,11.1 [9.8 - 12.9],11.1,9.8,12.9
1102674,COUNTRY,CIV,AFR,Africa,SEX,1997,Male,4.4 [3.6 - 5.4],4.4,3.6,5.4
