Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5737,COUNTRY,PAN,AMR,Americas,SEX,1997,Male,0.57 [0.49 - 0.65],0.57,0.49,0.65
75561,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
120395,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132421,COUNTRY,PER,AMR,Americas,SEX,1997,Male,0.4 [0.32 - 0.5],0.4,0.32,0.5
148540,REGION,WPR,,,SEX,1997,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
223139,COUNTRY,KOR,WPR,Western Pacific,SEX,1997,Male,No data,,,
252377,COUNTRY,LSO,AFR,Africa,SEX,1997,Male,18.9 [16.4 - 21.8],18.9,16.4,21.8
268584,COUNTRY,THA,SEAR,South-East Asia,SEX,1997,Male,0.97 [0.84 - 1.1],0.97,0.84,1.1
299107,COUNTRY,BRN,WPR,Western Pacific,SEX,1997,Male,No data,,,
305767,COUNTRY,CMR,AFR,Africa,SEX,1997,Male,4.3 [3.8 - 5.1],4.3,3.8,5.1
333835,COUNTRY,USA,AMR,Americas,SEX,1997,Male,No data,,,
597491,COUNTRY,LTU,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
605383,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
639985,COUNTRY,GNQ,AFR,Africa,SEX,1997,Male,No data,,,
645323,COUNTRY,MLI,AFR,Africa,SEX,1997,Male,1.1 [0.86 - 1.3],1.1,0.86,1.3
694164,COUNTRY,LCA,AMR,Americas,SEX,1997,Male,0.17 [0.13 - 0.2],0.17,0.13,0.2
695444,GLOBAL,GLOBAL,,,SEX,1997,Male,0.56 [0.45 - 0.71],0.56,0.45,0.71
705246,COUNTRY,ALB,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
834274,COUNTRY,SLB,WPR,Western Pacific,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
859948,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
902580,COUNTRY,NRU,WPR,Western Pacific,SEX,1997,Male,No data,,,
911792,COUNTRY,ATG,AMR,Americas,SEX,1997,Male,No data,,,
950365,COUNTRY,ROU,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1027787,COUNTRY,ZAF,AFR,Africa,SEX,1997,Male,11.1 [9.8 - 12.9],11.1,9.8,12.9
1110253,COUNTRY,CIV,AFR,Africa,SEX,1997,Male,4.4 [3.6 - 5.4],4.4,3.6,5.4
1118443,COUNTRY,MKD,EUR,Europe,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1134491,COUNTRY,LUX,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1273606,COUNTRY,KNA,AMR,Americas,SEX,1997,Male,0.33 [0.29 - 0.39],0.33,0.29,0.39
1342574,COUNTRY,BHS,AMR,Americas,SEX,1997,Male,1.5 [1.2 - 1.7],1.5,1.2,1.7
1372463,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1443976,COUNTRY,BLR,EUR,Europe,SEX,1997,Male,No data,,,
1448421,COUNTRY,TKM,EUR,Europe,SEX,1997,Male,No data,,,
1458696,COUNTRY,SUR,AMR,Americas,SEX,1997,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
1460139,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1499384,REGION,AFR,,,SEX,1997,Male,3.3 [2.5 - 4.5],3.3,2.5,4.5
1580295,COUNTRY,PRT,EUR,Europe,SEX,1997,Male,0.4 [0.32 - 0.46],0.4,0.32,0.46
1599130,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1623632,COUNTRY,NER,AFR,Africa,SEX,1997,Male,0.61 [0.52 - 0.72],0.61,0.52,0.72
1711573,COUNTRY,GEO,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1825765,COUNTRY,BTN,SEAR,South-East Asia,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1848016,COUNTRY,CHN,WPR,Western Pacific,SEX,1997,Male,No data,,,
1852605,COUNTRY,GRD,AMR,Americas,SEX,1997,Male,No data,,,
1854755,COUNTRY,GMB,AFR,Africa,SEX,1997,Male,1.4 [0.99 - 1.9],1.4,0.99,1.9
1919007,COUNTRY,GTM,AMR,Americas,SEX,1997,Male,0.32 [0.23 - 0.44],0.32,0.23,0.44
1956572,COUNTRY,COK,WPR,Western Pacific,SEX,1997,Male,No data,,,
2107106,COUNTRY,SVN,EUR,Europe,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2261330,COUNTRY,ERI,AFR,Africa,SEX,1997,Male,1.4 [1 - 1.8],1.4,1.0,1.8
2310523,COUNTRY,COL,AMR,Americas,SEX,1997,Male,0.61 [0.45 - 0.88],0.61,0.45,0.88
2368221,COUNTRY,TZA,AFR,Africa,SEX,1997,Male,3.6 [3.3 - 4.3],3.6,3.3,4.3
2480648,COUNTRY,AZE,EUR,Europe,SEX,1997,Male,0.14 [<0.1 - 0.22],0.14,0.1,0.22
2498360,COUNTRY,CAF,AFR,Africa,SEX,1997,Male,4.7 [3.8 - 6],4.7,3.8,6.0
2618399,COUNTRY,CHE,EUR,Europe,SEX,1997,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
2652741,COUNTRY,PRK,SEAR,South-East Asia,SEX,1997,Male,No data,,,
2678940,COUNTRY,AUT,EUR,Europe,SEX,1997,Male,No data,,,
2731357,COUNTRY,BRA,AMR,Americas,SEX,1997,Male,No data,,,
2798153,COUNTRY,ITA,EUR,Europe,SEX,1997,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2807173,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2820745,COUNTRY,BDI,AFR,Africa,SEX,1997,Male,1.9 [1.7 - 2.4],1.9,1.7,2.4
2884597,COUNTRY,FSM,WPR,Western Pacific,SEX,1997,Male,No data,,,
2897370,COUNTRY,BLZ,AMR,Americas,SEX,1997,Male,1.1 [0.9 - 1.2],1.1,0.9,1.2
3013698,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3108000,COUNTRY,SGP,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3267985,COUNTRY,HTI,AMR,Americas,SEX,1997,Male,1.5 [1.2 - 1.8],1.5,1.2,1.8
3334652,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3363504,COUNTRY,DMA,AMR,Americas,SEX,1997,Male,No data,,,
3364065,COUNTRY,PRY,AMR,Americas,SEX,1997,Male,0.18 [0.16 - 0.22],0.18,0.16,0.22
3379537,COUNTRY,IRL,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3433465,COUNTRY,NIU,WPR,Western Pacific,SEX,1997,Male,No data,,,
3446154,COUNTRY,PHL,WPR,Western Pacific,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3447743,COUNTRY,KHM,WPR,Western Pacific,SEX,1997,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
3532629,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
3544526,COUNTRY,CUB,AMR,Americas,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3614502,COUNTRY,KAZ,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3708514,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
