Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9000465,COUNTRY,MDG,AFR,Africa,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9138335,COUNTRY,STP,AFR,Africa,SEX,Male,1997,No data,,,
9205283,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9378003,COUNTRY,BEL,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9390578,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1997,0.41 [0.36 - 0.47],0.41,0.36,0.47
9423923,COUNTRY,MDA,EUR,Europe,SEX,Male,1997,0.6 [0.42 - 0.81],0.6,0.42,0.81
9434595,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9736123,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,1997,0.18 [0.11 - 0.34],0.18,0.11,0.34
9797474,REGION,EMR,,,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9856476,COUNTRY,UKR,EUR,Europe,SEX,Male,1997,No data,,,
9867929,COUNTRY,KGZ,EUR,Europe,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9934816,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9965682,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9967676,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1997,No data,,,
9969579,COUNTRY,COD,AFR,Africa,SEX,Male,1997,1.3 [1 - 1.7],1.3,1.0,1.7
5787,COUNTRY,PAN,AMR,Americas,SEX,Male,1997,0.57 [0.49 - 0.65],0.57,0.49,0.65
80079,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
125223,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
137310,COUNTRY,PER,AMR,Americas,SEX,Male,1997,0.4 [0.32 - 0.5],0.4,0.32,0.5
